year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,146,74717,0.001954039910595982,329.4667612457674,219236,0.0006659490229706799
2012,E06000036,97231,61,40253,0.0015154150001242144,147.3453158770775,219236,0.0002782389753507636
2012,E06000039,114370,407,56955,0.007145992450179967,817.2871565270829,219236,0.0018564469338977173
2012,E06000040,123999,237,52599,0.004505789083442651,558.7133405578053,219236,0.0010810268386578846
2012,E06000042,208763,26,89101,0.00029180368346034283,60.917812370231545,219236,0.00011859366162491563
2012,E06000056,221430,115,96230,0.0011950535176140495,264.620700405279,219236,0.0005245488879563575
2012,E06000060,433892,641,166677,0.003845761562783108,1668.6451759990882,219236,0.0029237898885219587
2012,E07000061,87388,8,40516,0.00019745285813012144,17.25501036627505,219236,3.649035742305096e-05
2012,E07000062,77859,8,35671,0.00022427181744274057,17.46157943427434,219236,3.649035742305096e-05
2012,E07000066,149654,9,63209,0.00014238478697653815,21.30845291018684,219236,4.105165210093233e-05
2012,E07000067,126572,8,47302,0.00016912604118219103,21.406621284512287,219236,3.649035742305096e-05
2012,E07000068,64362,8,25133,0.00031830660884096606,20.486849958222262,219236,3.649035742305096e-05
2012,E07000069,77734,9,33596,0.0002678890344088582,20.824086200738183,219236,4.105165210093233e-05
2012,E07000070,145696,17,53300,0.00031894934333958724,46.469643527204504,219236,7.754200952398327e-05
2012,E07000072,108575,77,49553,0.0015538917926260774,168.71380138437632,219236,0.0003512196901968655
2012,E07000073,69476,20,34022,0.0005878549174063841,40.841808241725936,219236,9.122589355762741e-05
2012,E07000095,80326,73,35735,0.0020428151672030217,164.09117112074998,219236,0.00033297451148533996
2012,E07000096,124567,448,51258,0.00874009910648094,1088.7279253970112,219236,0.002043460015690853
2012,E07000098,85396,783,39008,0.020072805578342904,1714.1373051681705,219236,0.0035714937327811125
2012,E07000099,109421,76,42753,0.0017776530301967114,194.5125722171544,219236,0.0003466583955189841
2012,E07000102,75558,1163,33439,0.03477974819821167,2627.888214360477,219236,0.0053047857103760325
2012,E07000103,77025,640,33268,0.019237705903571,1481.7842972225562,219236,0.002919228593844077
2012,E07000105,101578,19,40317,0.00047126522310687803,47.870178832750454,219236,8.666459887974603e-05
2012,E07000106,134775,16,53795,0.00029742541128357656,40.08550980574403,219236,7.298071484610192e-05
2012,E07000107,83285,22,34845,0.0006313674845745443,52.58344095279093,219236,0.00010034848291339014
2012,E07000108,97247,17,41352,0.0004111046624105243,39.97869510543626,219236,7.754200952398327e-05
2012,E07000110,134760,8,50236,0.0001592483477983916,21.46030734931125,219236,3.649035742305096e-05
2012,E07000111,99237,9,34701,0.00025935851992737964,25.73796144203337,219236,4.105165210093233e-05
2012,E07000114,116775,18,54304,0.0003314672952268709,38.70709340011785,219236,8.210330420186466e-05
2012,E07000207,110154,9,43038,0.00020911752404851529,23.03513174404015,219236,4.105165210093233e-05
2012,E07000213,83173,102,35689,0.002858023480624282,237.71038695396342,219236,0.00046525205714389973
2012,E07000226,90631,9,38928,0.00023119605425400743,20.953529593094945,219236,4.105165210093233e-05
2012,E07000228,121044,9,46583,0.00019320352918446643,23.386127986604556,219236,4.105165210093233e-05
2012,E07000240,118513,361,48360,0.007464846980976013,884.6814102564102,219236,0.0016466273787151744
2012,E07000241,96020,84,35723,0.0023514262519945127,225.78394871651315,219236,0.0003831487529420351
2012,E07000242,119033,20,43020,0.0004649000464900047,55.33844723384472,219236,9.122589355762741e-05
2012,E07000243,71669,19,28800,0.0006597222222222222,47.281631944444456,219236,8.666459887974603e-05
2012,E09000001,6083,9,2313,0.0038910505836575885,23.669260700389103,219236,4.105165210093233e-05
2012,E09000002,150525,21,71443,0.00029394062399395316,44.245412426689796,219236,9.578718823550876e-05
2012,E09000003,304497,5835,138085,0.04225658109135677,12867.002172574863,219236,0.026615154445437796
2012,E09000005,264824,59843,116131,0.5153059906484918,136465.3936674962,219236,0.2729615574084548
2012,E09000006,267227,12,38388,0.00031259768677711783,83.53454204438887,219236,5.473553613457644e-05
2012,E09000007,195344,408,72841,0.00560124105929353,1094.1688334866353,219236,0.001861008228575599
2012,E09000008,307154,20,140841,0.00014200410391860326,43.617128535014665,219236,9.122589355762741e-05
2012,E09000009,285319,71183,136941,0.5198078004396054,148311.04181362776,219236,0.3246866390556296
2012,E09000010,262123,531,121975,0.004353351096536176,1141.1134494773519,219236,0.0024220474739550073
2012,E09000011,215316,27,35046,0.0007704160246533128,165.88289676425268,219236,0.00012315495630279698
2012,E09000012,210822,64,91922,0.0006962424664389374,146.78322925958966,219236,0.00029192285938440767
2012,E09000013,157933,1126,63918,0.017616320911167434,2782.198410463406,219236,0.005136017807294423
2012,E09000014,217576,391,95281,0.004103651305087058,892.8560363556218,219236,0.0017834662190516156
2012,E09000015,205098,54459,87498,0.6224027977782349,127653.56901872045,219236,0.2484035468627415
2012,E09000016,206410,34,86891,0.0003912948406624392,80.76716806113406,219236,0.00015508401904796654
2012,E09000017,235886,13197,110892,0.11900768315117413,28072.246347797856,219236,0.060195405864000434
2012,E09000018,216463,4396,95088,0.04623085983510012,10007.270612485278,219236,0.0200514514039665
2012,E09000019,184814,148,79366,0.0018647783685709245,344.63714940906686,219236,0.0006750716123264428
2012,E09000020,137087,354,50893,0.0069557699487159345,953.5456349596212,219236,0.0016146983159700046
2012,E09000021,138782,62,51929,0.0011939378767162855,165.69708640643958,219236,0.00028280027002864494
2012,E09000022,265439,8,108864,7.348618459729571e-05,19.506099353321574,219236,3.649035742305096e-05
2012,E09000023,234706,8,113912,7.022965095863474e-05,16.483320457897324,219236,3.649035742305096e-05
2012,E09000024,170245,9,76118,0.00011823747339656849,20.1293386583988,219236,4.105165210093233e-05
2012,E09000025,260118,58,122613,0.0004730330389110453,123.04440801546328,219236,0.00026455509131711937
2012,E09000026,235082,131,108321,0.0012093684511775187,284.30075423971346,219236,0.0005975296028024595
2012,E09000027,158679,352,62480,0.00563380281690141,893.9661971830986,219236,0.0016055757266142422
2012,E09000028,250035,42,102749,0.0004087631023172975,102.20508228790548,219236,0.00019157437647101755
2012,E09000030,221631,8,87921,9.099077581010224e-05,20.166376633568767,219236,3.649035742305096e-05
2012,E09000031,217551,102,110297,0.00092477583252491,201.1859071416267,219236,0.00046525205714389973
2012,E09000032,266656,55,105637,0.0005206509082991755,138.83468860342492,219236,0.00025087120728347533
2012,E09000033,196299,641,72075,0.008893513701005896,1745.7878459937565,219236,0.0029237898885219587
2013,E06000016,279196,9,101254,8.88853773678077e-05,24.816441819582444,224451,4.009783872649264e-05
2013,E06000032,169593,105,79974,0.0013129267011778828,222.66317803286063,224451,0.00046780811847574745
2013,E06000036,98186,47,40616,0.0011571794366752018,113.61882016939137,224451,0.00020939982446057268
2013,E06000039,114499,405,57739,0.007014323074525018,803.13297771004,224451,0.0018044027426921691
2013,E06000040,124435,198,53690,0.003687837586142671,458.89607003166327,224451,0.0008821524519828381
2013,E06000041,133344,8,45893,0.00017431852352210576,23.244329200531674,224451,3.564252331243791e-05
2013,E06000042,211039,36,90805,0.0003964539397610264,83.66724299322725,224451,0.00016039135490597057
2013,E06000056,224719,130,98346,0.0013218636243466945,297.0478717995648,224451,0.000579191003827116
2013,E06000060,437185,696,172701,0.004030086681605781,1761.893445897823,224451,0.0031008995281820977
2013,E07000062,78177,9,36302,0.0002479202247810038,19.381659412704536,224451,4.009783872649264e-05
