year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000047,448548,792,235921,0.0033570559636488,1505.8007383827637,162076,0.00488659641156
2012,E06000057,277357,96705,150372,0.643105099353603,178369.70104141728,162076,0.5966645277524124
2012,E07000026,84603,197,38423,0.0051271373916664,433.7712047471566,162076,0.0012154791579259
2012,E07000028,93900,934,43046,0.0216977187195093,2037.415787761929,162076,0.0057627285964609
2012,E07000029,61561,11,30456,0.0003611767796164,22.234403729971103,162076,6.786939460500012e-05
2012,E07000030,46708,484,20574,0.0235248371731311,1098.7980946826092,162076,0.00298625336262
2012,E08000021,245052,3102,110639,0.0280371297643688,6870.554723018104,162076,0.01913916927861
2012,E08000022,174566,57320,101849,0.5627939400485031,98244.686938507,162076,0.3536612453416916
2012,E08000023,129321,318,79275,0.004011352885525,518.7521665089877,162076,0.0019620424985809
2012,E08000024,240015,133,128844,0.0010322560615938,247.7569386234516,162076,0.000820602680224
2012,E08000037,173699,2080,95966,0.0216743429964779,3764.8117041452174,162076,0.0128334855253091
2013,E06000047,449534,813,241974,0.0033598651094745,1510.3736021225425,159907,0.0050842051942691
2013,E06000057,277376,96028,150958,0.6361239550073531,176445.51814411956,159907,0.6005240546067402
2013,E07000026,84556,524,40577,0.0129137195948443,1091.9324740616603,159907,0.0032769047008573
2013,E07000028,93852,1569,45630,0.0343852728468113,3227.126627218935,159907,0.0098119531977962
2013,E07000029,61249,128,32141,0.0039824523194673,243.9212221150555,159907,0.0008004652704384
2013,E07000030,46620,720,21745,0.0331110600137962,1543.6376178431824,159907,0.0045026171462162
2013,E08000021,248014,2892,113161,0.0255565079841995,6338.371771193255,159907,0.0180855122039685
2013,E08000022,174989,54932,101364,0.5419281007063652,94831.45641450614,159907,0.3435246737165978
2013,E08000023,129099,289,81768,0.0035343899814108,456.2862122101556,159907,0.0018073004934117
2013,E08000024,240019,107,129835,0.0008241229252512,197.8051603958871,159907,0.0006691389370071
2013,E08000037,173542,1905,98058,0.0194272777335862,3371.448632442024,159907,0.0119131745326971
2014,E06000047,450207,845,248388,0.0034019356812728,1531.5752572588046,162742,0.0051922675154539
2014,E06000057,277912,96797,151955,0.6370109571912738,177032.98913494128,162742,0.5947880694596355
2014,E07000026,84782,1024,42205,0.0242625281364767,2057.0256604667693,162742,0.0062921679713902
2014,E07000028,93624,2526,48183,0.0524251291949442,4908.250295747463,162742,0.0155215002888006
2014,E07000029,61018,270,32888,0.0082096813427389,500.9383361712479,162742,0.0016590677268314
2014,E07000030,46662,1071,22929,0.0467094073007981,2179.554363469841,162742,0.0065809686497646
2014,E07000166,46023,13,21158,0.0006144248038566,28.27767274789678,162742,7.98810386992909e-05
2014,E08000021,249723,2928,114906,0.0254816980836509,6363.366090543575,162742,0.0179916677931941
2014,E08000022,175372,55016,102675,0.5358266374482591,93968.98906257607,162742,0.3380565557753991
2014,E08000023,129025,330,83846,0.0039357870381413,507.8149225961882,162742,0.002027749443905
2014,E08000024,240277,130,130371,0.0009971542751071,239.59323775993127,162742,0.0007988103869929
2014,E08000037,173873,1792,100146,0.0178938749425838,3111.2617178918777,162742,0.011011293949933
2015,E06000047,451416,794,253487,0.00313231053269,1413.9750914248068,164784,0.0048184289736867
2015,E06000057,277639,97473,153376,0.6355166388483204,176444.20409320883,164784,0.5915198077483251
2015,E07000026,84914,1428,43492,0.0328336245746344,2788.034397130507,164784,0.0086658898922225
2015,E07000028,93526,3238,49653,0.0652125752723903,6099.071314925583,164784,0.019649966016118
2015,E07000029,60825,357,33096,0.0107868020304568,656.1072335025381,164784,0.0021664724730556
2015,E07000030,46576,1331,23296,0.0571342719780219,2661.085851648352,164784,0.0080772405087872
2015,E07000166,45734,23,21857,0.0010522944594409,48.12563480807064,164784,0.0001395766579279
2015,E08000021,251612,3004,116963,0.0256833357557518,6462.235476176227,164784,0.0182299252354597
2015,E08000022,175097,54999,103465,0.5315710626782003,93076.49836176484,164784,0.3337642004078066
2015,E08000023,128739,338,86444,0.0039100458100041,503.3753875341261,164784,0.0020511700165064
2015,E08000024,240004,136,132596,0.0010256719659718,246.16537452110168,164784,0.0008253228468783
2015,E08000037,174677,1663,103114,0.0161277809026902,2817.1523847392205,164784,0.0100919992232255
2016,E06000047,453258,777,254114,0.003057682772299,1385.9191780067213,170052,0.0045691906005221
2016,E06000054,421573,8,182549,4.382385003478518e-05,18.474951930714493,170052,4.704443346740997e-05
2016,E06000057,278734,99859,155066,0.643977403170263,179498.39749526008,170052,0.5872262602027615
2016,E07000026,85152,1617,43813,0.0369068541300527,3142.692442882249,170052,0.0095088561146002
2016,E07000028,93684,3508,49691,0.0705962850415568,6613.74236783321,170052,0.0206289840754592
