year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000043,241605,78439,88647,0.8848466389161506,213783.37219533656,165415,0.4741952059970377
2012,E07000061,87388,2110,40516,0.0520781913318195,4551.008984105045,165415,0.0127557960281715
2012,E07000062,77859,1451,35671,0.040677300888677,3167.093969891509,165415,0.0087718767947284
2012,E07000063,85922,23956,36356,0.6589283749587413,56616.443833204976,165415,0.1448236254269564
2012,E07000064,81041,1550,36343,0.0426492034229425,3456.3340945986847,165415,0.009370371489889
2012,E07000065,131798,7311,57145,0.1279377023361624,16861.93329250153,165415,0.0441979264274703
2012,E07000085,101019,9,40026,0.0002248538450007,22.714510568130716,165415,5.4408608650968775e-05
2012,E07000105,101578,26,40317,0.0006448892526725,65.5065605079743,165415,0.0001571804249916
2012,E07000111,99237,63,34701,0.0018155096394916,180.1657300942336,165415,0.0003808602605567
2012,E07000115,103667,38,38784,0.0009797854785478,101.57142120462044,165415,0.0002297252365263
2012,E07000116,98459,168,37771,0.0044478568213708,437.9315347753568,165415,0.0010156273614847
2012,E07000210,74668,106,29897,0.003545506238084,264.73585978526273,165415,0.0006408125018891
2012,E07000211,118668,421,50442,0.0083462194203243,990.429166171048,165415,0.002545113804673
2012,E07000215,71942,655,29912,0.0218975661941695,1575.3547071409466,165415,0.0039597376295982
2012,E07000223,53859,3688,24817,0.1486078091630737,8003.867993713987,165415,0.0222954387449747
2012,E07000224,133676,1980,62353,0.0317546870238801,4244.839542604205,165415,0.0119698939032131
2012,E07000225,100977,348,44938,0.0077440028483688,781.9661756197428,165415,0.0021037995345041
2012,E07000226,90631,2267,38928,0.0582357172215372,5277.961287505138,165415,0.0137049239790829
2012,E07000227,114542,6573,46463,0.1414674041710608,16203.959408561652,165415,0.0397364205180908
2012,E07000228,121044,31429,46583,0.6746881909709551,81666.9573878883,165415,0.1900009068101441
2012,E07000229,91527,2827,39406,0.071740344110034,6566.178475359083,165415,0.0170903485173654
2013,E06000043,243534,79909,90245,0.885467338910743,215641.4029142889,173302,0.461096813654776
2013,E07000061,87628,2343,41544,0.0563980358174465,4942.047082611207,173302,0.0135197516474131
2013,E07000062,78177,1461,36302,0.0402457164894496,3146.289377995703,173302,0.0084303701053652
2013,E07000063,86741,25611,37939,0.6750573288700282,58555.14776351512,173302,0.1477824837566791
2013,E07000064,81177,1613,36599,0.0440722424109948,3577.652422197328,173302,0.0093074517316591
2013,E07000065,133323,7881,58801,0.1340283328514821,17869.05942075815,173302,0.0454755282685716
2013,E07000085,101764,8,41475,0.0001928872814948,19.628981314044605,173302,4.61621908575781e-05
2013,E07000105,102749,31,43223,0.0007172107442796,73.69268676399139,173302,0.0001788784895731
2013,E07000110,136162,8,54507,0.000146770139615,19.984515750270607,173302,4.61621908575781e-05
2013,E07000111,99573,61,39544,0.0015425854744082,153.5998634432531,173302,0.000351986705289
2013,E07000115,104633,33,41736,0.0007906843013225,82.73167050028752,173302,0.0001904190372875
