year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000002,117393,17,58807,0.0002890812318261,33.93611304776642,295407,5.754772229500316e-05
2012,E06000003,117191,40,53408,0.0007489514679448,87.7703714799281,295407,0.0001354064054
2012,E06000004,164401,10,82040,0.000121891760117,20.03912725499756,295407,3.385160135000186e-05
2012,E06000005,90424,10,43664,0.0002290216196408,20.70905093440821,295407,3.385160135000186e-05
2012,E06000010,219469,667,103543,0.0064417681542933,1413.768415054615,295407,0.0022579018100451
2012,E06000011,295410,1725,135862,0.0126967069526431,3750.734200880305,295407,0.0058394012328753
2012,E06000012,136938,360,56123,0.0064144824759902,878.3864012971509,295407,0.0012186576486
2012,E06000013,144746,484,64293,0.0075280357115082,1089.6530570979733,295407,0.00163841750534
2012,E06000014,175419,3073,66751,0.0460367634941798,8075.723015385538,295407,0.0104025970948555
2012,E06000047,448548,17,235921,7.205801942175559e-05,32.321480495589626,295407,5.754772229500316e-05
2012,E07000033,66393,22,30676,0.0007171730342939,47.6152692658756,295407,7.44735229700041e-05
2012,E07000034,90706,61,42672,0.0014295088113985,129.66502624671915,295407,0.000206494768235
2012,E07000035,63176,9,25776,0.0003491620111731,22.058659217877096,295407,3.0466441215001677e-05
2012,E07000038,87420,68,39038,0.0017418925149853,152.27624366002357,295407,0.00023019088918
2012,E07000117,73824,9,39396,0.0002284495887907,16.865062442887602,295407,3.0466441215001677e-05
2012,E07000119,67306,16,34630,0.0004620271440947,31.097198960438924,295407,5.416256216000298e-05
2012,E07000121,122480,8,58256,0.0001373249107388,16.819555067289205,295407,2.708128108000149e-05
2012,E07000122,75413,505,38227,0.0132105579825777,996.2478091401366,295407,0.001709505868175
2012,E07000124,50207,15,21032,0.0007131989349562,35.8075789273488,295407,5.077740202500279e-05
2012,E07000125,58333,16,30334,0.0005274609349245,30.768378716951275,295407,5.416256216000298e-05
2012,E07000137,121632,77,58719,0.0013113302338255,159.4997190006642,295407,0.000260657330395
