year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000031,155523,18,68123,0.0002642279406367,41.09352201165539,194860,9.237401211125936e-05
2012,E06000032,168608,63640,74717,0.8517472596597829,143611.40195671667,194860,0.3265934517089192
2012,E06000042,208763,2691,89101,0.0302016812381454,6304.993580318964,194860,0.0138099148106332
2012,E06000055,135579,52418,62653,0.8366399055113083,113430.80174931767,194860,0.2690033870471107
2012,E06000056,221430,58975,96230,0.6128546191416399,135704.3983165333,194860,0.3026531869034178
2012,E06000060,433892,842,166677,0.0050516867954186,2191.886487037804,194860,0.0043210510109822
2012,E07000008,108246,77,33750,0.0022814814814814,246.96124444444445,194860,0.0003951554962537
2012,E07000009,72528,74,28808,0.002568730908081,186.3049153013052,194860,0.0003797598275685
2012,E07000010,83641,31,40858,0.0007587253414264,63.46054628224583,194860,0.0001590885764138
2012,E07000011,147155,604,61343,0.0098462742285183,1448.928484097615,194860,0.0030996612952889
2012,E07000012,128451,250,48133,0.0051939417863004,667.1670163920803,194860,0.0012829723904341
2012,E07000072,108575,8,49553,0.0001614433031299,17.5287066373378,194860,4.105511649389305e-05
2012,E07000095,80326,55,35735,0.0015391073177557,123.63033440604448,194860,0.0002822539258955
2012,E07000096,124567,3225,51258,0.062917008076788,7837.382945101252,194860,0.0165503438366006
2012,E07000098,85396,141,39008,0.003614643150123,308.6760664479081,194860,0.0007235964282048
2012,E07000099,109421,1093,42753,0.0255654573948027,2797.3979135967065,194860,0.0056091552909781
2012,E07000102,75558,266,33439,0.0079547833368222,601.0475193636173,194860,0.0013650826234219
2012,E07000103,77025,335,33268,0.0100697366839004,775.6214680774317,194860,0.0017191830031817
2012,E07000143,114875,8,49276,0.0001623508401655,18.65005276402305,194860,4.105511649389305e-05
2012,E07000152,74954,732,32112,0.022795216741405,1708.5926756352767,194860,0.0037565431591912
2012,E07000153,80321,29,35712,0.0008120519713261,65.22482638888889,194860,0.0001488247972903
2012,E07000154,180013,88,79325,0.0011093602269145,199.6992625275764,194860,0.0004516062814328
2012,E07000155,74001,89,28010,0.003177436629775,235.1334880399857,194860,0.0004567381709945
2012,E07000156,64476,164,29694,0.0055230012797198,356.1010305112144,194860,0.0008416298881248
2012,E07000240,118513,7961,48360,0.1646195202646815,19509.553205128203,194860,0.0408549728009853
2012,E07000241,96020,468,35723,0.0131008034039694,1257.939142849145,194860,0.0024017243148927
2012,E07000242,119033,192,43020,0.004463040446304,531.2490934449094,194860,0.0009853227958534
2012,E07000243,71669,386,28800,0.0134027777777777,960.5636805555556,194860,0.0019809093708303
2013,E06000031,156366,8,68194,0.0001173123735225,18.34366659823445,202544,3.949759064697053e-05
2013,E06000032,169593,68989,79974,0.8626428589291519,146298.19037437165,202544,0.3406124101429812
2013,E06000042,211039,2920,90805,0.0321568195583943,6786.343042783988,202544,0.0144166205861442
2013,E06000055,137120,52813,63809,0.8276732122427871,113490.55086273098,202544,0.2607482818548068
2013,E06000056,224719,60290,98346,0.6130396762450938,137761.66300612123,202544,0.2976637175132317
2013,E06000060,437185,974,172701,0.005639805212477,2465.6382418167814,202544,0.0048088316612686
2013,E07000008,108241,69,34467,0.0020019148750979,216.68926799547395,202544,0.0003406667193301
2013,E07000009,72942,97,29436,0.0032952846854192,240.3646555238484,202544,0.0004789082865945
2013,E07000010,84056,17,41832,0.0004063874545802,34.159303882195445,202544,8.393238012481239e-05
2013,E07000011,147902,682,64313,0.0106043879153514,1568.410181456315,202544,0.0033671696026542
2013,E07000012,128593,288,48965,0.005881752272031,756.3521699172878,202544,0.0014219132632909
2013,E07000073,69653,10,32958,0.0003034164694459,21.13386734631956,202544,4.937198830871317e-05
2013,E07000095,80659,34,35748,0.0009511021595613,76.71494908806088,202544,0.0001678647602496
2013,E07000096,125670,3300,52752,0.0625568698817106,7861.521838034578,202544,0.0162927561418753
2013,E07000098,85723,82,39922,0.0020540053103551,176.07549721957818,202544,0.0004048503041314
2013,E07000099,110093,1183,43052,0.0274783982161107,3025.1792948062807,202544,0.0058407062169207
2013,E07000102,76143,214,34487,0.006205236755879,472.4853423028968,202544,0.0010565605498064
2013,E07000103,78202,248,34888,0.0071084613620729,555.8958954368264,202544,0.001224425310056
2013,E07000146,130289,18,69190,0.0002601532013296,33.895100448041624,202544,8.88695789556837e-05
2013,E07000152,75675,699,33162,0.0210783426813823,1595.103582413606,202544,0.003451101982779
2013,E07000153,80935,21,37252,0.00056372812198,45.62533555245356,202544,0.0001036811754482
2013,E07000154,180843,72,81523,0.0008831863400512,159.71806729389252,202544,0.0003554783158227
2013,E07000155,74857,81,28944,0.0027985074626865,209.48787313432837,202544,0.0003999131053005
2013,E07000156,64119,160,30644,0.0052212504894922,334.7813601357525,202544,0.0007899518129394
2013,E07000240,119370,8226,49465,0.1662994036187203,19851.159809966644,202544,0.0406133975827474
2013,E07000241,97406,466,36343,0.0128222766419943,1248.9666785901,202544,0.002300734655186
2013,E07000242,120315,185,42572,0.0043455792539697,522.8383679413698,202544,0.0009133817837111
2013,E07000243,72159,390,29445,0.0132450331125827,955.7483443708608,202544,0.0019255075440398
