year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000019,162218,9,63469,0.00014180150939828892,23.002757251571637,131653,6.83615261330923e-05
2012,E06000020,141959,1410,61387,0.022969032531317702,3260.66088911333,131653,0.010709972427517794
2012,E06000051,270408,3491,112511,0.031028077254668437,8390.240314280381,131653,0.026516676414513912
2012,E07000192,84530,3481,13653,0.25496227935252325,21551.96147366879,131653,0.026440719163254918
2012,E07000194,88259,669,35707,0.01873582210770997,1653.6049234043744,131653,0.005081540109226527
2012,E07000196,96010,16529,31539,0.5240812961729922,50317.045245568974,131653,0.12554974060598695
2012,E07000197,115202,1405,18346,0.076583451433555,8822.566772048402,131653,0.010671993801888295
2012,E07000199,65608,31,29697,0.0010438764858403207,68.48664848301176,131653,0.0002354674789028735
2012,E07000234,82259,66,33654,0.0019611338919593513,161.32091281868426,131653,0.0005013178583093435
2012,E07000235,66484,50,25444,0.0019650998270712154,130.6476969030027,131653,0.00037978625629495717
2012,E07000237,85436,18,32909,0.0005469628369139142,46.73031693457717,131653,0.0001367230522661846
2012,E07000238,103414,35,41461,0.0008441668073611347,87.29866621644437,131653,0.00026585037940647004
2012,E07000239,85750,464,35715,0.012991740165196695,1114.0417191656168,131653,0.0035244164584172033
2012,E08000025,896542,316,415962,0.0007596847788980724,681.0893110428358,131653,0.002400249139784129
2012,E08000027,269221,6777,122262,0.05543014182656917,14922.958212690779,131653,0.0514762291782185
2012,E08000028,259363,1822,128252,0.014206406137915982,3684.616115148302,131653,0.013839411179388241
2012,E08000030,228314,11780,104014,0.11325398504047532,25857.470340531083,131653,0.08947764198309191
2012,E08000031,213285,83300,94220,0.8841010401188707,188565.49034175332,131653,0.6327239029873987
2013,E06000019,163031,8,65572,0.0001220032940889404,19.890319038614038,132171,6.052764978701833e-05
2013,E06000020,142542,1665,63891,0.026060008451894632,3714.645724749965,132171,0.012597317111923191
2013,E06000051,271039,3389,115139,0.02943398848348518,7977.758804575341,132171,0.02564102564102564
2013,E07000192,84553,3892,15648,0.24872188139059306,21030.18123721881,132171,0.02944670162138442
2013,E07000194,88738,670,37749,0.01774881453813346,1574.9943044848872,132171,0.005069190669662786
2013,E07000196,97804,16783,32707,0.5131317454979056,50186.337236677165,132171,0.12697944329694108
2013,E07000197,115530,1406,20311,0.06922357343311505,7997.3994387277835,132171,0.010637734450068471
2013,E07000199,65601,27,31895,0.0008465276689136229,55.533061608402576,132171,0.00020428081803118689
2013,E07000221,106491,8,47262,0.00016926918031399434,18.02564428081757,132171,6.052764978701833e-05
2013,E07000222,119995,8,50133,0.00015957552909261365,19.148265613468176,132171,6.052764978701833e-05
2013,E07000234,82620,84,35080,0.002394526795895097,197.8358038768529,132171,0.0006355403227636925
2013,E07000235,66895,54,26327,0.002051126220230182,137.21008850229802,132171,0.00040856163606237366
2013,E07000237,85962,40,34099,0.0011730549282970176,100.83814774626822,132171,0.00030263824893509165
2013,E07000238,104228,37,43322,0.0008540695258759983,89.01795854300354,132171,0.00027994038026495977
2013,E07000239,85858,443,36805,0.012036408096725987,1033.4219263686998,132171,0.003351718606956141
2013,E08000025,900459,356,422035,0.0008435319345551911,759.5659222576328,132171,0.002693480415522316
2013,E08000027,269399,6670,125409,0.0531859754882026,14328.248610546292,132171,0.05046492800992654
2013,E08000028,260571,1894,132370,0.014308378031275968,3728.3483719876112,132171,0.014329921087076591
2013,E08000029,179947,8,78422,0.0001020121904567596,18.35678763612252,132171,6.052764978701833e-05
2013,E08000030,228834,11845,107483,0.1102034740377548,25218.301777955585,132171,0.08961875146590402
2013,E08000031,213076,82884,94599,0.8761614816224274,186688.98385818032,132171,0.6270967156184034
2014,E06000019,164117,10,67852,0.00014737959087425577,24.18749631551023,139277,7.179936385763622e-05
2014,E06000020,143315,1881,65512,0.0287122969837587,4114.90284222738,139277,0.013505460341621374
2014,E06000051,272481,3268,118527,0.027571776894715967,7512.785340049101,139277,0.02346403210867552
2014,E07000192,84890,6524,22481,0.29020061385169704,24635.130109870563,139277,0.04684190498072187
2014,E07000193,98868,15,45362,0.0003306732507385036,32.693002954014375,139277,0.00010769904578645433
2014,E07000194,89080,1171,40055,0.029234802147047812,2604.2361752590186,139277,0.008407705507729202
2014,E07000196,98128,17740,35590,0.4984546220848553,48912.355155942685,139277,0.12737207148344665
2014,E07000197,115450,2236,27512,0.08127362605408549,9383.04012794417,139277,0.01605433775856746
2014,E07000198,86248,10,35337,0.0002829895010895096,24.407278489968025,139277,7.179936385763622e-05
2014,E07000199,65499,184,32931,0.00558744040569676,365.9717591327322,139277,0.0013211082949805065
2014,E07000221,106903,8,48249,0.0001658065452133723,17.72521710294514,139277,5.743949108610898e-05
2014,E07000234,83166,83,36765,0.0022575819393444853,187.75405956752343,139277,0.0005959347200183806
2014,E07000235,67484,36,27295,0.0013189228796482873,89.00619161018503,139277,0.00025847770988749044
2014,E07000237,86319,52,35420,0.0014680971202710336,126.72467532467532,139277,0.0003733566920597084
2014,E07000238,105079,46,44758,0.001027749229188078,107.99486125385408,139277,0.0003302770737451266
2014,E07000239,86144,401,38246,0.01048475657585107,903.1988704701146,139277,0.002879154490691213
2014,E08000025,906982,429,433948,0.0009885977121682783,896.6403301778093,139277,0.0030801927094925943
2014,E08000027,270025,6517,130639,0.049885562504305765,13470.349015225162,139277,0.046791645426021516
2014,E08000028,261941,1877,136773,0.013723468813289171,3594.739144421779,139277,0.01347674059607832
2014,E08000030,230029,12438,111787,0.11126517394688112,25594.21669782712,139277,0.08930404876612794
2014,E08000031,213399,84351,96964,0.8699207953467266,185640.22780619608,139277,0.6056348140755473
2015,E06000019,164614,8,70314,0.00011377535057029895,18.729015558779192,149349,5.356580894415095e-05
2015,E06000020,144790,1875,67715,0.02768958133353024,4009.1744812818433,149349,0.012554486471285379
