year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000016,277918,47,101852,0.00046145387424891015,128.24633782350864,59675,0.0007875994972769166
2012,E07000129,81572,458,28459,0.016093327242700024,1312.7648898415264,59675,0.0076749057394218684
2012,E07000131,74470,211,26368,0.008002123786407767,595.9181583737864,59675,0.0035358190196899874
2012,E07000132,92063,7672,32836,0.2336459982945548,21510.1515409916,59675,0.12856304985337244
2012,E07000134,80928,119,29993,0.003967592438235588,321.0893208415297,59675,0.001994134897360704
2012,E07000135,49046,9,18188,0.0004948317572025511,24.269518363756323,59675,0.00015081692501047342
2012,E07000151,67368,8,27299,0.00029305102751016516,19.74226162130481,59675,0.00013405948889819858
2012,E07000194,88259,36,35707,0.0010082056739574873,88.98322457781387,59675,0.0006032677000418937
2012,E07000199,65608,847,29697,0.028521399467959726,1871.2319762939014,59675,0.014193548387096775
2012,E07000218,54310,12623,23697,0.5326834620416087,28930.038823479765,59675,0.21152911604524507
2012,E07000219,107868,33333,49821,0.6690552176792919,72169.64822062985,59675,0.5585756179304566
2012,E07000220,86402,922,33339,0.02765529859923813,2389.473109571373,59675,0.015450356095517388
2012,E07000221,106066,10,45612,0.00021924055073226344,23.25396825396825,59675,0.00016757436112274822
2012,E07000222,120371,66,47926,0.001377123064724784,165.76568042398696,59675,0.0011059907834101382
2012,E08000026,272976,3244,114316,0.028377479967808525,7746.370971692501,59675,0.054361122748219526
2012,E08000029,178694,70,77354,0.0009049305788970187,161.7056648654239,59675,0.0011730205278592375
2013,E06000016,279196,28,101254,0.00027653228514429057,77.20670788314536,60941,0.00045946078994437236
2013,E07000039,83208,10,35034,0.0002854370040532054,23.75064223325912,60941,0.00016409313926584728
2013,E07000129,81919,481,28635,0.016797625283743668,1376.0446656189974,60941,0.007892879998687255
2013,E07000131,75519,212,26911,0.007877819479023447,594.9250492363718,60941,0.0034787745524359624
2013,E07000132,92526,7512,33841,0.2219792559321533,20538.852634378414,60941,0.1232667662165045
2013,E07000134,81535,117,30483,0.0038382049010924116,312.94803661056983,60941,0.0019198897294104133
2013,E07000135,49043,8,18068,0.0004427717511622759,21.714854992251485,60941,0.00013127451141267782
2013,E07000151,67609,10,27805,0.00035964754540550266,24.315410897320625,60941,0.00016409313926584728
2013,E07000194,88738,44,37749,0.0011655937905639885,103.4324617870672,60941,0.0007220098127697282
2013,E07000199,65601,823,31895,0.025803417463552282,1692.7299890264933,60941,0.013504865361579231
2013,E07000218,54233,13093,24744,0.5291383769802781,28696.761598771427,60941,0.21484714724077386
2013,E07000219,107937,34292,52097,0.6582336794825038,71047.76866230303,60941,0.5627081931704435
2013,E07000220,86990,971,35078,0.027681167683448315,2407.984776783169,60941,0.015933443822713767
2013,E07000221,106491,11,47262,0.0002327451229317422,24.785260886124156,60941,0.00018050245319243201
2013,E07000222,119995,69,50133,0.0013763389384237926,165.15379091616302,60941,0.0011322426609343464
2013,E08000026,277428,3177,118133,0.026893416742146563,7460.986819940235,60941,0.05213239034475969
2013,E08000029,179947,83,78422,0.0010583764759888807,190.45167172477107,60941,0.0013619730559065325
2014,E07000039,84301,11,35709,0.00030804559074743064,25.96855134559915,62306,0.0001765480050075434
2014,E07000129,82413,502,30362,0.0165338251762071,1362.6021342467554,62306,0.008057008955798799
2014,E07000131,75938,227,29175,0.007780634104541559,590.8457926306769,62306,0.003643308830610214
2014,E07000132,93323,7662,37292,0.2054596160034324,19174.10774428832,62306,0.12297371039707253
2014,E07000134,82436,138,32026,0.00430899893836258,355.21663648285767,62306,0.002214874971912817
2014,E07000151,68038,8,28596,0.00027975940691005733,19.03427052734648,62306,0.00012839854909639522
2014,E07000194,89080,43,40055,0.0010735239046311322,95.62950942454123,62306,0.0006901422013931242
2014,E07000199,65499,795,32931,0.024141386535483284,1581.2366766876196,62306,0.012759605816454274
2014,E07000218,54497,13418,25445,0.5273334643348399,28738.091805855765,62306,0.21535646647192885
2014,E07000219,107961,35128,54199,0.6481300392996181,69972.76717282608,62306,0.5637980290822714
2014,E07000220,87850,957,37148,0.025761817594486917,2263.175675675676,62306,0.015359676435656278
2014,E07000221,106903,8,48249,0.0001658065452133723,17.72521710294514,62306,0.00012839854909639522
2014,E07000222,120368,69,51323,0.0013444264754593454,161.82592599809053,62306,0.0011074374859564088
2014,E08000026,282687,3269,123066,0.02656298246469374,7509.009823996878,62306,0.052466857124514495
2014,E08000029,180484,71,80468,0.0008823383208231844,159.24794949545162,62306,0.0011395371232305073
2015,E07000039,85114,8,36318,0.00022027644694091084,18.748609504928684,65526,0.000122088941794097
2015,E07000129,82832,551,32517,0.016944982624473352,1403.5868007503768,65526,0.00840887586606843
2015,E07000131,76962,241,31486,0.0076541955154671906,589.082195261386,65526,0.003677929371547172
