year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000117,73824,11,39396,0.00027921616407757134,20.612854096862627,152070,7.23351088314592e-05
2012,E07000125,58333,16,30334,0.0005274609349245073,30.768378716951275,152070,0.00010521470375484974
2012,E07000163,49012,8,22982,0.00034809851187886164,17.06100426420677,152070,5.260735187742487e-05
2012,E08000004,187471,54,92566,0.0005833675431583951,109.36449668344747,152070,0.0003550996251726179
2012,E08000005,178301,110,90673,0.0012131505519835009,216.30595656921025,152070,0.000723351088314592
2012,E08000016,201425,153,112864,0.0013556138361213493,273.0545169407428,152070,0.0010061156046557507
2012,E08000032,430517,5836,208198,0.02803100894340964,12067.825877289888,152070,0.03837706319458144
2012,E08000033,175125,68504,80800,0.8478217821782178,148474.78960396038,152070,0.4504767541263892
2012,E08000034,359822,76921,161897,0.4751230720766907,170959.734040779,152070,0.5058262642204248
2012,E08000035,650488,136,278907,0.0004876177363780759,317.1894861011018,152070,0.0008943249819162226
2012,E08000036,282710,321,135386,0.0023709984784246524,670.3049798354333,152070,0.002110869994081673
2013,E07000117,73476,21,40776,0.0005150088287227781,37.84078869923484,157197,0.00013359033569342927
2013,E07000125,58520,9,30835,0.00029187611480460516,17.080590238365495,157197,5.725300101146969e-05
2013,E08000004,188147,71,92186,0.0007701820233007181,144.90743713796022,157197,0.0004516625635349275
2013,E08000005,178198,139,89973,0.0015449079168194902,275.2995009613996,157197,0.0008842407933993651
2013,E08000008,187547,8,103303,7.744208783868814e-05,14.524031247882442,157197,5.089155645463972e-05
2013,E08000016,202844,150,117144,0.0012804753124359765,259.7367342757632,157197,0.0009542166835244947
2013,E08000032,431195,6223,217870,0.028562904484325517,12316.18159911874,157197,0.03958726947715288
2013,E08000033,175765,70816,82994,0.8532665011928573,149974.38658216255,157197,0.4504920577364708
2013,E08000034,361640,79326,166681,0.4759150713038678,172109.92638633074,157197,0.5046279509150938
2013,E08000035,651277,131,280906,0.0004663481734103223,303.72183933415454,157197,0.0008333492369447254
2013,E08000036,283784,303,137807,0.0021987272054394915,623.9636012684408,157197,0.0019275177007194797
2014,E07000117,73602,19,41654,0.00045613866615451103,33.572718106304315,160268,0.00011855142636084558
2014,E07000125,58762,26,31244,0.000832159774676738,48.899372679554475,160268,0.00016222826765168344
2014,E07000163,49327,11,24121,0.00045603416110443184,22.49479706479831,160268,6.863503631417375e-05
2014,E07000166,46023,8,21158,0.0003781075716041214,17.401644767936478,160268,4.991639004667182e-05
2014,E08000004,188921,92,93039,0.0009888326400756672,186.81125119573508,160268,0.000574038485536726
2014,E08000005,178594,168,90396,0.0018584893136864465,331.9150404885172,160268,0.0010482441909801085
2014,E08000008,187274,10,104469,9.572217595650385e-05,17.9262747800783,160268,6.23954875583398e-05
2014,E08000016,204382,159,119887,0.0013262488843661115,271.0613994845146,160268,0.0009920882521776023
2014,E08000032,431937,6542,225143,0.029057088161746087,12550.83148932012,160268,0.04081912796066589
2014,E08000033,176352,72211,84413,0.8554488052788077,150860.1077085283,160268,0.4505640552075274
2014,E08000034,363064,80607,169140,0.4765697055693509,173025.3035828308,160268,0.5029513065615094
2014,E08000035,653194,132,282324,0.0004675479236621754,305.399498448591,160268,0.0008236204357700851
2014,E08000036,284685,283,138710,0.00204022781342369,580.8222550645231,160268,0.001765792297901016
2015,E07000117,73552,9,42699,0.00021077776997119367,15.503126536921242,163916,5.4906171453671396e-05
2015,E07000122,75301,9,42847,0.00021004971176511773,15.816953345625132,163916,5.4906171453671396e-05
2015,E07000125,59018,27,31496,0.000857251714503429,50.593281686563365,163916,0.00016471851436101418
2015,E07000163,49312,10,25354,0.0003944150824327522,19.449396544923875,163916,6.1006857170745995e-05
2015,E08000004,190257,98,93264,0.001050780579859324,199.91836078229545,163916,0.0005978672002733107
2015,E08000005,179261,198,89858,0.002203476596407665,394.9974181486345,163916,0.0012079357719807706
2015,E08000008,187477,15,109126,0.00013745578505580704,25.76979821490753,163916,9.1510285756119e-05
2015,E08000016,205742,160,122345,0.001307777187461686,269.06469410274224,163916,0.0009761097147319359
2015,E08000032,433673,6702,232073,0.028878844156795487,12523.974982009973,163916,0.04088679567583396
2015,E08000033,176709,73817,86326,0.8550957996432129,151103.1236591525,163916,0.4503343175772957
2015,E08000034,365370,82456,171581,0.480566030038291,175584.41039509038,163916,0.5030381414871031
2015,E08000035,658332,146,290090,0.0005032920817677274,331.33328277431144,163916,0.0008907001146928914
2015,E08000036,286072,269,139706,0.001925472062760368,550.823643937984,163916,0.0016410844578930671
2016,E07000117,73526,29,42651,0.0006799371644275633,49.99305995170102,165373,0.0001753611532716949
2016,E07000125,59292,36,31517,0.001142240695497668,67.72573531744773,165373,0.00021768970750969018
2016,E07000168,95150,10,48612,0.00020571052415041554,19.57335637291204,165373,6.046936319713617e-05
2016,E08000004,191985,102,93400,0.0010920770877944326,209.66241970021412,165373,0.000616787504610789
2016,E08000005,180622,229,90984,0.002516926052932384,454.61221753275305,165373,0.0013847484172144185
2016,E08000008,188667,12,111645,0.00010748354158269517,20.278597339782348,165373,7.25632358365634e-05
2016,E08000016,207357,154,119956,0.0012838040614892127,266.2057587782187,165373,0.0009312281932358971
2016,E08000032,435319,6666,231932,0.028741182760464275,12511.582938102549,165373,0.040308877507210975
2016,E08000033,177649,74761,87498,0.8544309584219067,151788.8053326933,165373,0.4520750061981098
2016,E08000034,367352,82928,172529,0.4806612221713451,176571.86128708796,165373,0.5014603351212108
2016,E08000035,664042,143,294432,0.0004856809042495381,322.5125190196718,165373,0.0008647118937190472
2016,E08000036,288397,303,140699,0.0021535334295197553,621.0725804732087,165373,0.0018322217048732262
2017,E07000117,73540,37,43013,0.0008602050542859137,63.259479692186076,164020,0.00022558224606755278
2017,E07000125,59842,58,32091,0.0018073603190925805,108.15605621513821,164020,0.00035361541275454213
