year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000011,295410,8,135862,5.888327862095361e-05,17.394709337415907,208594,3.835201396013308e-05
2012,E06000012,136938,322,56123,0.0057373982146357,785.6678367157849,208594,0.0015436685618953
2012,E06000013,144746,537,64293,0.0083523867295039,1208.9745695487843,208594,0.0025743789370739
2012,E06000015,211172,10,88927,0.0001124517862966,23.746668615830963,208594,4.794001745016635e-05
2012,E06000016,277918,9,101852,8.836350783489769e-05,24.557809370459097,208594,4.314601570514972e-05
2012,E06000017,32677,287,12517,0.0229288168091395,749.2449468722536,208594,0.0013758785008197
2012,E06000018,264844,93,92131,0.0010094322215106,267.34206727377324,208594,0.0004458421622865
2012,E06000031,155523,75,68123,0.0011009497526532,171.22300838189744,208594,0.0003595501308762
2012,E07000010,83641,76,40858,0.0018601008370453,155.58069411131237,208594,0.0003643441326212
2012,E07000032,107364,8,43253,0.0001849582687906,19.85785957043442,208594,3.835201396013308e-05
2012,E07000033,66393,37,30676,0.0012061546485852,80.08022558351806,208594,0.0001773780645656
2012,E07000034,90706,16,42672,0.0003749531308586,34.01049868766405,208594,7.670402792026616e-05
2012,E07000129,81572,8,28459,0.0002811061527109,22.93039108893496,208594,3.835201396013308e-05
2012,E07000133,43997,2211,14707,0.150336574420344,6614.358264771878,208594,0.0105995378582317
2012,E07000136,56181,23780,27123,0.8767466725657191,49256.50481141467,208594,0.1140013614964955
2012,E07000137,121632,40339,58719,0.6869837701595736,83559.20993204926,208594,0.193385236392226
2012,E07000138,82595,32793,37254,0.8802544693187309,72704.61789338058,208594,0.1572096992243305
2012,E07000139,95459,36239,43909,0.8253205493179074,78784.27431733813,208594,0.1737298292376578
2012,E07000140,77787,19623,37605,0.5218189070602314,40590.72732349422,208594,0.0940726962424614
2012,E07000141,117223,23213,53231,0.4360804794198869,51118.66203903741,208594,0.1112831625070711
2012,E07000142,79049,23155,35487,0.6524924620283484,51578.87663087891,208594,0.1110051104058601
2012,E07000146,129986,41,67431,0.0006080289481099,79.03525084901602,208594,0.0001965540715456
2012,E07000170,103121,57,46100,0.0012364425162689,127.50318872017353,208594,0.0002732580994659
2012,E07000171,98683,529,45394,0.0116535224919592,1150.0045600740186,208594,0.0025360269231138
2012,E07000172,96469,8,32440,0.0002466091245376,23.79013563501849,208594,3.835201396013308e-05
2012,E07000173,98948,17,34591,0.0004914573154866,48.62871845277673,208594,8.14980296652828e-05
2012,E07000174,90432,95,43644,0.0021767024104115,196.84355237833375,208594,0.0004554301657765
2012,E07000175,100376,4635,47688,0.0971942627075994,9755.971313537995,208594,0.0222201980881521
2012,E07000176,96306,220,30344,0.0072501977326654,698.2375428420775,208594,0.0010546803839036
2012,E08000016,201425,17,112864,0.000150623759569,30.33939077119365,208594,8.14980296652828e-05
2012,E08000017,259618,27,124019,0.0002177085769116,56.52106532063635,208594,0.0001294380471154
2012,E08000018,221539,34,118391,0.0002871839920264,63.62245440954126,208594,0.0001629960593305
2012,E08000019,479989,75,201177,0.0003728060364753,178.9427966417632,208594,0.0003595501308762
2013,E06000012,136784,321,58201,0.0055153691517327,754.4142540506176,207245,0.0015488914087191
2013,E06000013,145031,527,67205,0.0078416784465441,1137.2864667807453,207245,0.0025428840261526
2013,E06000015,211314,28,87238,0.0003209610490841,67.82356312616062,207245,0.0001351057926608
2013,E06000016,279196,27,101254,0.0002666561321034,74.44932545874731,207245,0.0001302805857801
2013,E06000017,33337,229,12736,0.0179805276381909,599.4168498743719,207245,0.0011049723756906
2013,E06000018,266056,90,94196,0.0009554545840587,254.2044248163404,207245,0.000434268619267
2013,E06000031,156366,79,68194,0.0011584596885356,181.1437076575652,207245,0.0003811913435788
2013,E07000010,84056,79,41832,0.0018885064065786,158.74029451137883,207245,0.0003811913435788
2013,E07000032,108000,8,42572,0.0001879169407122,20.29502959691816,207245,3.860165504596009e-05
2013,E07000033,66507,51,31990,0.0015942482025633,106.02866520787748,207245,0.0002460855509179
2013,E07000034,90867,8,43567,0.000183625220924,16.685472949709645,207245,3.860165504596009e-05
2013,E07000036,97934,8,37323,0.0002143450419312,20.99166733649492,207245,3.860165504596009e-05
2013,E07000038,87439,8,39954,0.0002002302648045,17.50793412424288,207245,3.860165504596009e-05
2013,E07000133,44085,2152,15338,0.1403051245273177,6185.3514147868045,207245,0.0103838452073632
2013,E07000136,56747,24146,27401,0.8812087150104011,50005.95095069523,207245,0.116509445342469
2013,E07000137,121657,40096,58923,0.6804813061113657,82785.31425759042,207245,0.193471495090352
2013,E07000138,83061,32450,36898,0.8794514607837823,73048.11778416175,207245,0.1565779632801756
2013,E07000139,95977,36190,43830,0.8256901665525895,79247.26511521789,207245,0.174624237014162
2013,E07000140,78206,18922,37770,0.5009796134498279,39179.61164945724,207245,0.0913025645974571
2013,E07000141,118371,23077,53394,0.4322021200883994,51160.19715698393,207245,0.1113512991869526
2013,E07000142,79662,22919,35487,0.6458421393749824,51449.07650688985,207245,0.1105889164997949
2013,E07000146,130289,44,69190,0.0006359300476947,82.85468998410175,207245,0.0002123091027527
2013,E07000170,104161,51,47949,0.0010636301069886,110.78877557404742,207245,0.0002460855509179
2013,E07000171,98991,530,46725,0.0113429641519529,1122.8513643659712,207245,0.0025573596467948
2013,E07000172,96727,23,32440,0.0007090012330456,68.57956226880395,207245,0.0001109797582571
2013,E07000173,99661,41,35507,0.0011547018897682,115.07874503619006,207245,0.0001978334821105
2013,E07000174,90642,81,45042,0.0017983215665378,163.00346343412815,207245,0.0003908417573403
2013,E07000175,101231,4663,49072,0.0950236387349201,9619.337972774698,207245,0.0224999396849139
2013,E07000176,97467,230,30564,0.0075251930375605,733.457989791912,207245,0.0011097975825713
2013,E08000017,259835,48,129131,0.0003717155446794,96.58470855178076,207245,0.0002316099302757
2013,E08000018,221537,31,118335,0.0002619681412937,58.035636117801154,207245,0.000149581413303
2013,E08000019,481891,80,210028,0.0003809015940731,183.5530500695145,207245,0.0003860165504596
2013,E08000036,283784,8,137807,5.805220344394697e-05,16.474286502137048,207245,3.860165504596009e-05
2014,E06000012,136667,318,60582,0.0052490838863028,717.3765474893534,202546,0.0015700137252772
2014,E06000013,145443,429,69761,0.0061495678100944,894.4115910035694,202546,0.0021180373841004
2014,E06000015,211666,19,86819,0.0002188461051152,46.322279685322336,202546,9.38058515102742e-05
2014,E06000016,281765,9,105639,8.519580836622838e-05,24.005196944310335,202546,4.443435071539305e-05
2014,E06000017,33779,202,13349,0.0151322196419207,511.1512472844408,202546,0.0009973043160565
2014,E06000018,268632,83,96363,0.0008613264427217,231.3798449612403,202546,0.0004097834565975
2014,E06000031,157465,73,68904,0.0010594450249622,166.8255108556833,202546,0.0003604119558026
2014,E07000010,84725,85,43048,0.0019745400483181,167.29290559375582,202546,0.0004196577567564
2014,E07000032,108417,9,42833,0.0002101183666798,22.78040296033432,202546,4.443435071539305e-05
2014,E07000033,66849,59,33031,0.0017862008416336,119.40574006236564,202546,0.0002912918546897
2014,E07000034,90884,27,44099,0.0006122587813782,55.64452708678201,202546,0.0001333030521461
2014,E07000036,98623,9,37926,0.0002373042240151,23.403654485049834,202546,4.443435071539305e-05
2014,E07000038,87563,10,40458,0.0002471699045924,21.64293835582579,202546,4.937150079488116e-05
2014,E07000129,82413,8,30362,0.000263487253804,21.714775047757065,202546,3.949720063590493e-05
2014,E07000130,150557,8,49969,0.0001600992615421,24.1040645200024,202546,3.949720063590493e-05
2014,E07000133,44228,2093,16408,0.1275597269624573,5641.711604095563,202546,0.0103334551163686
2014,E07000136,57130,24043,27282,0.8812770324756249,50347.356865332455,202546,0.1187038993611327
2014,E07000137,122181,39782,59109,0.6730277961055,82231.20915596609,202546,0.1964097044621962
2014,E07000138,83469,31447,35980,0.8740133407448583,72953.01953863258,202546,0.1552585585496628
2014,E07000139,97025,35314,42976,0.8217144452717796,79726.84405249442,202546,0.1743505179070433
