year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000117,73824,135,39396,0.0034267438318611,252.975936643314,65995,0.0020456095158724
2012,E07000121,122480,8,58256,0.0001373249107388,16.819555067289205,65995,0.0001212213046442
2012,E07000122,75413,7712,38227,0.2017422240824548,15213.986344730163,65995,0.1168573376770967
2012,E07000124,50207,278,21032,0.0132179535945226,663.6337961201978,65995,0.0042124403363891
2012,E07000163,49012,15179,22982,0.6604734139761552,32371.12296579932,65995,0.230002272899462
2012,E07000165,138275,131,60710,0.0021577993740734,298.36970845000826,65995,0.0019849988635502
2012,E07000166,46902,8,20409,0.0003919839286589,18.3848302219609,65995,0.0001212213046442
2012,E08000032,430517,42148,208198,0.2024419062623079,87154.68215833005,65995,0.6386544435184484
2012,E08000033,175125,26,80800,0.0003217821782178,56.35210396039604,65995,0.0003939692400939
2012,E08000035,650488,370,278907,0.0013266070769109,862.9419842456446,65995,0.0056064853397984
2013,E07000031,92372,8,45960,0.0001740644038294,16.078677110530897,68691,0.0001164635832932
2013,E07000117,73476,132,40776,0.0032371983519717,237.85638610947612,68691,0.0019216491243394
2013,E07000122,75636,7851,39743,0.1975442216239337,14941.454746747855,68691,0.1142944490544612
2013,E07000124,50620,302,21775,0.0138691159586681,702.0546498277841,68691,0.004396500269322
2013,E07000163,49174,15662,23572,0.6644323773969116,32672.79772611573,68691,0.228006580192456
2013,E07000165,138483,118,62538,0.0018868527935015,261.2970354024753,68691,0.0017178378535761
2013,E07000166,46984,16,20860,0.0007670182166826,36.03758389261745,68691,0.0002329271665865
2013,E08000032,431195,44130,217870,0.2025519805388534,87339.40124845091,68691,0.6424422413416605
2013,E08000033,175765,26,82994,0.0003132756584813,55.06289611297202,68691,0.0003785066457032
2013,E08000035,651277,446,280906,0.0015877197354275,1034.0453461300222,68691,0.0064928447686014
2014,E07000031,92337,10,47111,0.0002122646515675,19.59988113179512,71793,0.0001392893457579
2014,E07000117,73602,151,41654,0.0036251020310174,266.81475968694485,71793,0.0021032691209449
2014,E07000121,122689,11,61084,0.0001800798899875,22.09382162268352,71793,0.0001532182803337
2014,E07000122,75248,8105,41009,0.1976395425394425,14871.980297007973,71793,0.1128940147368127
2014,E07000124,50805,348,22455,0.0154976619906479,787.3587174348697,71793,0.0048472692323764
2014,E07000163,49327,16215,24121,0.672235811118942,33159.375855064056,71793,0.2258576741465045
2014,E07000165,138489,119,64809,0.0018361647302072,254.28861732166828,71793,0.0016575432145195
2014,E07000166,46023,9,21158,0.0004253710180546,19.576850363928536,71793,0.0001253604111821
2014,E08000032,431937,46347,225143,0.2058558338478211,88916.75130472633,71793,0.6455643307843383
2014,E08000033,176352,21,84413,0.000248776847168,43.87229455178704,71793,0.0002925076260916
2014,E08000035,653194,457,282324,0.001618707584194,1057.330081750046,71793,0.0063655231011379
2015,E07000031,92581,12,46780,0.0002565198802907,23.74886703719538,76890,0.0001560671088568
2015,E07000117,73552,186,42699,0.004356073912738,320.39794842970565,76890,0.0024190401872805
2015,E07000121,122976,16,60936,0.0002625705658395,32.28987790468688,76890,0.0002080894784757
2015,E07000122,75301,8538,42847,0.1992671598945083,15005.016407216372,76890,0.1110417479516192
2015,E07000124,51216,377,23173,0.0162689336728088,833.2297069865792,76890,0.0049031083365847
2015,E07000163,49312,17429,25354,0.6874260471720438,33898.35323814782,76890,0.2266744700221095
2015,E07000165,138852,137,66711,0.0020536343331684,285.15123442910465,76890,0.0017817661594485
2015,E07000166,45734,19,21857,0.0008692867273642,39.75595918927575,76890,0.0002471062556899
2015,E08000032,433673,49599,232073,0.2137215445140106,92685.26337402457,76890,0.6450643776824034
2015,E08000033,176709,38,86326,0.0004401918309663,77.78585825823043,76890,0.0004942125113798
2015,E08000035,658332,539,290090,0.0018580440552931,1223.209859009273,76890,0.0070100143061516
2016,E07000117,73526,222,42651,0.0052050362242385,382.7054934233664,78483,0.0028286380490042
2016,E07000121,123490,31,61488,0.0005041634139994,62.25913999479574,78483,0.0003949899978339
2016,E07000122,75637,8732,43175,0.2022466705269253,15297.331418645048,78483,0.1112597632608335
2016,E07000124,51573,366,23393,0.0156457059804214,806.8959945282777,78483,0.0046634302970069
2016,E07000163,49753,18042,26135,0.6903386263631146,34346.41767744404,78483,0.2298841787393448
2016,E07000165,138670,146,67611,0.0021594119300113,299.44565233467927,78483,0.0018602754736694
2016,E07000166,47024,9,22406,0.0004016781219316,18.888512005712755,78483,0.0001146745155001
2016,E08000032,435319,50375,231932,0.2171972819619543,94550.103586396,78483,0.6418587464801294
2016,E08000033,177649,34,87498,0.000388580310407,69.03090356351002,78483,0.0004332148363339
2016,E08000035,664042,526,294432,0.0017864905988479,1186.304790240191,78483,0.0067020883503433
2017,E07000117,73540,248,43013,0.0057656987422407,424.0094855043824,79426,0.0031224032432704
2017,E07000121,124167,36,61661,0.0005838374337101,72.49334263148505,79426,0.0004532520837005
2017,E07000122,75781,8739,43333,0.2016707820829391,15282.813537027208,79426,0.1100269433183088
2017,E07000124,52124,371,23580,0.0157336726039016,820.1019508057675,79426,0.0046710145292473
2017,E07000163,49972,18584,26834,0.6925542222553477,34608.319594544235,79426,0.2339787978747513
2017,E07000165,139051,151,68336,0.0022096698665417,307.25680461250295,79426,0.0019011406844106
2017,E07000166,46788,11,22111,0.0004974899371353,23.276559178689343,79426,0.0001384936922418
2017,E08000032,437164,50662,232345,0.2180464395618584,95322.05370462028,79426,0.6378515851232593
2017,E08000033,177993,50,87531,0.0005712261941483,101.67426397504885,79426,0.0006295167829174
2017,E08000035,666420,574,294788,0.001947162028305,1297.627718903076,79426,0.0072268526678921
2018,E07000117,74178,292,43299,0.0067438047068061,500.2419455414675,80384,0.0036325636942675
2018,E07000121,125761,39,61595,0.0006331682766458,79.62787563925643,80384,0.0004851711783439
2018,E07000122,76432,8918,43852,0.203365867007206,15543.659947094771,80384,0.1109424761146496
2018,E07000124,52725,392,24077,0.0162810981434564,858.4208996137393,80384,0.0048765923566878
2018,E07000163,50301,18614,26867,0.6928201883351324,34849.54829344549,80384,0.2315634952229299
2018,E07000165,139599,177,70158,0.0025228769349183,352.19109723766354,80384,0.002201930732484
2018,E07000166,46372,10,21941,0.0004557677407593,21.13486167449068,80384,0.000124402866242
2018,E08000032,440078,51276,236368,0.2169329181615108,95467.40475868138,80384,0.6378881369426752
2018,E08000033,178791,77,88593,0.0008691431602948,155.3949747722732,80384,0.0009579020700636
2018,E08000035,670103,589,291326,0.0020217900221744,1354.8075592291798,80384,0.007327328821656
2019,E07000031,93997,10,46314,0.0002159174331735,20.2955909660146,81400,0.0001228501228501
2019,E07000117,74610,273,43983,0.0062069435918423,463.10006138735423,81400,0.0033538083538083
2019,E07000120,68196,11,39184,0.0002807268272764,19.14444671294406,81400,0.0001351351351351
2019,E07000121,127415,36,61206,0.0005881776296441,74.94265268110969,81400,0.0004422604422604
2019,E07000122,77054,9106,44730,0.2035770176615247,15686.423518891124,81400,0.1118673218673218
2019,E07000124,53602,403,24571,0.0164014488624801,879.1504619266615,81400,0.0049508599508599
2019,E07000163,50628,18720,26890,0.6961695797694311,35245.67348456675,81400,0.2299754299754299
2019,E07000165,140213,195,71798,0.0027159530906153,380.8119306944483,81400,0.0023955773955773
2019,E07000166,47039,14,21271,0.0006581730995251,30.95980442856472,81400,0.0001719901719901
2019,E08000032,443042,51899,238886,0.2172542551677369,96252.75971802448,81400,0.6375798525798526
2019,E08000033,180352,90,87803,0.00102502192408,184.8647540516839,81400,0.0011056511056511
2019,E08000034,372120,10,167988,5.95280615282044e-05,22.15158225587542,81400,0.0001228501228501
2019,E08000035,673973,633,284094,0.0022281357578829,1501.7033411476484,81400,0.0077764127764127
