year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000054,409372,143,160669,0.0008900285680498416,364.35277495969973,56992,0.002509124087591241
2012,E06000059,324373,9657,155205,0.06222093360394317,20182.790895911854,56992,0.16944483436271754
2012,E07000040,119495,75,54275,0.0013818516812528787,165.12436665131276,56992,0.0013159741718135878
2012,E07000187,95673,7140,28724,0.24857262219746554,23781.68848349812,56992,0.12528074115665355
2012,E07000188,100845,274,14671,0.018676300184036536,1883.4114920591644,56992,0.004807692307692308
2012,E07000189,141985,39524,48551,0.8140718007868015,115585.984634714,56992,0.6935008422234699
2012,E07000246,127890,179,5742,0.031173807035876,3986.818181818182,56992,0.003140791690061763
2013,E06000022,157127,17,57490,0.0002957036006261959,46.46301965559229,58238,0.00029190562862735673
2013,E06000054,411869,143,168444,0.0008489468309942769,349.6548823347818,58238,0.002455441464336001
2013,E06000059,325581,9739,158472,0.061455651471553324,20008.792461759804,58238,0.16722758336481336
2013,E07000040,119930,63,56685,0.0011114051336332364,133.29081767663405,58238,0.0010817679178543216
2013,E07000187,95802,7353,30294,0.2427213309566251,23253.188948306597,58238,0.1262577698409973
2013,E07000188,101863,312,14808,0.021069692058346842,2146.222042139384,58238,0.005357326831278547
2013,E07000189,142605,40415,49511,0.8162832501868271,116406.07289289248,58238,0.693962704763213
2013,E07000246,128313,196,5878,0.03334467505954406,4278.5552909152775,58238,0.0033655001888801125
2014,E06000054,415465,170,174957,0.0009716673239710328,403.6937647536252,60108,0.002828242496839023
2014,E06000059,326149,9909,162633,0.060928593827820926,19871.79994834997,60108,0.16485326412457574
2014,E07000040,120977,56,57819,0.0009685397533682699,117.17103374323321,60108,0.0009316563518999137
2014,E07000187,96524,7707,31667,0.24337638551173146,23491.66223513437,60108,0.12821920543022558
2014,E07000188,102955,341,14994,0.02274243030545552,2341.446912098173,60108,0.0056731217142476885
2014,E07000189,143169,41694,50800,0.820748031496063,117505.67492125984,60108,0.6936514274306249
2014,E07000246,128529,231,6011,0.03842954583264016,4939.3110963234085,60108,0.003843082451587143
2015,E06000022,161215,8,60388,0.00013247665099026297,21.357223289395247,61749,0.00012955675395552965
2015,E06000054,418659,154,181596,0.0008480363003590388,355.03802947201484,61749,0.0024939675136439452
2015,E06000059,327974,10083,167143,0.06032558946530815,19785.224879294976,61749,0.16329009376670067
2015,E07000040,122200,71,58741,0.0012086958002076914,147.70262678537992,61749,0.0011498161913553256
2015,E07000187,97193,7947,33064,0.2403520445197193,23360.536263005084,61749,0.12869844046057427
2015,E07000188,103964,357,15008,0.02378731343283582,2473.0242537313434,61749,0.00578147014526551
2015,E07000189,143697,42888,52244,0.8209172345149682,117963.3438480974,61749,0.6945537579555944
2015,E07000246,129667,241,6085,0.03960558751027116,5135.53771569433,61749,0.0039028972129103306
2016,E06000022,163328,20,59877,0.00033401807037760744,54.55450339863387,62679,0.0003190861373027649
2016,E06000054,421573,156,182549,0.000854565075678311,360.2615626489326,62679,0.002488871870961566
2016,E06000059,329362,10261,171266,0.059912650496887876,19732.95039295599,62679,0.16370714274318351
2016,E07000040,123538,82,58507,0.001401541695865452,173.1436580238262,62679,0.0013082531629413359
2016,E07000187,98089,8039,33296,0.2414404132628544,23682.648696540124,62679,0.12825667288884635
2016,E07000188,104867,378,15162,0.024930747922437674,2614.4127423822715,62679,0.006030727995022256
2016,E07000189,144469,43505,52975,0.8212364322793771,118643.20613496931,62679,0.6940921201678393
2016,E07000246,131009,238,6392,0.03723404255319149,4877.994680851064,62679,0.0037971250339029023
2017,E06000022,164738,18,60598,0.00029703950625433183,48.93369418132611,64419,0.0002794206678153961
2017,E06000054,424933,159,182975,0.0008689711709249897,369.2545265746687,64419,0.0024682158990359986
2017,E06000059,331004,10454,174261,0.0599904740590264,19857.08687543397,64419,0.16228131451900835
2017,E07000040,125191,89,57579,0.001545702426231786,193.5080324423835,64419,0.0013815799686427918
2017,E07000187,98466,8262,33811,0.2443583449173346,24060.98879063027,64419,0.1282540865272668
2017,E07000188,105490,407,15443,0.026354982840121742,2780.1871398044427,64419,0.006318011766714789
2017,E07000189,145036,44765,54242,0.8252829910401533,119695.74388849967,64419,0.6949036774864559
2017,E07000246,132659,265,6900,0.03840579710144928,5094.8746376811605,64419,0.004113693165059998
2018,E06000022,167935,9,61173,0.00014712373105781962,24.707223775194937,65808,0.00013676148796498903
2018,E06000026,226347,8,95978,8.335243493300547e-05,18.866573589780987,65808,0.00012156576707999029
2018,E06000054,427128,176,184695,0.0009529223855545627,407.01983269714935,65808,0.002674446875759786
2018,E06000059,332548,10723,175631,0.061054141922553526,20303.43278806133,65808,0.16294371504984195
2018,E07000040,127106,96,57380,0.001673056814220983,212.65555942837227,65808,0.001458789204959883
2018,E07000042,70478,8,29865,0.0002678720910765109,18.87908923489034,65808,0.00012156576707999029
2018,E07000187,99662,8577,34394,0.2493748909693551,24853.200383787873,65808,0.13033369803063458
2018,E07000188,106127,447,15770,0.028344958782498413,3008.1654407102087,65808,0.006792487235594457
2018,E07000189,145598,45442,54921,0.8274066386263906,120468.75177072526,65808,0.6905239484561148
2018,E07000246,134010,322,7563,0.04257569747454714,5705.569218564063,65808,0.00489302212496961
2019,E06000024,185568,8,94559,8.460326357089225e-05,15.699658414323332,67019,0.00011936913412614331
2019,E06000026,225403,8,96753,8.268477463231115e-05,18.637396256446827,67019,0.00011936913412614331
2019,E06000054,429417,178,186767,0.0009530591592733194,409.2598049976709,67019,0.002655963234306689
2019,E06000059,335085,10887,175827,0.06191881792898701,20748.067105734608,67019,0.1624464704039153
2019,E07000040,128940,97,57383,0.0016903961103462695,217.95967446804798,67019,0.001447350751279488
2019,E07000041,115632,8,46190,0.00017319766183156526,20.027192032907553,67019,0.00011936913412614331
2019,E07000042,71250,10,30233,0.0003307643965203585,23.56696325207555,67019,0.00014921141765767914
2019,E07000187,100298,9038,34868,0.2592061489044396,25997.858322817487,67019,0.13485727927901042
2019,E07000188,106649,433,16066,0.026951325781152745,2874.331943234159,67019,0.006460854384577508
2019,E07000189,146182,46044,55650,0.8273854447439353,120948.85908355795,67019,0.687029051463018
2019,E07000246,135306,308,8001,0.03849518810148731,5208.6299212598415,67019,0.004595711663856518
