year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000020,141959,35,61387,0.0005701532897844,80.9383908645153,88201,0.0003968208977222
2012,E06000021,212264,9,95599,9.414324417619432e-05,19.98322158181571,88201,0.0001020396594142
2012,E07000192,84530,2830,13653,0.2072804511828902,17521.41653848971,88201,0.0320858040158274
2012,E07000194,88259,1981,35707,0.0554793177808272,4896.549108018036,88201,0.0224600628110792
2012,E07000195,108788,8,44576,0.0001794687724335,19.524048815506102,88201,9.070191947937098e-05
2012,E07000196,96010,3799,31539,0.1204540410285678,11564.792479152797,88201,0.0430720740127663
2012,E07000197,115202,153,18346,0.0083396925760383,960.7492641447728,88201,0.0017346742100429
2012,E07000198,85699,8,33697,0.0002374098584443,20.345787458824223,88201,9.070191947937098e-05
2012,E07000199,65608,103,29697,0.003468363807792,227.5524127016197,88201,0.0011677872132969
2012,E07000218,54310,8,23697,0.0003375954762206,18.3348103135418,88201,9.070191947937098e-05
2012,E08000025,896542,867,415962,0.0020843250104576,1868.6849135257548,88201,0.0098298205235768
2012,E08000027,269221,174,122262,0.0014231731854541,383.1481081611621,88201,0.0019727667486763
2012,E08000028,259363,5640,128252,0.0439759224027695,11405.727162149518,88201,0.0639448532329565
2012,E08000030,228314,70509,104014,0.677879900782587,154769.47166727556,88201,0.7994127050713711
2012,E08000031,213285,2077,94220,0.0220441519847166,4701.6869560602845,88201,0.0235484858448316
2013,E06000051,271039,8,115139,6.948123572377735e-05,18.83212464933689,94040,8.507018290089324e-05
2013,E07000192,84553,3602,15648,0.2301891615541922,19463.184176891617,94040,0.0383028498511271
2013,E07000194,88738,2171,37749,0.0575114572571458,5103.451694084612,94040,0.0230859208847299
2013,E07000196,97804,4178,32707,0.127740239092549,12493.506344207664,94040,0.0444279030199914
2013,E07000197,115530,157,20311,0.0077298015853478,893.023977155236,94040,0.00166950233943
2013,E07000199,65601,70,31895,0.0021947013638501,143.97460416993258,94040,0.0007443641003828
2013,E07000234,82620,8,35080,0.0002280501710376,18.841505131128848,94040,8.507018290089324e-05
2013,E08000025,900459,939,422035,0.0022249339509756,2003.4618005615648,94040,0.0099851127179923
2013,E08000027,269399,179,125409,0.0014273297769697,384.52121458587504,94040,0.0019034453424074
2013,E08000028,260571,7142,132370,0.0539548236005137,14059.06234040946,94040,0.0759464057847724
2013,E08000030,228834,73343,107483,0.6823683745336472,156149.08461803262,94040,0.7799128030625266
2013,E08000031,213076,2243,94599,0.023710610048732,5052.161946743623,94040,0.0238515525308379
2014,E06000020,143315,25,65512,0.0003816094761265,54.69036207107095,99496,0.0002512663825681
