year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000011,295410,42,135862,0.0003091372127600065,91.32222402143353,158835,0.000264425347058268
2012,E07000117,73824,16,39396,0.0004061326022946492,29.98233323180018,158835,0.00010073346554600688
2012,E07000122,75413,798,38227,0.020875297564548617,1574.2688152353048,158835,0.005024081594107092
2012,E07000124,50207,32,21032,0.0015214910612400153,76.38950171167744,158835,0.0002014669310920137
2012,E07000163,49012,2649,22982,0.11526411974588807,5649.325036985468,158835,0.01667768438946076
2012,E07000165,138275,153,60710,0.002520177894910229,348.47759841871186,158835,0.0009632637642836906
2012,E07000168,96150,15,49380,0.00030376670716889426,29.207168894289183,158835,9.443762394938145e-05
2012,E07000169,72840,8,30979,0.00025823945253236066,18.81016172245715,158835,5.036673277300344e-05
2012,E08000004,187471,9,92566,9.722792385973251e-05,18.227416113907914,158835,5.666257436962886e-05
2012,E08000016,201425,8,112864,7.088176920895946e-05,14.277360362914658,158835,5.036673277300344e-05
2012,E08000032,430517,140113,208198,0.6729795675270656,289729.1444730497,158835,0.8821292536279787
2012,E08000033,175125,4367,80800,0.054047029702970296,9464.986076732675,158835,0.02749394025246325
2012,E08000034,359822,5445,161897,0.03363249473430638,12101.71152028759,158835,0.034280857493625465
2012,E08000035,650488,4983,278907,0.017866170443911412,11621.729479719046,158835,0.03137217867598451
2012,E08000036,282710,197,135386,0.0014550987546718274,411.37096893327225,158835,0.0012402807945352096
2013,E06000011,295676,8,138348,5.7825194437216297e-05,17.097522190418367,164927,4.8506308851795036e-05
2013,E07000122,75636,818,39743,0.02058224089776816,1556.7583725435925,164927,0.004959770080096042
2013,E07000124,50620,30,21775,0.0013777267508610794,69.74052812858783,164927,0.00018189865819423138
2013,E07000163,49174,2633,23572,0.11170032241642627,5492.751654505346,164927,0.015964638900847043
2013,E07000165,138483,149,62538,0.002382551408743484,329.9428667370239,164927,0.0009034300023646824
2013,E07000168,95657,13,49821,0.00026093414423636617,24.96017743521808,164927,7.882275188416693e-05
2013,E08000032,431195,146498,217870,0.6724101528434387,289939.8958553265,164927,0.8882596542712836
2013,E08000033,175765,4304,82994,0.05185917054244885,9115.027110393525,164927,0.02609639416226573
2013,E08000034,361640,5591,166681,0.03354311529208488,12130.532214229575,164927,0.033899846598798265
2013,E08000035,651277,4703,280906,0.01674225541640264,10903.84588082846,164927,0.028515646316249012
2013,E08000036,283784,180,137807,0.0013061745774888068,370.6714462980835,164927,0.0010913919491653884
2014,E07000117,73602,8,41654,0.00019205838574926776,14.135881307917607,168789,4.739645356036235e-05
2014,E07000122,75248,844,41009,0.020580848106513203,1548.6676583189058,168789,0.0050003258506182285
2014,E07000124,50805,26,22455,0.001157871298151859,58.82565130260521,168789,0.00015403847407117764
2014,E07000163,49327,2613,24121,0.10832884208780733,5343.536793665271,168789,0.015480866644153353
2014,E07000165,138489,172,64809,0.0026539523831566607,367.54321159098265,168789,0.0010190237515477903
2014,E07000168,95372,14,45479,0.00030783438510081576,29.358780975835,168789,8.294379373063411e-05
2014,E07000169,73873,16,33812,0.0004732047793682716,34.95705666627233,168789,9.479290712072471e-05
2014,E08000032,431937,150565,225143,0.6687527482533323,288859.0558222996,168789,0.8920308787894946
2014,E08000033,176352,4224,84413,0.050039685830381576,8824.598675559451,168789,0.02502532747987132
2014,E08000034,363064,5531,169140,0.032700721295967836,11872.454676599265,168789,0.03276872308029552
2014,E08000035,653194,4589,282324,0.016254374406710022,10617.259836216546,168789,0.02718779067356285
2014,E08000036,284685,187,138710,0.0013481363996827914,383.79421094369553,168789,0.00110789210197347
2015,E06000011,295931,9,139895,6.433396475928377e-05,19.0384145251796,170893,5.266453277782004e-05
2015,E06000014,180760,16,74613,0.0002144398429228151,38.762146006728045,170893,9.362583604945784e-05
2015,E07000117,73552,8,42699,0.00018735801775217217,13.780556921707769,170893,4.681291802472893e-05
2015,E07000122,75301,783,42847,0.018274324923565243,1376.0749410693866,170893,0.004581814351670343
2015,E07000124,51216,27,23173,0.0011651490959306088,59.674276097182066,170893,0.00015799359833346008
2015,E07000163,49312,2613,25354,0.10306066103967816,5082.1273171886105,170893,0.015290269349827084
2015,E07000165,138852,172,66711,0.002578285440182279,358.00008994018975,170893,0.0010064777375316718
2015,E07000166,45734,8,21857,0.0003660154641533605,16.739351237589787,170893,4.681291802472893e-05
2015,E07000168,95187,11,47277,0.00023267127778835376,22.147280918840032,170893,6.436776228400227e-05
2015,E07000169,74334,16,35044,0.0004565688848304988,33.938591484990305,170893,9.362583604945784e-05
2015,E08000005,179261,8,89858,8.902935743061274e-05,15.95949164236907,170893,4.681291802472893e-05
2015,E08000032,433673,152858,232073,0.6586634377975895,285644.54905999405,170893,0.8944661279280017
2015,E08000033,176709,4275,86326,0.049521580983712905,8750.909054050924,170893,0.02501565306946452
2015,E08000034,365370,5469,171581,0.031874158560679794,11645.861313315576,170893,0.03200248108465531
2015,E08000035,658332,4446,290090,0.015326278051639147,10089.779282291702,170893,0.0260162791922431
2015,E08000036,286072,174,139706,0.001245472635391465,356.29484775170715,170893,0.001018180967037854
2016,E06000011,296719,26,139789,0.00018599460615642142,55.18813354412722,169218,0.00015364795707312458
2016,E06000014,181803,8,76303,0.00010484515680903763,19.061164043353468,169218,4.727629448403834e-05
2016,E07000117,73526,8,42651,0.0001875688729455347,13.791188952193384,169218,4.727629448403834e-05
2016,E07000122,75637,740,43175,0.017139548349739433,1296.3840185292415,169218,0.004373057239773546
2016,E07000124,51573,28,23393,0.001196939255332792,61.72974821527808,169218,0.00016546703069413417
2016,E07000163,49753,2600,26135,0.09948345131050317,4949.600153051463,169218,0.01536479570731246
2016,E07000165,138670,204,67611,0.0030172605049474197,418.40351422105863,169218,0.0012055455093429774
2016,E07000166,47024,11,22406,0.00049093992680532,23.08595911809337,169218,6.500490491555272e-05
2016,E07000168,95150,13,48612,0.0002674236813955402,25.445363284785646,169218,7.682397853656229e-05
2016,E07000169,74839,27,35756,0.0007551180221501287,56.51227765969348,169218,0.0001595574938836294
2016,E08000003,454361,8,221484,3.611999060880244e-05,16.411515053006088,169218,4.727629448403834e-05
2016,E08000032,435319,151264,231932,0.652191159477778,283911.2033527068,169218,0.8939001761041969
