year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000036,97231,295,40253,0.0073286463120761,712.5716095694731,103441,0.0028518672479964
2012,E06000039,114370,161,56955,0.0028267930822579,323.30032481783866,103441,0.0015564428031438
2012,E06000040,123999,1404,52599,0.0266925226715336,3309.8461187475045,103441,0.0135729546311423
2012,E06000041,132557,12,45217,0.0002653869120021,35.17889289426543,103441,0.0001160081592405
2012,E06000060,433892,24,166677,0.0001439910725535,62.47657445238394,103441,0.000232016318481
2012,E07000085,101019,10,40026,0.0002498376055563,25.238345075700792,103441,9.66734660337777e-05
2012,E07000089,78238,117,33100,0.0035347432024169,276.5512386706949,103441,0.0011310795525951
2012,E07000092,80232,168,36829,0.004561622634337,365.9881071981319,103441,0.0016241142293674
2012,E07000207,110154,15578,43038,0.3619591988475301,39871.25358985083,103441,0.1505979253874189
2012,E07000208,64680,530,25221,0.0210142341699377,1359.2006661115738,103441,0.0051236936997902
2012,E07000209,120167,770,46936,0.0164053178796659,1971.377833645816,103441,0.0074438568846008
2012,E07000210,74668,600,29897,0.0200689032344382,1498.5048667090343,103441,0.0058004079620266
2012,E07000211,118668,428,50442,0.0084849926648427,1006.8971095515642,103441,0.0041376243462456
2012,E07000212,70952,21237,27590,0.7697354113809352,54614.26690830011,103441,0.2053054398159337
2012,E07000213,83173,27029,35689,0.7573482025273894,62990.92204881056,103441,0.2612987113426978
2012,E07000214,74206,2497,34233,0.0729413139368445,5412.683141997488,103441,0.0241393644686342
2012,E07000215,71942,17,29912,0.0005683337790853,40.88706873495588,103441,0.0001643448922574
2012,E07000216,104236,246,44326,0.0055497901908586,578.4879303343411,103441,0.0023781672644309
2012,E07000217,83769,22319,34407,0.6486761414828378,54338.95169587584,103441,0.2157655088407884
2012,E07000224,133676,8,62353,0.000128301765753,17.15086683880487,103441,7.733877282702217e-05
2012,E07000225,100977,18,44938,0.0004005518714673,40.44652632515911,103441,0.0001740122388607
2012,E07000226,90631,18,38928,0.000462392108508,41.90705918618989,103441,0.0001740122388607
2012,E09000009,285319,81,136941,0.0005914956075974,168.76493526409183,103441,0.0007830550748735
2012,E09000017,235886,204,110892,0.0018396277459149,433.94243047289257,103441,0.001972138707089
2012,E09000018,216463,8408,95088,0.0884233552078075,19140.384738347635,103441,0.0812830502412002
2012,E09000021,138782,153,51929,0.0029463305667353,408.8976487126653,103441,0.0014791040303167
2012,E09000024,170245,9,76118,0.0001182374733965,20.1293386583988,103441,8.700611943039994e-05
2012,E09000027,158679,1028,62480,0.0164532650448143,2610.787644046095,103441,0.0099380323082723
2012,E09000029,163930,72,75521,0.0009533772063399,156.28712543530938,103441,0.0006960489554431
2013,E06000036,98186,319,40616,0.0078540476659444,771.1575241284223,108118,0.0029504800310771
2013,E06000039,114499,206,57739,0.0035677791440793,408.5071442179463,108118,0.0019053256627018
2013,E06000040,124435,1479,53690,0.0275470292419444,3427.8145837213638,108118,0.0136794983259031
2013,E06000041,133344,28,45893,0.0006101148323273,81.35515220186085,108118,0.0002589763036682
2013,E06000060,437185,26,172701,0.0001505492151174,65.81785861112559,108118,0.0002404779962633
2013,E07000084,145535,8,63307,0.0001263683320959,18.391015211587977,108118,7.399322961948981e-05
2013,E07000085,101764,28,41475,0.000675105485232,68.70143459915612,108118,0.0002589763036682
2013,E07000089,78901,133,33431,0.0039783434536807,313.8952768388622,108118,0.001230137442424
2013,E07000092,80216,149,37380,0.0039860888175494,319.7481005885501,108118,0.0013781239016629
2013,E07000207,110922,16417,45188,0.3633044171018854,40298.452553775336,108118,0.1518433563328955
2013,E07000208,65485,575,26765,0.021483280403512,1406.8326172239867,108118,0.0053182633789008
2013,E07000209,121161,847,49362,0.0171589481787609,2078.99532028686,108118,0.0078340331859634
2013,E07000210,75170,657,30934,0.0212387664058964,1596.518070731234,108118,0.0060766939825006
2013,E07000211,119471,482,52491,0.0091825265283572,1097.045626869368,108118,0.0044580920845742
