year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000017,32677,172,12517,0.013741311815930336,449.02484620915567,37146,0.004630377429602111
2012,E06000031,155523,2497,68123,0.03665428709833683,5700.584692394638,37146,0.06722123512625855
2012,E06000032,168608,79,74717,0.0010573229653224835,178.27311053709332,37146,0.002126743121735853
2012,E06000033,149971,8,65002,0.0001230731362111935,18.457401310728898,37146,0.0002153663920745168
2012,E06000042,208763,30,89101,0.00033669655783885697,70.28978350411329,37146,0.0008076239702794379
2012,E06000055,135579,1640,62653,0.026175921344548544,3548.905239972547,37146,0.044150110375275935
2012,E06000056,221430,1075,96230,0.01117115244726177,2473.6282863971733,37146,0.028939858935013187
2012,E06000060,433892,8,166677,4.799702418450056e-05,20.82552481746132,37146,0.0002153663920745168
2012,E07000008,108246,1353,33750,0.04008888888888889,4339.4618666666665,37146,0.03642384105960265
2012,E07000009,72528,1428,28808,0.04956956400999722,3595.181338517078,37146,0.03844290098530125
2012,E07000010,83641,1944,40858,0.047579421410739633,3979.590386215674,37146,0.05233403327410758
2012,E07000011,147155,3907,61343,0.06369104869341245,9372.45627047911,37146,0.10517956172939212
2012,E07000012,128451,2258,48133,0.04691168221386575,6025.852492053269,37146,0.06078716416303236
2012,E07000067,126572,256,47302,0.005412033317830113,685.0118811043932,37146,0.006891724546384537
2012,E07000070,145696,18,53300,0.00033771106941838655,49.20315196998124,37146,0.0004845743821676627
2012,E07000071,151484,296,60713,0.004875397361355887,738.5446938876352,37146,0.00796855650675712
2012,E07000072,108575,153,49553,0.0030876031723609068,335.2365144390854,37146,0.0041188822484251346
2012,E07000073,69476,283,34022,0.008318147081300334,577.911586620422,37146,0.007618586119636031
2012,E07000074,54259,16,20429,0.0007832003524401586,42.49566792305057,37146,0.0004307327841490336
2012,E07000076,122140,295,59034,0.004997120303553884,610.3482738760714,37146,0.007941635707747806
2012,E07000077,69300,678,25250,0.02685148514851485,1860.8079207920791,37146,0.018252301728315296
2012,E07000095,80326,149,35735,0.004169581642647265,334.9258150272842,37146,0.004011199052387875
2012,E07000099,109421,647,42753,0.015133440928122003,1655.9162397960376,37146,0.017417756959026545
2012,E07000136,56181,29,27123,0.0010692032592264868,60.06890830660326,37146,0.0007807031712701232
2012,E07000139,95459,33,43909,0.0007515543510442051,71.74262679632878,37146,0.0008883863673073818
2012,E07000140,77787,639,37605,0.01699242122058237,1321.7894694854406,37146,0.017202390566952032
2012,E07000141,117223,879,53231,0.016512934192481826,1935.6956848452967,37146,0.02366338232918753
2012,E07000143,114875,1210,49276,0.024555564575046675,2820.820480558487,37146,0.03257416680127066
2012,E07000144,110188,448,43244,0.010359818703172695,1141.527703265193,37146,0.012060517956172941
2012,E07000145,84815,452,42042,0.010751153608296465,911.8590932876648,37146,0.012168201152210198
2012,E07000146,129986,2876,67431,0.04265100621375925,5544.03369370171,37146,0.07742421795078877
2012,E07000147,91432,578,38923,0.014849831719035018,1357.7498137348098,37146,0.015560221827383838
2012,E07000148,116180,363,44372,0.008180834760659875,950.4493824934643,37146,0.009772250040381198
2012,E07000149,109598,483,42447,0.01137889603505548,1247.1042476500106,37146,0.01300274592149895
2012,E07000150,52826,59,24662,0.0023923444976076554,126.377990430622,37146,0.0015883271415495614
2012,E07000152,74954,336,32112,0.010463378176382659,784.2720478325859,37146,0.009045388467129704
2012,E07000153,80321,82,35712,0.002296146953405018,184.42881944444446,37146,0.002207505518763797
2012,E07000156,64476,54,29694,0.0018185492018589612,117.2527783390584,37146,0.0014537231465029882
2012,E07000200,76779,1251,31803,0.03933591170644279,3020.171964908971,37146,0.03367791956065256
2012,E07000202,114739,1048,48524,0.02159755997032396,2478.082433435001,37146,0.028212997361761694
2012,E07000203,84925,1265,34016,0.03718838193791157,3158.223336077141,37146,0.03405481074678297
2012,E07000240,118513,9,48360,0.00018610421836228288,22.05576923076923,37146,0.00024228719108383134
2012,E07000241,96020,232,35723,0.006494415362651513,623.5937631217982,37146,0.0062456253701609855
2012,E07000242,119033,517,43020,0.01201766620176662,1430.4988609948862,37146,0.013918053087815649
2012,E07000243,71669,245,28800,0.008506944444444444,609.6842013888888,37146,0.006595595757282077
2012,E07000244,210389,1755,92694,0.01893326428895074,3983.350540488057,37146,0.04724600226134712
2012,E07000245,147633,3113,62016,0.050196723426212585,7410.692869582043,37146,0.08380444731599634
2013,E06000017,33337,175,12736,0.013740577889447237,458.06964510050256,37652,0.004647827472644216
2013,E06000031,156366,2390,68194,0.03504707158987594,5480.170396222541,37652,0.06347604376925528
2013,E06000032,169593,48,79974,0.0006001950633956035,101.78888138645058,37652,0.0012748326782109848
2013,E06000033,150729,16,67852,0.00023580734539880918,35.54300536461711,37652,0.0004249442260703282
2013,E06000042,211039,39,90805,0.00042949176807444524,90.63951324266284,37652,0.0010358015510464251
2013,E06000055,137120,1701,63809,0.02665768151828112,3655.301289786708,37652,0.04517688303410177
2013,E06000056,224719,1080,98346,0.010981636263803309,2467.782319565615,37652,0.028683735259747163
2013,E07000008,108241,1421,34467,0.041227841123393394,4462.542751037225,37652,0.03774035907787103
2013,E07000009,72942,1466,29436,0.04980296235901617,3632.727680391357,37652,0.03893551471369383
2013,E07000010,84056,2024,41832,0.04838401223943393,4066.966532797858,37652,0.053755444597896516
2013,E07000011,147902,4056,64313,0.06306656508015487,9327.671108485069,37652,0.10772336130882823
