year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000044,177333,12,67693,0.0001772709142747,31.435983041082537,235182,5.102431308518509e-05
2012,E06000045,205878,171,73018,0.0023418883015146,482.1432797392424,235182,0.0007270964614638
2012,E06000046,122787,8,24757,0.000323140929838,39.677505352021655,235182,3.4016208723456725e-05
2012,E06000054,409372,1037,160669,0.0064542631123614,2642.194598833627,235182,0.004409351055778
2012,E06000058,335535,160497,171527,0.9356952549744356,313958.5073778472,235182,0.6824374314360793
2012,E06000059,324373,54801,155205,0.3530878515511743,114532.16567120903,235182,0.233015281781769
2012,E07000040,119495,31,54275,0.0005711653615845,68.25140488254262,235182,0.0001318128088033
2012,E07000041,104356,8,42412,0.0001886258606054,19.68424030934641,235182,3.4016208723456725e-05
2012,E07000084,144530,12,61398,0.0001954461057363,28.247825662073684,235182,5.102431308518509e-05
2012,E07000086,108603,56,43610,0.0012841091492776,139.4581059390048,235182,0.0002381134610641
2012,E07000087,98815,28,36148,0.0007745933384972,76.54144074360961,235182,0.000119056730532
2012,E07000088,71060,8,27213,0.0002939771432771,20.89001580127145,235182,3.4016208723456725e-05
2012,E07000091,156422,18129,63033,0.2876112512493455,44988.727142925134,235182,0.0770849809934433
2012,E07000093,101163,118,43373,0.0027205865400133,275.2226961473728,235182,0.0005017390786709
2012,E07000094,101984,43,43412,0.0009905095365336,101.01612457385056,235182,0.0001828371218885
2012,E07000189,141985,205,48551,0.0042223641119647,599.5123684373133,235182,0.0008716653485385
2012,E07000212,70952,8,27590,0.000289960130482,20.57325117796303,235182,3.4016208723456725e-05
2012,E09000003,304497,10,138085,7.241916211029438e-05,22.051417605098308,235182,4.252026090432091e-05
2013,E06000044,176897,13,69277,0.0001876524676299,33.19515856633515,240400,5.40765391014975e-05
2013,E06000045,206179,141,76791,0.0018361526741415,378.57612220182057,240400,0.0005865224625623
2013,E06000046,122550,17,38859,0.0004374790910728,53.61306261097816,240400,7.071547420965058e-05
2013,E06000054,411869,833,168444,0.0049452637078198,2036.800818076037,240400,0.0034650582362728
2013,E06000058,336962,164877,175841,0.937648216286304,315951.8182562656,240400,0.6858444259567388
2013,E06000059,325581,55993,158472,0.3533305568176081,115037.71601923367,240400,0.2329159733777038
2013,E07000040,119930,29,56685,0.0005115991884978,61.35609067654583,240400,0.0001206322795341
2013,E07000084,145535,9,63307,0.0001421643736079,20.68989211303647,240400,3.743760399334443e-05
2013,E07000086,109319,26,45427,0.0005723468421863,62.56838444097123,240400,0.0001081530782029
