year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000032,168608,16,74717,0.00021414136006531312,36.10594643789232,167299,9.563715264287294e-05
2012,E06000033,149971,141,65002,0.0021691640257222853,325.3116981015968,167299,0.0008428024076653178
2012,E06000034,133030,223,54562,0.0040870935816135785,543.7060591620542,167299,0.0013329428149600414
2012,E06000035,227517,1783,99850,0.01785678517776665,4062.722193289935,167299,0.010657565197640152
2012,E06000036,97231,11,40253,0.0002732715573994485,26.570466797505773,167299,6.575054244197515e-05
2012,E06000038,132279,9,47742,0.00018851325876586647,24.936345356290055,167299,5.379589836161603e-05
2012,E06000039,114370,10,56955,0.0001755772100781319,20.080765516635946,167299,5.9773220401795595e-05
2012,E06000042,208763,12,89101,0.00013467862313554279,28.115913401645326,167299,7.172786448215471e-05
2012,E06000043,241605,283,88647,0.003192437420330073,771.3088429388472,167299,0.001691582137370815
2012,E06000044,177333,16,67693,0.00023636121903298715,41.91464405477671,167299,9.563715264287294e-05
2012,E06000045,205878,17,73018,0.00023281930482894629,47.932372839573794,167299,0.0001016144746830525
2012,E06000047,448548,8,235921,3.390965619847322e-05,15.210108468512766,167299,4.781857632143647e-05
2012,E06000055,135579,8,62653,0.00012768742119291973,17.311732877914864,167299,4.781857632143647e-05
2012,E06000058,335535,8,171527,4.663988759787089e-05,15.64931468515161,167299,4.781857632143647e-05
2012,E06000060,433892,21,166677,0.00012599218848431397,54.667002645835964,167299,0.00012552376284377073
2012,E07000008,108246,30,33750,0.0008888888888888888,96.21866666666668,167299,0.00017931966120538677
2012,E07000061,87388,234,40516,0.005775496100306052,504.7090532135453,167299,0.0013986933574020167
2012,E07000062,77859,216,35671,0.006055339070953996,471.4626447254072,167299,0.0012911015606787847
2012,E07000063,85922,115,36356,0.003163164264495544,271.78539993398607,167299,0.0006873920346206492
2012,E07000064,81041,244,36343,0.0067138100872245,544.0938832787607,167299,0.0014584665778038122
2012,E07000065,131798,653,57145,0.01142707148481932,1506.0651675562167,167299,0.0039031912922372525
2012,E07000066,149654,152,63209,0.0024047208467148666,359.87609359426665,167299,0.0009085529501072927
2012,E07000067,126572,18,47302,0.0003805335926599298,48.164897890152645,167299,0.00010759179672323206
2012,E07000068,64362,58,25133,0.0023077229140970037,148.52966219711138,167299,0.00034668467833041434
2012,E07000069,77734,8,33596,0.00023812358614120732,18.51029884510061,167299,4.781857632143647e-05
2012,E07000071,151484,8,60713,0.00013176749625286183,19.960667402368518,167299,4.781857632143647e-05
2012,E07000072,108575,22,49553,0.0004439690836074506,48.203943252678954,167299,0.0001315010848839503
2012,E07000073,69476,8,34022,0.00023514196696255367,16.336723296690376,167299,4.781857632143647e-05
2012,E07000074,54259,10,20429,0.0004895002202750991,26.5597924519066,167299,5.9773220401795595e-05
2012,E07000075,73252,30,29488,0.0010173629951166576,74.5238741182854,167299,0.00017931966120538677
2012,E07000085,101019,9,40026,0.0002248538450007495,22.714510568130713,167299,5.379589836161603e-05
2012,E07000089,78238,8,33100,0.0002416918429003021,18.909486404833835,167299,4.781857632143647e-05
2012,E07000095,80326,9,35735,0.0002518539247236603,20.230418357352733,167299,5.379589836161603e-05
2012,E07000098,85396,10,39008,0.000256357670221493,21.891919606234623,167299,5.9773220401795595e-05
2012,E07000099,109421,10,42753,0.00023390171449956732,25.593759502257157,167299,5.9773220401795595e-05
2012,E07000102,75558,9,33439,0.00026914680462932503,20.336194264182538,167299,5.379589836161603e-05
2012,E07000103,77025,16,33268,0.000480942647589275,37.04460743056391,167299,9.563715264287294e-05
2012,E07000105,101578,677,40317,0.016791924002281914,1705.6900563037925,167299,0.004046647021201561
2012,E07000106,134775,866,53795,0.01609815038572358,2169.6282182358955,167299,0.005176360886795498
2012,E07000107,83285,1195,34845,0.034294733821208206,2856.236906299325,167299,0.007142899838014574
2012,E07000108,97247,672,41352,0.01625072547881602,1580.3343006384216,167299,0.004016760411000664
2012,E07000109,86789,1233,36840,0.03346905537459284,2904.7458469055373,167299,0.007370038075541395
2012,E07000110,134760,1089,50236,0.021677681344056052,2921.284337924994,167299,0.006509303701755539
2012,E07000111,99237,1546,34701,0.044552030200858767,4421.209821042621,167299,0.009240939874117598
2012,E07000112,94658,748,40817,0.01832569762598917,1734.6738858808828,167299,0.00447103688605431
2012,E07000113,117340,887,52223,0.01698485341707677,1993.0026999597878,167299,0.005301884649639268
2012,E07000114,116775,837,54304,0.0154132292280495,1799.8798431054806,167299,0.005003018547630291
2012,E07000115,103667,981,38784,0.025293935643564358,2622.146426361386,167299,0.005863752921416147
2012,E07000116,98459,961,37771,0.02544280003177041,2505.072648328083,167299,0.005744206480612557
2012,E07000130,147059,9,45797,0.0001965194226696072,28.89994977836976,167299,5.379589836161603e-05
2012,E07000178,131247,17,43044,0.00039494470774091627,51.835308056872044,167299,0.0001016144746830525
2012,E07000200,76779,10,31803,0.00031443574505549783,24.14206206961607,167299,5.9773220401795595e-05
2012,E07000207,110154,95,43038,0.002207351642734328,243.1486128537572,167299,0.0005678455938170581
2012,E07000208,64680,59,25221,0.002339320407596844,151.30724396336387,167299,0.00035266200037059397
2012,E07000209,120167,23,46936,0.0004900289756263849,58.885311914095794,167299,0.00013747840692412982
2012,E07000210,74668,75,29897,0.0025086129043047803,187.3131083386293,167299,0.0004482991530134669
