year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000019,162218,398,63469,0.006270777860057666,1017.2330429028343,136243,0.0029212510000513787
2012,E06000020,141959,53591,61387,0.8730024272240051,123930.55156629256,136243,0.3933486491049081
2012,E06000049,323740,77,153305,0.000502266723198852,162.60382896839633,136243,0.000565166650763709
2012,E06000050,287140,56,137440,0.0004074505238649592,116.9953434225844,136243,0.0004110302914645156
2012,E06000051,270408,80203,112511,0.7128458550719485,192759.22197829548,136243,0.5886761154701526
2012,E07000192,84530,36,13653,0.0026367831245880024,222.88727752142384,136243,0.00026423375879861715
2012,E07000195,108788,240,44576,0.005384063173007897,585.7214644651831,136243,0.0017615583919907809
2012,E07000196,96010,757,31539,0.02400202923364723,2304.4348267224705,136243,0.0055562487614042545
2012,E07000197,115202,484,18346,0.026381772593480863,3039.2329663141827,136243,0.003552476090514742
2012,E07000235,66484,44,25444,0.0017292878478226696,114.96997327464236,136243,0.0003229523718649765
2012,E07000239,85750,19,35715,0.0005319893602127958,45.61808763824724,136243,0.00013945670603260352
2012,E08000027,269221,131,122262,0.0010714694672097627,288.4620814316795,136243,0.0009615172889616347
2012,E08000028,259363,8,128252,6.237719489754545e-05,16.178336400212082,136243,5.871861306635937e-05
2012,E08000031,213285,199,94220,0.0021120781150498827,450.4745807684144,136243,0.0014606255000256894
2013,E06000019,163031,355,65572,0.00541389617519673,882.6329073384981,139729,0.0025406322238046503
2013,E06000020,142542,55470,63891,0.8681973986946518,123754.59360473305,139729,0.3969827308575886
2013,E06000049,323963,62,157506,0.000393635798001346,127.52343402791004,139729,0.00044371605035461504
2013,E06000050,287577,49,141162,0.0003471189130219181,99.82341565010414,139729,0.0003506788139899377
2013,E06000051,271039,81798,115139,0.7104282649666924,192553.76650830734,139729,0.585404604627529
2013,E07000192,84553,33,15648,0.002108895705521473,178.31345858895702,139729,0.00023617144615648862
2013,E07000195,109697,237,45594,0.0051980523753125405,570.2107514146599,139729,0.0016961403860329641
2013,E07000196,97804,784,32707,0.02397040388907573,2344.401381967163,139729,0.005610861023839003
2013,E07000197,115530,518,20311,0.025503421791147653,2946.4103195312878,139729,0.0037071760336079116
2013,E07000235,66895,43,26327,0.0016333042124055152,109.25988528886694,139729,0.00030773855105239425
2013,E07000239,85858,30,36805,0.0008151066431191414,69.98342616492324,139729,0.00021470131468771691
2013,E08000027,269399,139,125409,0.0011083734022279102,298.5946861867968,139729,0.0009947827580530882
2013,E08000028,260571,8,132370,6.04366548311551e-05,15.748039586008913,139729,5.7253683916724525e-05
2013,E08000031,213076,203,94599,0.002145900062368524,457.2398016892356,139729,0.0014528122293868846
2014,E06000019,164117,368,67852,0.005423568944172611,890.0998644107764,142767,0.002577626482310338
2014,E06000020,143315,56364,65512,0.860361460495787,123302.70271095373,142767,0.3947971169808149
2014,E06000049,324940,75,161978,0.00046302584301571815,150.45561742952748,142767,0.0005253314841665089
2014,E06000050,288269,51,146286,0.000348632131577868,100.49983593782042,142767,0.00035722540923322616
2014,E06000051,272481,83875,118527,0.7076446716781829,192819.727783543,142767,0.5874957097928794
2014,E07000192,84890,40,22481,0.0017792802811262844,151.04310306481028,142767,0.0002801767915554715
2014,E07000195,110328,235,46560,0.0050472508591065295,556.8530927835052,142767,0.0016460386503883953
2014,E07000196,98128,830,35590,0.023321157628547345,2288.458555774094,142767,0.005813668424776035
2014,E07000197,115450,533,27512,0.01937336435010177,2236.65491421925,142767,0.0037333557474766577
2014,E07000235,67484,40,27295,0.0014654698662758749,98.89576845576113,142767,0.0002801767915554715
2014,E07000239,86144,35,38246,0.0009151283794383726,78.83281911833917,142767,0.0002451546926110376
2014,E08000027,270025,86,130639,0.0006583026508163719,177.75817328669083,142767,0.0006023801018442637
2014,E08000028,261941,16,136773,0.00011698215291029663,30.642422115476002,142767,0.0001120707166221886
2014,E08000031,213399,219,96964,0.0022585701909987213,481.9766201889362,142767,0.0015339679337662065
2015,E06000019,164614,330,70314,0.004693233211024831,772.5718917996415,148679,0.00221954680889702
2015,E06000020,144790,58142,67715,0.858628073543528,124320.75876836742,148679,0.3910572441299713
2015,E06000049,325674,72,166783,0.00043169867432532095,140.59303406222458,148679,0.0004842647583048043
2015,E06000050,289352,63,151014,0.00041717986411855855,120.71182804243315,148679,0.00042373166351670376
2015,E06000051,273999,87745,123394,0.7110961635087606,194839.6377052369,148679,0.5901640446868758
2015,E07000192,84920,58,30840,0.001880674448767834,159.70687418936447,148679,0.0003901021664122035
2015,E07000195,111026,235,48539,0.0048414676857784465,537.5287912812378,148679,0.0015805863639115141
2015,E07000196,98044,909,39310,0.023123887051640802,2267.158382091071,148679,0.006113842573598155
2015,E07000197,115560,608,37912,0.016037138636843216,1853.251740873602,148679,0.0040893468479072355
2015,E07000235,67424,41,27987,0.0014649658770143278,98.77385929181403,148679,0.00027576187625690245
2015,E07000239,86612,44,39614,0.0011107184328772656,96.20154490836573,148679,0.00029593957451960263
2015,E08000027,270185,86,136510,0.0006299904768881402,170.2139769980221,148679,0.0005784273501974051
2015,E08000028,263820,8,140349,5.70007623851969e-05,15.037941132462649,148679,5.380719536720048e-05
2015,E08000030,231333,16,117176,0.00013654673311941013,31.587765412712503,148679,0.00010761439073440096
2015,E08000031,214270,322,98709,0.003262113890324084,698.9731432797415,148679,0.0021657396135298197
2016,E06000019,165576,311,71677,0.004338909273546605,718.4192418767526,151185,0.0020570823825114925
2016,E06000020,146500,57924,67534,0.8577013060088252,125653.24133029288,151185,0.3831332473459669
2016,E06000049,326712,79,168475,0.0004689123015284167,153.19927585695208,151185,0.0005225386116347522
2016,E06000050,290573,70,152550,0.0004588659455916093,133.3340544083907,151185,0.0004630088963852233
2016,E06000051,275857,90284,126584,0.7132339000189597,196750.56395753016,151185,0.5971756457320502
2016,E07000192,85083,60,37582,0.0015965089670586985,135.8357724442552,151185,0.0003968647683301915
2016,E07000195,112320,253,49568,0.005104099418979987,573.2924467398321,151185,0.0016734464397923075
2016,E07000196,98426,971,41783,0.023239116387047364,2287.333269511524,151185,0.006422594834143599
2016,E07000197,116619,666,46678,0.014267963494579887,1663.915634774412,151185,0.004405198928465126
2016,E07000235,67771,30,28444,0.0010547039797496837,71.47834341161581,151185,0.00019843238416509572
2016,E07000239,86836,45,40003,0.0011249156313276503,97.68317376196786,151185,0.0002976485762476436
2016,E08000027,271147,78,139566,0.0005588753707923133,151.53738016422338,151185,0.0005159241988292488
2016,E08000030,233259,36,119700,0.00030075187969924816,70.15308270676691,151185,0.0002381188609981149
2016,E08000031,216190,378,99536,0.003797620961260248,821.0076756148529,151185,0.0025002480404802065
2017,E06000019,166932,256,74219,0.003449251539363236,575.7904579689838,153874,0.0016636988705044384
