year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,20280,60645,0.3344051446945337,35781.35048231511,136855,0.1481860363158087
2012,E06000007,174825,3405,82177,0.0414349513854241,7243.865375956777,136855,0.0248803478133791
2012,E06000049,323740,243,153305,0.001585075503082,513.1523433677962,136855,0.0017756019144349
2012,E06000050,287140,539,137440,0.0039217112922002,1126.080180442375,136855,0.0039384750283146
2012,E06000051,270408,8,112511,7.110415870448223e-05,19.22713334696163,136855,5.84560301048555e-05
2012,E07000118,94099,22,43299,0.0005080948751703,47.81121965865262,136855,0.0001607540827883
2012,E07000127,96475,1390,50823,0.0273498219310154,2638.574070794719,136855,0.0101567352307186
2012,E08000001,235726,8,112874,7.087548948384925e-05,16.707195634069848,136855,5.84560301048555e-05
2012,E08000010,273635,3688,135347,0.0272484798333173,7456.137779189786,136855,0.0269482298783383
2012,E08000011,124845,32770,75174,0.4359219943065421,54422.68137920026,136855,0.2394505133170143
2012,E08000012,411127,13261,204887,0.0647234817240722,26609.570870772663,136855,0.0968981769025611
2012,E08000013,152378,57705,80634,0.7156410447205893,109047.95111243396,136855,0.4216506521500858
2012,E08000014,239436,3003,125362,0.0239546273990523,5735.600165919497,136855,0.0219429323006101
2012,E08000015,276255,533,136749,0.0038976519023905,1076.7458262948903,136855,0.0038946330057359
2013,E06000006,107007,22034,63089,0.3492526430915056,37372.47757929275,143766,0.1532629411682873
2013,E06000007,175782,3748,85298,0.0439400689347933,7723.873197495838,143766,0.0260701417581347
2013,E06000049,323963,259,157506,0.0016443818013282,532.7188615036887,143766,0.0018015386113545
2013,E06000050,287577,590,141162,0.0041795950751618,1201.9554129298251,143766,0.0041038910451706
2013,E06000051,271039,9,115139,7.816639018924952e-05,21.186140230504,143766,6.26017278076875e-05
2013,E07000118,95272,23,44326,0.0005188828227225,49.43500428642332,143766,0.0001599821932863
2013,E07000127,96824,1466,50961,0.0287670964070563,2785.345342516827,143766,0.0101971258851188
2013,E08000006,202277,17,108419,0.0001567990850312,31.71684852286038,143766,0.0001182477080811
2013,E08000010,274325,4125,135881,0.0303574451174189,8327.806131835945,143766,0.0286924585785234
2013,E08000011,124791,33940,75753,0.4480350613177036,55910.74333689755,143766,0.2360780713103237
2013,E08000012,411656,13895,205697,0.0675508150337632,27807.698313538847,143766,0.0966501119875353
2013,E08000013,152277,59984,82857,0.7239460757690962,110240.33657989066,143766,0.4172335600907029
2013,E08000014,238735,3178,127014,0.0250208638417812,5973.35592926764,143766,0.0221053656636478
2013,E08000015,276207,498,143210,0.0034774107953355,960.4852035472384,143766,0.0034639622720253
2014,E06000006,107212,23809,65674,0.3625331181289399,38867.90066083991,151895,0.1567464366832351
2014,E06000007,176977,4284,89075,0.0480943025540275,8511.585383104126,151895,0.0282036933407946
2014,E06000049,324940,285,161978,0.0017594982034597,571.7313462322044,151895,0.001876296125613
2014,E06000050,288269,637,146286,0.004354483682649,1255.262656713561,151895,0.0041936864281246
2014,E06000051,272481,9,118527,7.593206611151889e-05,20.69004530613278,151895,5.925145659830805e-05
2014,E07000118,96009,51,45184,0.0011287181303116,108.36709897308782,151895,0.000335758254057
2014,E07000127,97320,1657,51879,0.0319397058540064,3108.3721737119067,151895,0.0109088515092662
2014,E08000001,236191,10,121325,8.242324335462601e-05,19.467628271172472,151895,6.583495177589782e-05
2014,E08000006,204093,25,112148,0.000222919713236,45.49635303349146,151895,0.0001645873794397
2014,E08000010,275186,4719,138036,0.0341867338955055,9407.710553768582,151895,0.0310675137430461
2014,E08000011,124865,35488,78242,0.4535671378543493,56634.66066818333,151895,0.2336350768623062
2014,E08000012,412990,14988,213614,0.0701639405656932,28977.00581422566,151895,0.0986734257217156
2014,E08000013,152827,61896,85017,0.7280426267687639,111264.57052118987,151895,0.4074920175120972
2014,E08000014,238868,3463,132237,0.0261878294274673,6255.434439680271,151895,0.0227986437999934
2014,E08000015,276449,574,148781,0.0038580195051787,1066.545634187161,151895,0.0037789262319365
2015,E06000006,107249,25281,66999,0.3773339900595531,40468.69309989701,158061,0.1599445783589879
2015,E06000007,177777,4837,91536,0.0528425974479986,9394.198446512848,158061,0.0306021093122275
2015,E06000049,325674,364,166783,0.0021824766313113,710.7758944256909,158061,0.0023029083708188
2015,E06000050,289352,700,151014,0.0046353318235395,1341.2425338048126,158061,0.0044286699438824
2015,E06000051,273999,13,123394,0.0001053535828322,28.86677634244777,158061,8.224672752924504e-05
2015,E07000118,97068,80,46110,0.0017349815658208,168.41119063109954,158061,0.0005061337078722
2015,E07000126,94577,9,45664,0.000197091800981,18.64035126138753,158061,5.694004213563118e-05
2015,E07000127,97866,1773,52650,0.0336752136752136,3295.6584615384613,158061,0.0112171883007193
2015,E08000001,236385,27,124036,0.0002176787384307,51.455988583959495,158061,0.0001708201264068
2015,E08000006,206700,23,116275,0.0001978069232423,40.8866910341862,158061,0.0001455134410132
2015,E08000010,276037,5147,140953,0.0365157180052925,10079.68925102694,158061,0.0325633774302326
2015,E08000011,125116,36040,80016,0.4504099180163967,56353.48730253949,158061,0.2280132353964608
