year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000007,174825,10,82177,0.00012168855032429997,21.274200810445745,173940,5.7491088881223415e-05
2012,E06000008,121888,4435,62605,0.07084098714160211,8634.666240715598,173940,0.025497297918822586
2012,E06000009,122973,4978,66746,0.07458124831450574,9171.479848979714,173940,0.02861906404507301
2012,E06000049,323740,9,153305,5.8706500114151524e-05,19.005642346955415,173940,5.174197999310107e-05
2012,E07000026,84603,62,38423,0.001613616844077766,136.51682585951124,173940,0.0003564447510635852
2012,E07000027,59605,1495,33555,0.04455371777678439,2655.6243480852336,173940,0.0085949177877429
2012,E07000028,93900,10,43046,0.0002323096222645542,21.81387353064164,173940,5.7491088881223415e-05
2012,E07000029,61561,248,30456,0.008142894667717364,501.2847386393486,173940,0.0014257790042543409
2012,E07000030,46708,154,20574,0.007485175464178088,349.61757558083013,173940,0.0008853627687708404
2012,E07000031,92344,2648,43808,0.06044558071585099,5581.786705624543,173940,0.015223640335747959
2012,E07000117,73824,2211,39396,0.05612244897959184,4143.183673469388,173940,0.012711279751638495
2012,E07000118,94099,36414,43299,0.8409893992932862,79136.26148409894,173940,0.20934805105208693
2012,E07000119,67306,6391,34630,0.18455096736933294,12421.387409760322,173940,0.03674255490398988
2012,E07000120,67848,2211,35197,0.06281785379435748,4262.065744239566,173940,0.012711279751638495
2012,E07000121,122480,4006,58256,0.06876544905245811,8422.39219994507,173940,0.023030930205818097
2012,E07000122,75413,1625,38227,0.04250922123106705,3205.747900698459,173940,0.009342301943198805
2012,E07000123,119904,50514,55817,0.904993102459824,108512.29295734275,173940,0.2904104863746119
2012,E07000124,50207,5188,21032,0.2466717383035375,12384.647965005706,173940,0.029826376911578707
2012,E07000125,58333,1008,30334,0.03323003890024395,1938.4078591679306,173940,0.00579510175922732
2012,E07000126,94276,38360,43179,0.8883948215567753,83754.31019708655,173940,0.220535816948373
2012,E07000127,96475,1643,50823,0.03232788304507801,3118.832516773901,173940,0.009445785903185006
2012,E07000128,95364,6784,47092,0.14405843880064553,13737.988957784759,173940,0.03900195469702196
2012,E07000163,49012,223,22982,0.00970324601862327,475.5754938647637,173940,0.001282051282051282
2012,E08000001,235726,1716,112874,0.015202792494285662,3583.693463507983,173940,0.009865470852017937
2012,E08000002,157851,70,77482,0.0009034356366639994,142.60821868304896,173940,0.0004024376221685639
2012,E08000003,432176,9,202390,4.446860022728395e-05,19.218261771826672,173940,5.174197999310107e-05
2012,E08000006,201508,57,103999,0.0005480821930980105,110.44294656679389,173940,0.00032769920662297343
2012,E08000010,273635,1191,135347,0.008799603980878779,2407.879635307765,173940,0.006847188685753708
2012,E08000014,239436,238,125362,0.0018985019383864327,454.569710119494,173940,0.001368287915373117
2012,E08000033,175125,32,80800,0.0003960396039603961,69.35643564356437,173940,0.0001839714844199149
2013,E06000007,175782,14,85298,0.000164130460268705,28.851180566953502,179108,7.816512941912142e-05
2013,E06000008,121618,4499,64521,0.06972923544272408,8480.330156073218,179108,0.025118922661187662
2013,E06000009,122385,5286,69229,0.07635528463505177,9344.741510060812,179108,0.02951291957924828
2013,E07000026,84556,79,40577,0.0019469157404440934,164.6234073489908,179108,0.0004410746588650424
2013,E07000027,59109,1595,34677,0.04599590506675895,2718.771952591055,179108,0.008905241530249904
2013,E07000028,93852,30,45630,0.0006574621959237344,61.704142011834314,179108,0.0001674967058981173
2013,E07000029,61249,260,32141,0.008089356273918049,495.46498242120657,179108,0.0014516381177836835
2013,E07000030,46620,155,21745,0.007128075419636699,332.31087606346284,179108,0.0008653996471402729
2013,E07000031,92372,2893,45960,0.06294604003481287,5814.451610095735,179108,0.016152265672108448
2013,E07000117,73476,2241,40776,0.054958799293702176,4038.1527369040614,179108,0.012512003930589363
2013,E07000118,95272,37335,44326,0.8422821820150702,80245.90804493977,179108,0.20844965049020706
2013,E07000119,67696,6703,35548,0.1885619444131878,12764.889388995161,179108,0.03742434732116935
2013,E07000120,67535,2304,36439,0.06322895798457696,4270.167677488405,179108,0.012863747012975409
2013,E07000121,122697,4240,59515,0.07124254389649669,8741.246408468454,179108,0.02367286776693392
2013,E07000122,75636,1642,39743,0.041315451777671534,3124.935510655965,179108,0.009167653036156955
2013,E07000123,119095,51697,56917,0.9082875063689232,108172.50057100694,179108,0.2886359068271657
2013,E07000124,50620,5252,21775,0.24119402985074626,12209.241791044775,179108,0.029323089979230412
2013,E07000125,58520,1130,30835,0.036646667747689314,2144.5629965947787,179108,0.006309042588829086
2013,E07000126,94187,39205,44064,0.8897285766158315,83800.86544571532,179108,0.21889027849118967
2013,E07000127,96824,1808,50961,0.03547811071211318,3435.1325915896473,179108,0.01009446814212654
2013,E07000128,95642,7267,48468,0.14993397705702732,14339.985433688207,179108,0.04057328539205396
2013,E07000163,49174,231,23572,0.009799762430001696,481.89351773290355,179108,0.0012897246354155035
2013,E07000166,46984,8,20860,0.00038350910834132314,18.018791946308728,179108,4.466578823949796e-05
2013,E08000001,236191,1696,118028,0.014369471650794729,3393.939878672857,179108,0.009469147106773566
2013,E08000002,157833,80,78391,0.0010205253154061053,161.0725721064918,179108,0.0004466578823949796
