year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000022,155181,12,54958,0.000218348557079952,33.883547436224035,223889,5.359798828883956e-05
2012,E06000023,370002,8,155896,5.131626212346693e-05,18.98711961820701,223889,3.573199219255971e-05
2012,E06000031,155523,8,68123,0.00011743464028301748,18.263787560735732,223889,3.573199219255971e-05
2012,E06000032,168608,550,74717,0.007361109252245137,1241.1419088025482,223889,0.00245657446323848
2012,E06000033,149971,99,65002,0.0015230300606135195,228.4103412202701,223889,0.00044218340338292636
2012,E06000034,133030,118,54562,0.0021626773212125657,287.70096404090765,223889,0.0005270468848402556
2012,E06000035,227517,51,99850,0.0005107661492238356,116.20798197295944,223889,0.00022779145022756807
2012,E06000036,97231,304,40253,0.007552232131766577,734.3110824037959,223889,0.0013578157033172689
2012,E06000037,131606,63,47954,0.0013137590190599325,172.89856946240147,223889,0.00028138943851640765
2012,E06000038,132279,87,47742,0.0018222948347367094,241.05133844413726,223889,0.0003885854150940868
2012,E06000039,114370,663,56955,0.011640769028180144,1331.354753752963,223889,0.0029612888529583856
2012,E06000040,123999,738,52599,0.014030684994011292,1739.7909085724066,223889,0.0032962762797636327
2012,E06000041,132557,125,45217,0.002764447000022116,366.44680098193163,223889,0.0005583123780087454
2012,E06000042,208763,86,89101,0.0009651967991380568,201.49737937845813,223889,0.0003841189160700169
2012,E06000043,241605,101,88647,0.0011393504574322875,275.27276726792786,223889,0.00045111640143106633
2012,E06000044,177333,25,67693,0.0003693144047390425,65.49163133558861,223889,0.00011166247560174907
2012,E06000054,409372,8,160669,4.979180800278834e-05,20.383372025717467,223889,3.573199219255971e-05
2012,E06000056,221430,369,96230,0.003834563026083342,849.0872908656345,223889,0.0016481381398818164
2012,E06000058,335535,8,171527,4.663988759787089e-05,15.64931468515161,223889,3.573199219255971e-05
2012,E06000060,433892,1651,166677,0.009905385866076305,4297.867684203579,223889,0.00737418988873951
2012,E07000044,74085,9,29658,0.000303459437588509,22.481792433744694,223889,4.019849121662967e-05
2012,E07000061,87388,18,40516,0.00044426893079277315,38.82377332411887,223889,8.039698243325935e-05
2012,E07000062,77859,12,35671,0.0003364077261641109,26.19236915141151,223889,5.359798828883956e-05
2012,E07000063,85922,8,36356,0.00022004620970403785,18.90681043019034,223889,3.573199219255971e-05
2012,E07000064,81041,13,36343,0.00035770299645048565,28.988608535343808,223889,5.806448731290952e-05
2012,E07000066,149654,47,63209,0.0007435649986552548,111.2774763087535,223889,0.00020992545413128823
2012,E07000067,126572,9,47302,0.0001902667963299649,24.082448945076322,223889,4.019849121662967e-05
2012,E07000068,64362,47,25133,0.001870051326940676,120.36024350455575,223889,0.00020992545413128823
2012,E07000069,77734,10,33596,0.0002976544826765091,23.137873556375762,223889,4.466499024069963e-05
2012,E07000070,145696,8,53300,0.000150093808630394,21.86806754221389,223889,3.573199219255971e-05
2012,E07000072,108575,56,49553,0.0011301031219098745,122.7009464613646,223889,0.000250123945347918
2012,E07000075,73252,43,29488,0.0014582202930005425,106.81755290287576,223889,0.00019205945803500845
