year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,309,60645,0.005095226317091269,545.1892159287657,5560,0.055575539568345315
2012,E06000007,174825,417,82177,0.0050744125485233105,887.1341737955876,5560,0.075
2012,E06000050,287140,738,137440,0.005369615832363213,1541.8314901047734,5560,0.1327338129496403
2012,E07000127,96475,235,50823,0.004623890758121323,446.0898608897546,5560,0.04226618705035971
2012,E08000010,273635,18,135347,0.00013299149593267676,36.391127989538006,5560,0.003237410071942446
2012,E08000011,124845,377,75174,0.0050150317929071216,626.1016441854897,5560,0.06780575539568345
2012,E08000012,411127,1037,204887,0.005061326487283234,2080.8479747372944,5560,0.1865107913669065
2012,E08000013,152378,350,80634,0.004340600739142297,661.4120594290249,5560,0.06294964028776978
2012,E08000014,239436,768,125362,0.006126258355801599,1466.8467956797117,5560,0.1381294964028777
2012,E08000015,276255,1311,136749,0.009586907399688479,2648.4311037009406,5560,0.2357913669064748
2013,E06000006,107007,292,63089,0.004628382126836691,495.2692862464138,5483,0.053255517052708375
2013,E06000007,175782,397,85298,0.004654270909048278,818.1370489343243,5483,0.07240561736275762
2013,E06000050,287577,808,141162,0.005723920035136935,1646.0677519445742,5483,0.1473645814335218
2013,E07000127,96824,215,50961,0.004218912501717,408.49198406624674,5483,0.039212110158672264
2013,E08000010,274325,19,135881,0.00013982823205599016,38.35837975875951,5483,0.0034652562465803394
2013,E08000011,124791,362,75753,0.0047786886327934215,596.3373331749237,5483,0.0660222505927412
2013,E08000012,411656,973,205697,0.004730258584228258,1947.239327749068,5483,0.17745759620645632
2013,E08000013,152277,350,82857,0.0042241452140434725,643.2401607588979,5483,0.06383366770016415
2013,E08000014,238735,761,127014,0.005991465507739304,1430.3725179901428,5483,0.13879263177092832
2013,E08000015,276207,1306,143210,0.0091194748970044,2518.862802876894,5483,0.23819077147546966
2014,E06000006,107212,278,65674,0.004233029813929409,453.83159241099986,5247,0.05298265675624166
2014,E06000007,176977,381,89075,0.004277294414818973,756.9827336514172,5247,0.07261292166952545
2014,E06000049,324940,8,161978,4.938942325500994e-05,16.048599192482932,5247,0.0015246807699637887
2014,E06000050,288269,797,146286,0.005448231546422761,1570.5562596557431,5247,0.15189632170764247
2014,E07000127,97320,191,51879,0.003681643825054453,358.2975770542995,5247,0.03640175338288546
2014,E08000010,275186,18,138036,0.00013040076501782144,35.88446492219421,5247,0.003430531732418525
2014,E08000011,124865,335,78242,0.004281587893969991,534.6204723805629,5247,0.06384600724223366
2014,E08000012,412990,891,213614,0.004171074929545817,1722.612235153127,5247,0.16981132075471694
2014,E08000013,152827,356,85017,0.004187397814554736,639.9474458049566,5247,0.0678482942633886
2014,E08000014,238868,710,132237,0.005369147817932954,1282.5176009740087,5247,0.13531541833428626
2014,E08000015,276449,1282,148781,0.008616691647454985,2382.075789247283,5247,0.2443300933866972
2015,E06000006,107249,242,66999,0.003611994208868789,387.38276690696887,5014,0.04826485839648983
2015,E06000007,177777,351,91536,0.003834556895647614,681.6960212375459,5014,0.07000398883127244
2015,E06000049,325674,8,166783,4.79665193694801e-05,15.621448229136062,5014,0.0015955325089748705
2015,E06000050,289352,779,151014,0.005158462129339,1492.6113340484987,5014,0.15536497806142802
2015,E07000127,97866,188,52650,0.003570750237416904,349.45504273504275,5014,0.037495013960909464
2015,E08000011,125116,311,80016,0.003886722655468906,486.2911917616477,5014,0.062026326286398085
2015,E08000012,417733,866,221434,0.003910871862496275,1633.7002357361566,5014,0.17271639409652972
2015,E08000013,153010,322,86469,0.0037238779215672674,569.7905607790075,5014,0.06422018348623854
2015,E08000014,238770,626,137148,0.004564412167877038,1089.8446933240004,5014,0.1248504188272836
2015,E08000015,276286,1321,154263,0.008563297744760572,2365.9192807089194,5014,0.2634623055444755
2016,E06000006,107716,272,68329,0.003980740242064131,428.7894159141798,4948,0.0549717057396928
2016,E06000007,178815,326,94334,0.0034558059660355763,617.9499438166515,4948,0.06588520614389652
2016,E06000050,290573,743,152550,0.004870534251065224,1415.2457489347753,4948,0.1501616814874697
2016,E07000127,98564,176,52609,0.0033454351916972387,329.7394742344466,4948,0.035569927243330635
2016,E08000010,277155,17,143442,0.0001185148004071332,32.846969506838995,4948,0.0034357316087308
2016,E08000011,125368,263,82126,0.0032023963178530552,401.4780215766018,4948,0.05315278900565885
2016,E08000012,422923,905,226855,0.00398933239293822,1687.1804236186108,4948,0.18290218270008085
2016,E08000013,153683,320,88224,0.003627130939426913,557.4283641639463,4948,0.0646725949878739
2016,E08000014,239116,574,140905,0.004073666654838366,974.0788758383306,4948,0.1160064672594988
2016,E08000015,276407,1352,155036,0.00872055522588302,2410.422508320648,4948,0.2732417138237672
2017,E06000006,107951,292,69049,0.004228880939622586,456.51192631319793,5738,0.050888811432554894
2017,E06000007,179452,392,95557,0.0041022635704344,736.159402241594,5738,0.06831648658069013
2017,E06000050,292186,822,153803,0.005344499132006528,1561.5878233844596,5738,0.14325548971767166
2017,E07000127,99287,179,51957,0.003445156571780511,342.05926054237165,5738,0.03119553851516208
2017,E08000010,278202,9,147366,6.107243190423842e-05,16.990472700622938,5738,0.0015684907633321714
2017,E08000011,125647,330,83936,0.003931566908120473,493.98958730461305,5738,0.05751132798884629
2017,E08000012,425290,1273,229481,0.005547300212218004,2359.211307254196,5738,0.2218543046357616
2017,E08000013,154169,343,89691,0.003824241005229064,589.5794115351596,5738,0.05977692575810386
2017,E08000014,238490,612,140548,0.004354384267296582,1038.4771039075617,5738,0.10665737190658768
2017,E08000015,276902,1486,156362,0.009503587828244715,2631.562476816618,5738,0.2589752527012896
2018,E06000006,108888,333,70096,0.004750627710568363,517.2863501483679,6325,0.05264822134387352
2018,E06000007,179445,448,96349,0.004649762841337222,834.3766930637578,6325,0.0708300395256917
2018,E06000050,294284,836,156247,0.005350502729652411,1574.5673452930298,6325,0.13217391304347825
2018,E07000127,99344,215,52870,0.004066578399848686,403.99016455456797,6325,0.033992094861660084
2018,E08000010,279767,11,150594,7.304407878135915e-05,20.435322788424504,6325,0.0017391304347826088
2018,E08000011,126285,381,86346,0.00441248002223612,557.2300396080884,6325,0.060237154150197626
2018,E08000012,427379,1516,235300,0.006442838929026774,2753.534058648533,6325,0.2396837944664032
2018,E08000013,154790,390,91513,0.004261689596013681,659.6669325669578,6325,0.0616600790513834
2018,E08000014,239090,664,143631,0.004622957439549958,1105.3028942219994,6325,0.1049802371541502
2018,E08000015,277621,1531,156457,0.009785436254050634,2716.642598285792,6325,0.24205533596837944
2019,E06000006,109914,344,70083,0.004908465676412254,539.5090963571765,6831,0.05035865905431123
2019,E06000007,180215,479,96932,0.0049416085503239384,890.5519848966286,6831,0.0701215049041136
2019,E06000049,332645,17,171600,9.906759906759908e-05,32.95434149184149,6831,0.002488654662567706
2019,E06000050,296676,889,158762,0.005599576724908983,1661.2600244390976,6831,0.1301419997072171
2019,E07000127,99669,241,53797,0.004479803706526386,446.4975556257784,6831,0.03528033962816572
2019,E08000011,127306,440,87671,0.005018763331090098,638.918684627756,6831,0.0644122383252818
2019,E08000012,430034,1694,250086,0.006773669857568996,2912.9083435298253,6831,0.2479871175523349
2019,E08000013,155364,434,91377,0.0047495540453286935,737.9097146984471,6831,0.06353388962084615
2019,E08000014,240013,680,145525,0.004672736643188456,1121.517539941591,6831,0.09954618650270823
2019,E08000015,278847,1613,156659,0.010296248539822162,2871.0780165837905,6831,0.2361294100424535
