year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000008,108246,73,33750,0.002162962962962963,234.1320888888889,81182,0.0008992141115025498
2012,E07000009,72528,2872,28808,0.0996945292974174,7230.644820883088,81182,0.03537730038678525
2012,E07000010,83641,16,40858,0.0003916001762200793,32.75383033922365,81182,0.00019708802443891505
2012,E07000011,147155,50,61343,0.0008150889262018488,119.94441093523304,81182,0.0006159000763716095
2012,E07000012,128451,131,48133,0.002721625496021441,349.59551658945014,81182,0.0016136582000936168
2012,E07000067,126572,1190,47302,0.02515749862585092,3184.2349160712024,81182,0.014658421817644306
2012,E07000071,151484,70,60713,0.0011529655922125409,174.65583977072455,81182,0.0008622601069202533
2012,E07000077,69300,22,25250,0.0008712871287128713,60.38019801980198,81182,0.0002709960336035082
2012,E07000143,114875,9295,49276,0.188631382417404,21669.030055199288,81182,0.1144958241974822
2012,E07000146,129986,812,67431,0.012041939167445241,1565.2835046195366,81182,0.010002217240274938
2012,E07000149,109598,680,42447,0.016019977854736498,1755.7575329234107,81182,0.008376241038653889
2012,E07000200,76779,12730,31803,0.4002767034556489,30732.845014621264,81182,0.15680815944421178
2012,E07000202,114739,221,48524,0.0045544472838183175,522.5727268980298,81182,0.0027222783375625142
2012,E07000203,84925,12463,34016,0.3663864063969897,31115.365563264346,81182,0.1535192530363874
2012,E07000244,210389,222,92694,0.0023949770211664184,503.8768205061816,81182,0.002734596339089946
2012,E07000245,147633,40335,62016,0.6503966718266254,96020.01185178019,81182,0.4968465916089774
2013,E07000008,108241,72,34467,0.00208895465227609,226.11054051701626,85060,0.0008464613214201741
2013,E07000009,72942,2961,29436,0.10059111292295148,7337.316958825928,85060,0.03481072184340465
2013,E07000010,84056,23,41832,0.0005498183209026583,46.21552878179384,85060,0.00027039736656477785
2013,E07000011,147902,47,64313,0.0007308009267177709,108.08691866341177,85060,0.0005525511403715026
2013,E07000012,128593,153,48965,0.003124680894516491,401.81209026855913,85060,0.00179873030801787
2013,E07000067,127247,1181,46828,0.02521995387375075,3209.1634705731617,85060,0.013884316952739242
2013,E07000071,152892,44,62772,0.0007009494679156311,107.16956604855669,85060,0.0005172819186456619
2013,E07000076,122577,8,60253,0.00013277347186032228,16.27497386022273,85060,9.405125793557487e-05
2013,E07000077,70462,15,25357,0.0005915526284655125,41.68198130693693,85060,0.0001763461086292029
2013,E07000143,115760,9729,50480,0.192729793977813,22310.400950871637,85060,0.11437808605690103
2013,E07000146,130289,855,69190,0.012357277063159415,1610.0172712819772,85060,0.010051728191864569
2013,E07000149,110949,735,43569,0.01686979274254631,1871.6866349927705,85060,0.008640959322830944
2013,E07000200,77382,13140,32790,0.4007319304666057,31009.43824336688,85060,0.15447919115918174
2013,E07000202,114976,237,50034,0.004736778990286605,544.6159011871927,85060,0.002786268516341406
2013,E07000203,85581,13296,35271,0.37696691332823,32261.20540954325,85060,0.15631319068892546
2013,E07000244,211264,241,94307,0.0025554836862587077,539.8817054937597,85060,0.002833294145309193
2013,E07000245,147733,42323,64380,0.6573936004970488,97118.72878223052,85060,0.4975664237009171
2014,E07000008,108462,46,35528,0.0012947534339112813,140.4315469488854,89809,0.0005121981093208921
2014,E07000009,73809,3002,30307,0.09905302405384894,7311.004652390538,89809,0.033426494003941695
2014,E07000010,84725,24,43048,0.0005575171901133618,47.23564393235458,89809,0.000267233796167422
2014,E07000011,149319,24,66652,0.0003600792174278341,53.76666866710677,89809,0.000267233796167422
2014,E07000012,129856,147,49879,0.0029471320595841942,382.70278072936514,89809,0.0016368070015254596
2014,E07000067,128116,1214,48106,0.02523593730511786,3233.12734378248,89809,0.013517576189468762
