year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000017,32677,24,12517,0.001917392346408884,62.654629703603106,261033,9.194239808759812e-05
2012,E06000019,162218,12,63469,0.00018906867919771855,30.670343002095514,261033,4.597119904379906e-05
2012,E06000025,229046,37,86132,0.0004295732132076348,98.39202619235591,261033,0.0001417445303850471
2012,E06000026,223689,9,92008,9.781758107990608e-05,21.880716894183113,261033,3.4478399282849294e-05
2012,E06000031,155523,24,68123,0.00035230392084905244,54.791362682207186,261033,9.194239808759812e-05
2012,E06000035,227517,151,99850,0.0015122684026039061,344.06677015523286,261033,0.0005784709213011381
2012,E06000036,97231,28811,40253,0.7157478945668646,69592.88353663082,261033,0.1103730179709079
2012,E06000037,131606,503,47954,0.010489218834716605,1380.4441339617133,261033,0.001926959426585911
2012,E06000038,132279,743,47742,0.015562816807004312,2058.633844413724,261033,0.002846383407461892
2012,E06000039,114370,48043,56955,0.8435255903783689,96474.02177157406,261033,0.1840495263051032
2012,E06000040,123999,40178,52599,0.763854826137379,94717.23458620887,261033,0.15391923626514656
2012,E06000041,132557,4488,45217,0.09925470508879404,13156.90594245527,261033,0.01719322844238085
2012,E06000044,177333,70,67693,0.0010340803332693188,183.3765677396481,261033,0.00026816532775549446
2012,E06000045,205878,18,73018,0.0002465145580541784,50.751924183078145,261033,6.895679856569859e-05
2012,E06000050,287140,13,137440,9.458672875436556e-05,27.15963329452852,261033,4.980213229744898e-05
2012,E06000051,270408,24,112511,0.0002133124761134467,57.681400040884895,261033,9.194239808759812e-05
2012,E06000054,409372,480,160669,0.0029875084801673003,1223.0023215430479,261033,0.0018388479617519626
2012,E06000056,221430,21,96230,0.00021822716408604383,48.3220409435727,261033,8.044959832664836e-05
2012,E06000058,335535,26,171527,0.0001515796346930804,50.86027272674273,261033,9.960426459489796e-05
2012,E06000059,324373,53,155205,0.0003414838439483264,110.76813891305048,261033,0.00020303946244344586
2012,E06000060,433892,23255,166677,0.13952134967632007,60537.19745375787,261033,0.08908835281362892
2012,E07000011,147155,8,61343,0.0001304142281922958,19.191105749637288,261033,3.064746602919937e-05
2012,E07000012,128451,21,48133,0.00043629111004923855,56.042029376934735,261033,8.044959832664836e-05
2012,E07000040,119495,9,54275,0.00016582220175034547,19.81492399815753,261033,3.4478399282849294e-05
2012,E07000043,81969,8,39267,0.0002037334148266993,16.69982427992971,261033,3.064746602919937e-05
2012,E07000071,151484,82,60713,0.0013506168365918338,204.59684087427732,261033,0.0003141365267992936
2012,E07000077,69300,32,25250,0.0012673267326732676,87.82574257425743,261033,0.0001225898641167975
2012,E07000079,73639,9,27956,0.00032193446845042213,23.70693232222063,261033,3.4478399282849294e-05
2012,E07000080,72607,18,25422,0.0007080481472740148,51.40925182912439,261033,6.895679856569859e-05
2012,E07000083,72071,18,27641,0.000651206541007923,46.93310661698202,261033,6.895679856569859e-05
2012,E07000084,144530,1006,61398,0.016384898530896773,2368.1093846705107,261033,0.003853918853171821
2012,E07000085,101019,2594,40026,0.06480787488132714,6546.8267126367855,261033,0.009937440859967896
2012,E07000087,98815,18,36148,0.0004979528604625429,49.205211906606166,261033,6.895679856569859e-05
