year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000031,155523,10,68123,0.0001467933003537,22.82973445091966,205798,4.859133713641532e-05
2012,E07000009,72528,62,28808,0.0021521799500138,156.09330741460704,205798,0.0003012662902457
2012,E07000010,83641,503,40858,0.0123109305399187,1029.6985412893437,205798,0.0024441442579616
2012,E07000011,147155,16,61343,0.0002608284563845,38.382211499274575,205798,7.774613941826451e-05
2012,E07000012,128451,8,48133,0.0001662061371616,21.349344524546567,205798,3.887306970913226e-05
2012,E07000067,126572,9,47302,0.0001902667963299,24.08244894507632,205798,4.373220342277379e-05
2012,E07000071,151484,45,60713,0.0007411921664223,112.27875413832294,205798,0.0002186610171138
2012,E07000076,122140,27,59034,0.0004573635532066,55.86238438865738,205798,0.0001311966102683
2012,E07000077,69300,8,25250,0.0003168316831683,21.95643564356436,205798,3.887306970913226e-05
2012,E07000140,77787,256,37605,0.0068076053716261,529.5431990426805,205798,0.0012439382306922
2012,E07000141,117223,18,53231,0.0003381488230542,39.63881948488663,205798,8.746440684554758e-05
2012,E07000143,114875,28476,49276,0.5778878155694456,66384.86281354006,205798,0.1383686916296562
2012,E07000144,110188,39981,43244,0.9245444454722044,101873.70335769124,205798,0.1942730250051021
2012,E07000145,84815,5630,42042,0.1339137053422767,11357.890918605206,205798,0.0273569228078018
2012,E07000146,129986,3496,67431,0.0518455903071287,6739.200901662441,205798,0.0169875314628907
2012,E07000147,91432,32539,38923,0.835983865580762,76435.67679778022,205798,0.1581113519081818
2012,E07000148,116180,41970,44372,0.945866762823402,109890.80050482284,205798,0.2039378419615351
2012,E07000149,109598,37752,42447,0.8893914764294296,97475.52703371264,205798,0.1834420159573951
2012,E07000200,76779,310,31803,0.0097475080967204,748.4039241580983,205798,0.0015063314512288
2012,E07000202,114739,764,48524,0.0157447860852361,1806.5410106339127,205798,0.0037123781572221
2012,E07000203,84925,2427,34016,0.0713487770460959,6059.294890639699,205798,0.0117931175230079
2012,E07000244,210389,10918,92694,0.1177854014283556,24780.75282111032,205798,0.0530520218855382
2012,E07000245,147633,573,62016,0.0092395510835913,1364.062645123839,205798,0.0027842836179165
2013,E06000031,156366,36,68194,0.0005279056808516,82.54649969205502,210140,0.000171314361854
