year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000036,97231,8,40253,0.0001987429508359,19.323975852731472,84134,9.508640977488292e-05
2012,E06000039,114370,443,56955,0.0077780704064612,889.5779123869721,84134,0.0052654099412841
2012,E06000040,123999,95,52599,0.0018061179870339,223.9568242742257,84134,0.0011291511160767
2012,E06000041,132557,8,45217,0.0001769246080014,23.45259526284362,84134,9.508640977488292e-05
2012,E06000060,433892,2260,166677,0.0135591593321214,5883.210760932822,84134,0.0268619107614044
2012,E07000096,124567,192,51258,0.0037457567599204,466.5976823130048,84134,0.0022820738345971
2012,E07000098,85396,172,39008,0.0044093519278096,376.5410172272354,84134,0.0020443578101599
2012,E07000102,75558,1870,33439,0.0559227249618708,4225.409252669039,84134,0.0222264482848788
2012,E07000103,77025,336,33268,0.0100997955993747,777.9367560418419,84134,0.003993629210545
2012,E07000212,70952,9,27590,0.0003262051467923,23.14490757520841,84134,0.0001069722109967
2012,E07000213,83173,132,35689,0.0036986186219843,307.6252066463056,84134,0.0015689257612855
2012,E07000240,118513,12,48360,0.0002481389578163,29.407692307692308,84134,0.0001426296146623
2012,E09000003,304497,8,138085,5.793532968823551e-05,17.641134084078647,84134,9.508640977488292e-05
2012,E09000005,264824,275,116131,0.0023680154308496,627.107318459326,84134,0.0032685953360116
2012,E09000009,285319,4503,136941,0.032882774333472,9382.08029005192,84134,0.0535217629020372
2012,E09000013,157933,20,63918,0.0003129009042836,49.41737851622391,84134,0.0002377160244372
2012,E09000015,205098,2495,87498,0.0285149374842853,5848.356648151957,84134,0.0296550740485416
2012,E09000017,235886,70232,110892,0.6333369404465606,149395.3175341774,84134,0.8347635914136972
2012,E09000018,216463,1027,95088,0.0108005216220763,2337.913311879522,84134,0.0122067178548505
2012,E09000027,158679,20,62480,0.0003201024327784,50.79353393085787,84134,0.0002377160244372
2012,E09000033,196299,17,72075,0.0002358654179673,46.30014568158169,84134,0.0002020586207716
