year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000017,32677,27,12517,0.0021570663897099943,70.48645841655349,120085,0.00022484073781071738
2012,E06000042,208763,2760,89101,0.030976083321174845,6466.660082378424,120085,0.02298371986509556
2012,E06000055,135579,240,62653,0.0038306226357875924,519.351986337446,120085,0.001998584336095266
2012,E06000056,221430,121,96230,0.0012574041359243481,278.4269978177284,120085,0.0010076196027813632
2012,E06000060,433892,156,166677,0.0009359419715977607,406.0977339404957,120085,0.0012990798184619227
2012,E07000131,74470,232,26368,0.008798543689320388,655.2275485436893,120085,0.0019319648582254239
2012,E07000150,52826,1319,24662,0.05348309139566945,2825.2977860676347,120085,0.010983886413790231
2012,E07000151,67368,18024,27299,0.6602439649804022,44479.315432799725,120085,0.15009368364075446
2012,E07000152,74954,2656,32112,0.08271051320378675,6199.483806676632,120085,0.02211766665278761
2012,E07000153,80321,2123,35712,0.05944780465949821,4774.907118055556,120085,0.017679143939709374
2012,E07000154,180013,70823,79325,0.8928206744405925,160719.3280680744,120085,0.5897739101469792
2012,E07000155,74001,13896,28010,0.4961085326669047,36712.52752588361,120085,0.11571803305991588
2012,E07000156,64476,7442,29694,0.25062302148582205,16159.169933319863,120085,0.0619727692884207
2012,E07000177,121341,23,45207,0.0005087707655893999,61.734753467383364,120085,0.00019153099887579632
2012,E07000220,86402,199,33339,0.005968985272503675,515.7322655148625,120085,0.0016571595120123243
2012,E07000221,106066,44,45612,0.0009646584232219592,102.3174603174603,120085,0.00036640712828413214
2013,E06000017,33337,30,12736,0.0023555276381909546,78.52622487437185,123944,0.00024204479442328794
2013,E06000042,211039,2665,90805,0.029348604151753763,6193.70007158196,123944,0.02150164590460208
2013,E06000055,137120,248,63809,0.003886599069096836,532.9304643545581,123944,0.00200090363389918
2013,E06000056,224719,116,98346,0.001179509080186281,265.05810099038086,123944,0.0009359065384367133
2013,E06000060,437185,163,172701,0.0009438277716979056,412.6273443697488,123944,0.0013151100496998644
2013,E07000131,75519,252,26911,0.009364200512801455,707.1750585262532,123944,0.002033176273155618
2013,E07000150,53626,1603,25835,0.06204760983162376,3327.365124830656,123944,0.012933260182017686
2013,E07000151,67609,18192,27805,0.6542708146016903,44234.59550440568,123944,0.1467759633382818
2013,E07000152,75675,3021,33162,0.09109824497919304,6893.859688800435,123944,0.024373910798425096
2013,E07000153,80935,2511,37252,0.06740577687104048,5455.486551057661,123944,0.0202591492932292
2013,E07000154,180843,72916,81523,0.8944224329330372,161750.03603890925,123944,0.5882979410056154
2013,E07000155,74857,14205,28944,0.4907752902155888,36737.96589966833,123944,0.11460821015942685
2013,E07000156,64119,7755,30644,0.2530674846625767,16226.434049079751,123944,0.06256857935841993
2013,E07000177,122048,23,47525,0.00048395581273014197,59.065839032088384,123944,0.00018556767572452075
2013,E07000220,86990,187,35078,0.0053309766805405105,463.7416614402189,123944,0.0015087458852384946
2013,E07000221,106491,57,47262,0.0012060429097372097,128.4327155008252,123944,0.00045988510940424716
2014,E06000017,33779,26,13349,0.001947711439059105,65.79174469997753,129083,0.0002014207912738316
2014,E06000042,213812,2479,90587,0.02736595758773334,5851.170123748441,129083,0.019204697752608788
2014,E06000055,138834,252,65400,0.0038532110091743115,534.9566972477064,129083,0.0019522322846540602
2014,E06000056,227861,125,101571,0.0012306662334721525,280.42083862519814,129083,0.0009683691888164981
2014,E06000060,441313,157,183096,0.0008574736750120157,378.4142799405776,129083,0.0012162717011535214
2014,E07000131,75938,303,29175,0.010385604113110541,788.6620051413881,129083,0.002347326913691191
2014,E07000150,54475,1714,27217,0.06297534629092112,3430.5819891979277,129083,0.01327827831705182
2014,E07000151,68038,18714,28596,0.6544271926143517,44525.91733109526,129083,0.14497648799609553
2014,E07000152,76404,3266,33722,0.09685072059782933,7399.782456556552,129083,0.02530155016539746
2014,E07000153,81823,2699,38969,0.06926018116964767,5667.075803844082,129083,0.020909027524925818
2014,E07000154,182516,76183,85087,0.8953541669115141,163416.46112802188,129083,0.5901861592928581
2014,E07000155,75767,14777,30170,0.4897911832946636,37110.008584686766,129083,0.11447673202513113
2014,E07000156,64405,8104,31556,0.2568132843199392,16540.05957662568,129083,0.0627813112493512
2014,E07000177,122495,10,50001,0.0001999960000799984,24.498510029799405,129083,7.746953510531984e-05
2014,E07000220,87850,208,37148,0.005599224722730699,491.89189189189193,129083,0.0016113663301906525
2014,E07000221,106903,58,48249,0.001202097452796949,128.50782399635224,129083,0.00044932330361085505
2014,E07000222,120368,8,51323,0.00015587553338659082,18.762426202677158,129083,6.197562808425587e-05
