year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,20,60645,0.0003297881111385,35.2873278918295,108342,0.000184600616566
2012,E06000007,174825,653,82177,0.0079462623361767,1389.2053129221072,108342,0.0060272101308818
2012,E06000008,121888,261,62605,0.0041689960865745,508.1505950003994,108342,0.002409038046187
2012,E06000009,122973,54,66746,0.0008090372456776,99.48973721271686,108342,0.0004984216647283
2012,E06000049,323740,2373,153305,0.0154789471967646,5011.154365480578,108342,0.0219028631555629
2012,E06000050,287140,572,137440,0.004161816065192,1195.023864959255,108342,0.0052795776337892
2012,E07000027,59605,19,33555,0.0005662345403069,33.75040977499628,108342,0.0001753705857377
2012,E07000029,61561,13,30456,0.0004268452850013,26.277022589965853,108342,0.0001199904007679
2012,E07000031,92344,41,43808,0.0009359021183345,86.42494521548576,108342,0.0003784312639604
2012,E07000037,79262,788,37389,0.021075717457006,1670.5035170772153,108342,0.0072732642927027
2012,E07000117,73824,190,39396,0.0048228246522489,356.0402071276272,108342,0.0017537058573775
2012,E07000118,94099,311,43299,0.0071826139171805,675.8767869927713,108342,0.0028705395876022
2012,E07000119,67306,84,34630,0.0024256425064972,163.26029454230436,108342,0.0007753225895774
2012,E07000120,67848,126,35197,0.003579850555445,242.88570048583688,108342,0.0011629838843661
2012,E07000121,122480,40,58256,0.000686624553694,84.09777533644603,108342,0.0003692012331321
2012,E07000122,75413,116,38227,0.0030345044078792,228.8410809113977,108342,0.0010706835760831
2012,E07000123,119904,250,55817,0.0044789221921636,537.0406865291936,108342,0.0023075077070757
2012,E07000124,50207,118,21032,0.0056104982883225,281.68628756181056,108342,0.0010891436377397
2012,E07000125,58333,414,30334,0.0136480516911716,796.1317993011143,108342,0.0038212327629174
2012,E07000126,94276,200,43179,0.004631881238565,436.6752356469581,108342,0.0018460061656605
2012,E07000127,96475,92,50823,0.0018102040414772,174.639434901521,108342,0.0008491628362038
2012,E07000128,95364,61,47092,0.0012953367875647,123.52849740932643,108342,0.0005630318805264
2012,E07000198,85699,40,33697,0.0011870492922218,101.72893729412114,108342,0.0003692012331321
2012,E08000001,235726,5259,112874,0.0465917748994454,10982.892729946669,108342,0.0485407321260453
2012,E08000002,157851,4565,77482,0.0589169097338736,9300.093118401694,108342,0.042135090731203
2012,E08000003,432176,6311,202390,0.0311823706704876,13476.27222688868,108342,0.05825072455742
2012,E08000004,187471,2459,92566,0.0265648294190091,4980.135136011062,108342,0.0226966458067969
2012,E08000005,178301,2799,90673,0.0308691672272892,5504.003385792904,108342,0.02583485628842
2012,E08000006,201508,63970,103999,0.6151020682891182,123947.98757680364,108342,0.5904450720865407
2012,E08000007,243617,2754,126590,0.0217552729283513,5299.954324986176,108342,0.0254195049011463
2012,E08000008,187743,2614,102088,0.0256053600814983,4807.227117780738,108342,0.0241273005851839
2012,E08000009,193157,3972,78792,0.0504112092598233,9737.277946999697,108342,0.0366616824500193
2012,E08000010,273635,6654,135347,0.0491625229964461,13452.586980132548,108342,0.0614166251315279
2012,E08000013,152378,87,80634,0.0010789493265867,164.40814048664333,108342,0.0008030126820623
2012,E08000033,175125,62,80800,0.0007673267326732,134.37809405940595,108342,0.0005722619113547
2013,E06000006,107007,28,63089,0.0004438174642172,47.491575393491736,108560,0.0002579218865143
2013,E06000007,175782,647,85298,0.0075851719852751,1333.336701915637,108560,0.0059598378776713
2013,E06000008,121618,329,64521,0.0050991150168162,620.1441701151563,108560,0.0030305821665438
2013,E06000009,122385,78,69229,0.001126695459995,137.89062387149897,108560,0.0007184966838614
2013,E06000049,323963,2623,157506,0.0166533338412504,5395.063991213034,108560,0.0241617538688283
2013,E06000050,287577,668,141162,0.0047321517122171,1360.857992944277,108560,0.0061532792925571
2013,E07000027,59109,21,34677,0.0006055887187472,35.79574357643395,108560,0.0001934414148857
2013,E07000029,61249,12,32141,0.00037335490495,22.867614573286456,108560,0.0001105379513633
2013,E07000031,92372,65,45960,0.001414273281114,130.63925152306354,108560,0.0005987472365512
2013,E07000037,79352,818,37942,0.0215592219703758,1710.7673817932632,108560,0.0075350036845983
2013,E07000117,73476,193,40776,0.0047331763782617,347.77486756915835,108560,0.0017778187177597
2013,E07000118,95272,327,44326,0.0073771601317511,702.8368000721924,108560,0.0030121591746499
2013,E07000119,67696,84,35548,0.0023630021379543,159.96579273095534,108560,0.0007737656595431
