year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000007,174825,9,82177,0.00010951969529186998,19.146780729401172,122012,7.376323640297676e-05
2012,E06000008,121888,8,62605,0.00012778532066128902,15.575497164763195,122012,6.556732124709046e-05
2012,E06000049,323740,7594,153305,0.04953524020742964,16036.538664753269,122012,0.06223977969380061
2012,E06000050,287140,73,137440,0.0005311408614668219,152.51178696158325,122012,0.0005983018063797004
2012,E07000035,63176,347,25776,0.01346213531967722,850.4838609559281,122012,0.0028439825590925484
2012,E07000037,79262,15654,37389,0.4186792907004734,33185.357939500915,122012,0.12829885585024425
2012,E07000195,108788,9,44576,0.0002019023689877961,21.964554917444367,122012,7.376323640297676e-05
2012,E07000198,85699,428,33697,0.012701427426773895,1088.4996290470965,122012,0.003507851686719339
2012,E08000002,157851,45,77482,0.0005807800521411425,91.67671201053149,122012,0.0003688161820148838
2012,E08000003,432176,2232,202390,0.01102821285636642,4766.128919413014,122012,0.01829328262793824
2012,E08000004,187471,255,92566,0.002754791176025755,516.4434565607244,122012,0.0020899583647510087
2012,E08000005,178301,67,90673,0.0007389189725717689,131.74999172851895,122012,0.0005491263154443826
2012,E08000006,201508,123,103999,0.0011827036798430755,238.32425311781844,122012,0.0010080975641740156
2012,E08000007,243617,86061,126590,0.6798404297337862,165620.6859704558,122012,0.7053486542307315
2012,E08000008,187743,8525,102088,0.0835063866468145,15677.739548232896,122012,0.06987017670393078
2012,E08000009,193157,571,78792,0.007246928622195147,1399.794991877348,122012,0.004679867554011082
2012,E08000010,273635,11,135347,8.127258084774691e-05,22.239022660273218,122012,9.015506671474936e-05
2013,E06000007,175782,13,85298,0.0001524068559637975,26.790381955028252,122203,0.00010638036709409752
2013,E06000021,211913,8,98288,8.139345596614032e-05,17.248331434152693,122203,6.54648412886754e-05
2013,E06000049,323963,7681,157506,0.04876639620077965,15798.508012393178,122203,0.06285443074228947
2013,E06000050,287577,107,141162,0.0007579943610886782,217.98174437879882,122203,0.0008755922522360335
2013,E07000035,63256,320,25604,0.012498047180128105,790.5764724261833,122203,0.002618593651547016
2013,E07000037,79352,15680,37942,0.4132623477940014,32793.1938221496,122203,0.12831108892580378
2013,E07000125,58520,9,30835,0.00029187611480460516,17.080590238365495,122203,7.364794644975983e-05
2013,E07000195,109697,9,45594,0.0001973943939992104,21.653572838531385,122203,7.364794644975983e-05
2013,E07000198,85900,420,34767,0.012080421088963672,1037.7081715419797,122203,0.003436904167655459
2013,E08000001,236191,9,118028,7.625309248652862e-05,18.010294167485682,122203,7.364794644975983e-05
2013,E08000002,157833,50,78391,0.0006378283221288157,100.67035756655741,122203,0.0004091552580542213
2013,E08000003,433263,2089,205449,0.01016797356034831,4405.40672867719,122203,0.01709450668150536
2013,E08000004,188147,294,92186,0.003189204434512833,600.0392467402859,122203,0.002405832917358821
2013,E08000005,178198,77,89973,0.0008558122992453291,152.50404010091916,122203,0.0006300990974035008
2013,E08000006,202277,87,108419,0.000802442376336251,162.31563655816785,122203,0.000711930149014345
2013,E08000007,244106,86310,129354,0.667238740201308,162876.9799155805,122203,0.7062838064531968
2013,E08000008,187547,8494,103303,0.08222413676272712,15420.890177439185,122203,0.06950729523825111
