year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,624,60645,0.010289389067524116,1100.9646302250803,13276,0.04700210906899669
2012,E06000007,174825,826,82177,0.01005147425678718,1757.2489869428186,13276,0.06221753540222959
2012,E06000049,323740,40,153305,0.00026091777828511793,84.46952154202405,13276,0.0030129557095510697
2012,E06000050,287140,1140,137440,0.00829452852153667,2381.69091967404,13276,0.08586923772220548
2012,E06000051,270408,40,112511,0.0003555207935224112,96.13566673480815,13276,0.0030129557095510697
2012,E07000118,94099,9,43299,0.00020785699438786117,19.559135314903344,13276,0.0006779150346489907
2012,E07000127,96475,729,50823,0.014343899415618913,1383.8276961218344,13276,0.05491111780656825
2012,E07000128,95364,8,47092,0.0001698802344347235,16.200458676632973,13276,0.0006025911419102139
2012,E08000010,273635,655,135347,0.004839412768661293,1324.2327129526332,13276,0.049337149743898766
2012,E08000011,124845,1049,75174,0.013954292707585069,1742.1236730784576,13276,0.0790147634829768
2012,E08000012,411127,2544,204887,0.012416600369960026,5104.799660300556,13276,0.191623983127448
2012,E08000013,152378,1246,80634,0.015452538631346581,2354.626931567329,13276,0.09385357035251582
2012,E08000014,239436,2233,125362,0.01781241524544918,4264.93345670937,13276,0.16819825248568845
2012,E08000015,276255,2133,136749,0.015597920277296359,4309.003466204506,13276,0.16066586321181078
2013,E06000006,107007,632,63089,0.010017594192331468,1071.9527017388134,13780,0.045863570391872284
2013,E06000007,175782,839,85298,0.009836104011817393,1729.010035405285,13780,0.06088534107402033
2013,E06000049,323963,57,157506,0.0003618909755818826,117.23928612243343,13780,0.004136429608127721
2013,E06000050,287577,1184,141162,0.00838752638812145,2412.059676116802,13780,0.08592162554426705
2013,E06000051,271039,42,115139,0.0003647764875498311,98.86865440901865,13780,0.003047895500725689
2013,E07000121,122697,8,59515,0.00013441989414433335,16.492917751827267,13780,0.0005805515239477503
2013,E07000127,96824,734,50961,0.014403171052373384,1394.5726339750006,13780,0.0532656023222061
2013,E08000010,274325,624,135881,0.0045922535159440975,1259.7699457613649,13780,0.045283018867924525
2013,E08000011,124791,1115,75753,0.014718889020896863,1836.7848798067405,13780,0.08091436865021771
2013,E08000012,411656,2614,205697,0.012708012270475506,5231.329499214865,13780,0.18969521044992746
2013,E08000013,152277,1268,82857,0.01530347466116321,2330.36721097795,13780,0.09201741654571843
2013,E08000014,238735,2302,127014,0.018123986332215347,4326.8298770214315,13780,0.16705370101596514
2013,E08000015,276207,2361,143210,0.016486278891138892,4553.625633684799,13780,0.17133526850507982
2014,E06000006,107212,660,65674,0.010049639126595,1077.441910040503,14551,0.04535770737406364
2014,E06000007,176977,853,89075,0.00957619983160258,1694.7671175975302,14551,0.05862140059102468
2014,E06000049,324940,67,161978,0.0004136364197607082,134.40701823704453,14551,0.004604494536457975
2014,E06000050,288269,1232,146286,0.008421858551057518,2427.7607426548,14551,0.08466772043158546
2014,E06000051,272481,48,118527,0.00040497101926143415,110.3469082993748,14551,0.0032987423544773554
2014,E07000118,96009,8,45184,0.00017705382436260624,16.99876062322946,14551,0.0005497903924128925
2014,E07000121,122689,8,61084,0.0001309671927182241,16.068233907406196,14551,0.0005497903924128925
2014,E07000127,97320,747,51879,0.014398889724165847,1401.2999479558202,14551,0.051336677891553835
2014,E08000010,275186,661,138036,0.004788605870932221,1317.757295198354,14551,0.04542643117311525
2014,E08000011,124865,1207,78242,0.015426497277676953,1926.2295825771325,14551,0.08294962545529518
2014,E08000012,412990,2719,213614,0.012728566479725112,5256.770670461674,14551,0.18686000962133187
2014,E08000013,152827,1314,85017,0.015455732382935178,2362.0532128868344,14551,0.0903030719538176
2014,E08000014,238868,2492,132237,0.01884495262294214,4501.456143136943,14551,0.17125970723661604
2014,E08000015,276449,2535,148781,0.01703846593315007,4710.266868753402,14551,0.17421483059583534
2015,E06000006,107249,729,66999,0.010880759414319615,1166.9505664263645,15420,0.04727626459143969
2015,E06000007,177777,946,91536,0.010334731690263941,1837.2775957000524,15420,0.06134889753566796
2015,E06000049,325674,54,166783,0.00032377400574399066,105.44477554666841,15420,0.003501945525291829
2015,E06000050,289352,1355,151014,0.008972678029851537,2596.262333293602,15420,0.08787289234760051
2015,E06000051,273999,43,123394,0.00034847723552198655,95.48241405578878,15420,0.002788586251621271
2015,E07000127,97866,785,52650,0.014909781576448244,1459.160683760684,15420,0.05090791180285344
2015,E08000010,276037,705,140953,0.005001667222407469,1380.6452150716905,15420,0.04571984435797665
2015,E08000011,125116,1298,80016,0.016221755648870226,2029.6011797640472,15420,0.08417639429312583
2015,E08000012,417733,2891,221434,0.013055808954361118,5453.842241932133,15420,0.1874837872892348
2015,E08000013,153010,1301,86469,0.015045854583723647,2302.1662098555553,15420,0.0843709468223087
2015,E08000014,238770,2606,137148,0.019001370781929008,4536.95730160119,15420,0.16900129701686126
2015,E08000015,276286,2707,154263,0.017547953819127073,4848.253968871343,15420,0.17555123216601815
2016,E06000006,107716,766,68329,0.011210467005224722,1207.546663934786,16026,0.04779732933982279
2016,E06000007,178815,1015,94334,0.01075964127461997,1923.985254521169,16026,0.06333458130537876
2016,E06000049,326712,41,168475,0.00024335954889449478,79.50848493841816,16026,0.002558342693123674
2016,E06000050,290573,1478,152550,0.009688626679777122,2815.253320222878,16026,0.09222513415699488
2016,E06000051,275857,52,126584,0.00041079441319598055,113.3205144410036,16026,0.003244727318108075
2016,E07000031,92681,8,47050,0.0001700318809776833,15.758724760892667,16026,0.000499188818170473
2016,E07000118,98213,18,46590,0.00038634900193174504,37.94449452672247,16026,0.0011231748408835642
2016,E07000121,123490,17,61488,0.0002764767109029404,34.14210902940411,16026,0.001060776238612255
2016,E07000127,98564,818,52609,0.015548670379592847,1532.5391472941892,16026,0.05104205665793087
2016,E08000010,277155,699,143442,0.004873049734387418,1350.5900991341448,16026,0.043616622987645084
2016,E08000011,125368,1314,82126,0.015999805177410318,2005.863575481577,16026,0.08199176338450019
2016,E08000012,422923,3002,226855,0.013233122479116616,5596.591858235437,16026,0.18732060401847
2016,E08000013,153683,1334,88224,0.015120602103735947,2323.7794931084513,16026,0.08323973542992638
2016,E08000014,239116,2743,140905,0.019467016784358256,4654.875185408609,16026,0.17115936603020093
2016,E08000015,276407,2721,155036,0.017550762403570782,4851.153583683789,16026,0.1697865967802321
2017,E06000006,107951,768,69049,0.011122536169966257,1200.6889020840272,16016,0.04795204795204795
2017,E06000007,179452,1103,95557,0.011542848770890672,2071.387297633873,16016,0.06886863136863138
2017,E06000049,327892,42,171071,0.0002455120973163189,80.50145261324245,16016,0.0026223776223776225
2017,E06000050,292186,1538,153803,0.009999804945287152,2921.8030077436724,16016,0.09602897102897102
2017,E06000051,278621,38,129599,0.00029321213898255387,81.69505937545814,16016,0.0023726273726273725
2017,E07000027,58180,9,34259,0.0002627046907382002,15.284158907148488,16016,0.000561938061938062
2017,E07000118,99463,17,46893,0.00036252745612351517,36.0580683684132,16016,0.0010614385614385617
2017,E07000121,124167,26,61661,0.0004216603687906456,52.35630301162809,16016,0.0016233766233766235
2017,E07000126,95009,9,45480,0.00019788918205804749,18.801253298153032,16016,0.000561938061938062
2017,E07000127,99287,789,51957,0.015185634274496216,1507.7360702119058,16016,0.04926323676323676
2017,E08000010,278202,627,147366,0.004254712755995278,1183.669598143398,16016,0.03914835164835165
2017,E08000011,125647,1376,83936,0.016393442622950817,2059.786885245902,16016,0.08591408591408592
2017,E08000012,425290,3039,229481,0.013242926429639056,5632.084181261193,16016,0.18974775224775225
2017,E08000013,154169,1234,89691,0.013758348106275992,2121.1107691964635,16016,0.07704795204795205
2017,E08000014,238490,2742,140548,0.019509349119162137,4652.784671428978,16016,0.1712037962037962
2017,E08000015,276902,2659,156362,0.01700541052173802,4708.832184290302,16016,0.16602147852147853
2018,E06000006,108888,817,70096,0.011655443962565624,1269.1379821958458,15921,0.05131587211858552
2018,E06000007,179445,1197,96349,0.012423585091697891,2229.350226779728,15921,0.07518371961560204
2018,E06000049,329432,54,171737,0.00031443428032398374,103.5847138356906,15921,0.003391746749576032
2018,E06000050,294284,1502,156247,0.009612984569303729,2828.947550992979,15921,0.0943408077382074
2018,E06000051,281288,53,131591,0.000402763106899408,113.29242881352069,15921,0.0033289366245838827
2018,E07000118,100527,18,47400,0.00037974683544303797,38.17481012658228,15921,0.0011305822498586774
2018,E07000121,125761,9,61595,0.0001461157561490381,18.375663609059178,15921,0.0005652911249293387
2018,E07000126,95216,17,44872,0.00037885541094669284,36.07309680870029,15921,0.0010677721248665284
2018,E07000127,99344,763,52870,0.014431624739928125,1433.6953281634198,15921,0.04792412536900949
2018,E08000010,279767,552,150594,0.0036654846806645678,1025.4816526554844,15921,0.034671188995666104
2018,E08000011,126285,1354,86346,0.01568109698190999,1980.2873323605033,15921,0.08504490923936939
2018,E08000012,427379,3008,235300,0.0127836804079898,5463.476549086273,15921,0.1889328559763834
2018,E08000013,154790,1226,91513,0.013397003704391728,2073.7222034027955,15921,0.07700521324037435
2018,E08000014,239090,2869,143631,0.01997479652721209,4775.7741016911405,15921,0.18020224860247472
2018,E08000015,277621,2482,156457,0.015863783659408017,4404.119483308513,15921,0.15589473023051315
2019,E06000006,109914,830,70083,0.01184310032390166,1301.722529001327,15436,0.053770406841150566
2019,E06000007,180215,1225,96932,0.012637725415755377,2277.507685800355,15436,0.07935993780772221
2019,E06000049,332645,46,171600,0.00026806526806526807,89.17057109557109,15436,0.0029800466442083447
2019,E06000050,296676,1447,158762,0.009114271677101571,2703.985664075786,15436,0.09374190204716247
2019,E06000051,284220,65,132880,0.0004891631547260687,139.02995183624324,15436,0.0042109354755117895
2019,E07000027,58248,8,32779,0.00024405869611641602,14.215930931388998,15436,0.0005182689816014512
2019,E07000118,101901,34,47512,0.0007156086883313691,72.92124094965483,15436,0.002202643171806168
2019,E07000121,127415,9,61206,0.0001470444074110381,18.735663170277427,15436,0.0005830526043016325
2019,E07000126,95716,20,44656,0.0004478681476173415,42.868147617341464,15436,0.001295672454003628
2019,E07000127,99669,704,53797,0.013086231574251352,1304.291614774058,15436,0.0456076703809277
2019,E07000128,99261,9,52402,0.00017174916987901226,17.047994351360636,15436,0.0005830526043016325
2019,E08000010,282280,500,152017,0.0032891058236907715,928.4487919114308,15436,0.0323918113500907
2019,E08000011,127306,1327,87671,0.015136133955355818,1926.9206693205278,15436,0.08596786732314071
2019,E08000012,430034,2905,250086,0.011616004094591459,4995.276704813544,15436,0.1881964239440269
2019,E08000013,155364,1228,91377,0.01343883034023879,2087.91043698086,15436,0.07955428867582275
2019,E08000014,240013,2781,145525,0.01911011853633396,4586.676880261123,15436,0.18016325472920447
2019,E08000015,278847,2298,156659,0.014668802941420537,4090.3516938062926,15436,0.14887276496501686
