year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E07000143,114875,56,49276,0.0011364558811591,130.55036934816138,77427,0.0007232619112196
2012,E07000144,110188,1450,43244,0.0335306632133937,3694.676718157432,77427,0.0187273173440789
2012,E07000145,84815,34586,42042,0.8226535369392513,69773.3597355026,77427,0.4466917225257339
2012,E07000146,129986,9,67431,0.0001334697690972,17.349201405881566,77427,0.000116238521446
2012,E07000147,91432,981,38923,0.0252036071217532,2304.416206356139,77427,0.0126699988376147
2012,E07000148,116180,398,44372,0.0089696204813846,1042.0905075272694,77427,0.0051403257261678
2012,E07000149,109598,1866,42447,0.0439607039366739,4818.005230051594,77427,0.0241001201131388
2012,E07000202,114739,35,48524,0.0007212925562608,82.76038661281017,77427,0.0004520386945122
2012,E07000203,84925,52,34016,0.0015286923800564,129.8242003762935,77427,0.0006716003461324
2012,E07000244,210389,37994,92694,0.4098862925324185,86235.567199603,77427,0.4907073759799553
2013,E07000143,115760,50,50480,0.0009904912836767,114.65927099841522,78791,0.0006345902450787
2013,E07000144,110550,1381,43933,0.0314342293947602,3475.0540595907405,78791,0.0175273825690751
2013,E07000145,84942,35230,42841,0.822343082561098,69851.46611890479,78791,0.4471322866824891
2013,E07000147,91557,929,39472,0.0235356708552898,2154.855416497771,78791,0.0117906867535632
2013,E07000148,116948,381,45306,0.0084094821877896,983.4721228976294,78791,0.0048355776675
2013,E07000149,110949,1898,43569,0.0435630838440175,4833.280589409902,78791,0.0240890457031894
2013,E07000202,114976,19,50034,0.0003797417755925,43.66119039053444,78791,0.0002411442931299
2013,E07000203,85581,55,35271,0.0015593547106688,133.4511354937484,78791,0.0006980492695866
2013,E07000244,211264,38848,94307,0.4119312458248062,87026.24271793186,78791,0.4930512368163877
2014,E07000143,116613,59,52247,0.001129251440274,131.6853982046816,81253,0.0007261270353094
2014,E07000144,110926,1416,45027,0.0314477979878739,3488.378439602905,81253,0.0174270488474271
2014,E07000145,85152,36530,44274,0.8250892171477616,70257.9970185662,81253,0.4495833999975385
2014,E07000146,130919,11,70831,0.0001552992333865,20.331620335728704,81253,0.0001353796167526
2014,E07000147,92147,989,40143,0.024636923000274,2270.2185437062503,81253,0.0121718582698484
2014,E07000148,117927,404,45970,0.0087883402218838,1036.3825973460953,81253,0.0049721241061868
2014,E07000149,112204,1970,45058,0.0437214257179635,4905.718851258378,81253,0.0242452586366041
2014,E07000202,115383,8,51885,0.0001541871446468,17.790575310783463,81253,9.845790309280888e-05
2014,E07000203,86661,53,36870,0.0014374830485489,124.57371847030105,81253,0.0006522836079898
2014,E07000244,211716,39813,96403,0.4129850730786386,87435.54773191706,81253,0.48998806197925
2015,E07000143,117697,63,54238,0.0011615472546922,136.7106272355175,82193,0.0007664886304186
2015,E07000144,111377,1387,46076,0.0301024394478687,3352.7193983852767,82193,0.0168749163554073
2015,E07000145,85433,37181,45114,0.8241565811056435,70410.16919359844,82193,0.4523621232951711
2015,E07000146,131403,8,73169,0.0001093359209501,14.36706802060982,82193,9.733188957697128e-05
2015,E07000147,92450,1037,41185,0.0251790700497754,2327.805026101736,82193,0.0126166461864149
2015,E07000148,119151,408,46749,0.0087274594108964,1039.8855162677278,82193,0.0049639263684255
2015,E07000149,113735,2031,46852,0.0433492700418338,4930.329228207974,82193,0.0247101334663535
2015,E07000203,87352,47,38370,0.0012249152984102,106.9988011467292,82193,0.0005718248512647
2015,E07000244,212644,40031,97961,0.4086422147589347,86895.31511519892,82193,0.4870366089569671
2016,E07000143,118801,71,55854,0.0012711712679485,151.01641780355928,83454,0.0008507680878088
2016,E07000144,111882,1442,47076,0.0306313195683575,3427.093295946979,83454,0.0172789800369065
2016,E07000145,85632,37789,45932,0.822716189149177,70450.83270922232,83454,0.4528123277494188
2016,E07000147,92763,1140,41707,0.027333541132184,2535.5412760447884,83454,0.0136602200014379
2016,E07000148,120666,451,47023,0.0095910511877166,1157.3137826170173,83454,0.0054041747549548
2016,E07000149,115212,2186,48270,0.0452869276983633,5217.597513983841,83454,0.0261940709852134
2016,E07000203,87966,53,38883,0.0013630635496232,119.90324820615696,83454,0.0006350804035756
2016,E07000244,214092,40322,98830,0.4079935242335323,87348.1495902054,83454,0.4831643779806839
2017,E07000143,120009,127,56325,0.0022547714158899,270.592862849534,84949,0.0014950146558523
2017,E07000144,112843,1695,47541,0.0356534359815738,4023.240676468732,84949,0.0199531483596039
2017,E07000145,85886,38034,46454,0.8187454255822965,70318.7696215611,84949,0.447727460005415
2017,E07000147,93238,1370,42076,0.0325601292898564,3035.841334727636,84949,0.0161273234528952
2017,E07000148,121263,575,47141,0.0121974502025837,1479.0994039159118,84949,0.0067687671426385
2017,E07000149,117212,2347,49376,0.0475332145171743,5571.463139987039,84949,0.0276283417109089
2017,E07000203,88717,59,38714,0.0015239964870589,135.20439634240844,84949,0.0006945343676794
2017,E07000244,215927,40742,99141,0.4109500610241978,88735.21382677197,84949,0.4796054103050065
2018,E07000076,127614,9,66010,0.0001363429783366,17.399272837448873,86849,0.0001036281361903
2018,E07000143,120678,185,56695,0.0032630743451803,393.7812858276744,86849,0.0021301339105804
2018,E07000144,113624,2063,48199,0.0428017178779642,4863.302392165812,86849,0.0237538716623104
2018,E07000145,85834,38361,46972,0.8166780209486503,70098.74125010645,86849,0.4416976591555458
2018,E07000147,93771,1721,42686,0.0403176685564353,3780.628098205501,86849,0.0198160024870752
2018,E07000148,122259,724,47409,0.0152713619776835,1867.0614440296144,86849,0.0083363078446499
2018,E07000149,119351,2592,50637,0.0511878665797736,6109.32306416257,86849,0.029844903222835
2018,E07000203,89889,77,41410,0.0018594542381067,167.14448200917653,86849,0.0008865962762956
2018,E07000244,217099,41109,107148,0.3836655840519655,83293.41463209766,86849,0.4733387834056811
2018,E07000245,152258,8,72799,0.0001098916193903,16.731878185139905,86849,9.21138988359106e-05
2019,E07000076,128466,11,65703,0.0001674200569228,21.50778503264691,87573,0.0001256094915099
2019,E07000143,121390,187,56583,0.0033048795574642,401.179329480586,87573,0.0021353613556689
2019,E07000144,114862,2342,48504,0.0482846775523668,5546.074633019957,87573,0.0267434026469345
2019,E07000145,85886,38561,47292,0.815381036961854,70029.8157405058,87573,0.440329782010437
2019,E07000146,131063,9,75783,0.0001187601440956,15.56506076560706,87573,0.0001027714021444
2019,E07000147,94133,2004,43160,0.0464318813716404,4370.772289156626,87573,0.0228837655441745
2019,E07000148,122038,810,46920,0.0172634271099744,2106.7941176470586,87573,0.0092494261930046
2019,E07000149,121864,2716,51217,0.0530292676259835,6462.35866997286,87573,0.0310141253582725
2019,E07000203,91316,73,41464,0.0017605633802816,160.76760563380282,87573,0.0008335902618386
2019,E07000244,218717,40852,106892,0.3821801444448602,83589.2946525465,87573,0.4664908133785527
2019,E07000245,152136,8,72151,0.0001108785741015,16.86862274951144,87573,9.135235746177474e-05
