year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000017,32677,211,12517,0.016857074378844768,550.8386194775106,167268,0.0012614486931152402
2012,E06000031,155523,2726,68123,0.040015853676438215,6223.385611320699,167268,0.01629719970346988
2012,E06000032,168608,641,74717,0.008579038237616606,1446.4944791680607,167268,0.003832173517947246
2012,E06000033,149971,75,65002,0.0011538106519799393,173.03813728808342,167268,0.0004483822368893034
2012,E06000034,133030,20,54562,0.0003665554781716213,48.76287526117078,167268,0.00011956859650381423
2012,E06000042,208763,62,89101,0.0006958395528669712,145.2655525751675,167268,0.0003706626491618241
2012,E06000055,135579,2842,62653,0.04536095637878474,6149.993104879255,167268,0.016990697563192003
2012,E06000056,221430,2971,96230,0.030873947833316005,6836.418268731165,167268,0.017761915010641602
2012,E07000008,108246,30740,33750,0.9108148148148149,98592.06044444443,167268,0.18377693282636248
2012,E07000009,72528,19527,28808,0.6778325465148571,49161.83893362955,167268,0.11674079919649905
2012,E07000010,83641,3097,40858,0.0757991091095991,6339.913285035977,167268,0.01851519716861564
2012,E07000011,147155,9944,61343,0.16210488564302367,23854.54444679915,167268,0.059449506181696435
2012,E07000012,128451,40249,48133,0.8362038518272287,107411.22097105936,167268,0.24062582203410096
2012,E07000066,149654,72,63209,0.0011390782958123052,170.46762328149472,167268,0.0004304469474137313
2012,E07000067,126572,1743,47302,0.03684833622256987,4663.9676123631125,167268,0.01042040318530741
2012,E07000068,64362,29,25133,0.0011538614570485019,74.26483109855569,167268,0.00017337446493053064
2012,E07000070,145696,258,53300,0.004840525328330207,705.2451782363977,167268,0.0015424348948992034
2012,E07000071,151484,595,60713,0.009800207533806598,1484.5746380511587,167268,0.0035571657459884725
2012,E07000072,108575,333,49553,0.006720077492785502,729.632413779186,167268,0.001990817131788507
2012,E07000073,69476,449,34022,0.013197342895773323,916.8985950267473,167268,0.0026843149915106303
2012,E07000074,54259,104,20429,0.005090802290861032,276.22184149982866,167268,0.000621756701819834
2012,E07000075,73252,34,29488,0.0011530113944655453,84.46039066739013,167268,0.00020326661405648417
2012,E07000076,122140,414,59034,0.007012907815834943,856.5565606260799,167268,0.0024750699476289552
2012,E07000077,69300,10400,25250,0.4118811881188119,28543.366336633662,167268,0.0621756701819834
2012,E07000095,80326,246,35735,0.0068840072757800465,552.9647684343081,167268,0.0014706937369969152
2012,E07000096,124567,8,51258,0.00015607319833001678,19.441570096375198,167268,4.78274386015257e-05
2012,E07000099,109421,6440,42753,0.15063270413772134,16482.38111945361,167268,0.03850108807422818
2012,E07000133,43997,8,14707,0.0005439586591419052,23.93254912626641,167268,4.78274386015257e-05
2012,E07000136,56181,101,27123,0.0037237768683405226,209.2055082402389,167268,0.0006038214123442619
