year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,1602,60645,0.0264160277022013,2826.514964135543,49867,0.0321254537068602
2012,E06000007,174825,1661,82177,0.0202124682088662,3533.644754615038,49867,0.0333086008783363
2012,E06000008,121888,151,62605,0.0024119479274818,293.9875089849054,49867,0.0030280546253033
2012,E06000009,122973,207,66746,0.0031013094417643,381.37732598208135,49867,0.0041510417711111
2012,E06000020,141959,31,61387,0.0005049929138091,71.68828905142783,49867,0.0006216535985722
2012,E06000021,212264,114,95599,0.0011924810928984,253.12080670299895,49867,0.0022860809753945
2012,E06000049,323740,1019,153305,0.0066468804018133,2151.861061283063,49867,0.0204343553853249
2012,E06000050,287140,1850,137440,0.0134604190919674,3865.024738067521,49867,0.0370986824954378
2012,E06000051,270408,244,112511,0.0021686768404867,586.4275670823298,49867,0.0048930154210199
2012,E07000027,59605,8,33555,0.0002384145432871,14.21069885263001,49867,0.0001604267351154
2012,E07000031,92344,62,43808,0.0014152666179693,130.69138056975896,49867,0.0012433071971444
2012,E07000117,73824,49,39396,0.0012437810945273,91.82089552238806,49867,0.0009826137525818
2012,E07000118,94099,198,43299,0.0045728538765329,430.3009769278736,49867,0.0039705616941063
2012,E07000119,67306,114,34630,0.0032919434016748,221.5675425931273,49867,0.0022860809753945
2012,E07000120,67848,119,35197,0.0033809699690314,229.39205045884592,49867,0.0023863476848416
2012,E07000121,122480,134,58256,0.002300192254875,281.7275473770942,49867,0.002687147813183
2012,E07000122,75413,58,38227,0.0015172522039396,114.42054045569886,49867,0.0011630938295867
2012,E07000123,119904,248,55817,0.0044430908146263,532.7443610369601,49867,0.0049732287885776
2012,E07000124,50207,13,21032,0.0006181057436287,31.033235070368963,49867,0.0002606934445625
2012,E07000125,58333,41,30334,0.001351618645744,78.84397046218764,49867,0.0008221870174664
2012,E07000126,94276,176,43179,0.0040760554899372,384.2742073693231,49867,0.0035293881725389
2012,E07000127,96475,1630,50823,0.0320720933435649,3094.155205320426,49867,0.0326869472797641
2012,E07000128,95364,132,47092,0.0028030238681729,267.30756816444404,49867,0.0026470411294042
2012,E07000195,108788,17,44576,0.0003813711414213,41.48860373295047,49867,0.0003409068121202
2012,E07000197,115202,8,18346,0.000436062356917,50.23525564155674,49867,0.0001604267351154
2012,E07000198,85699,8,33697,0.0002374098584443,20.345787458824223,49867,0.0001604267351154
2012,E08000001,235726,137,112874,0.0012137427574109,286.11072523344615,49867,0.0027473078388513
2012,E08000002,157851,19,77482,0.0002452182442373,38.70794507111329,49867,0.000381013495899
2012,E08000003,432176,18,202390,8.893720045456791e-05,38.43652354365334,49867,0.0003609601540096
2012,E08000004,187471,25,92566,0.000270077566277,50.63171142752199,49867,0.0005013335472356
2012,E08000005,178301,12,90673,0.00013234369658,23.597013443913845,49867,0.0002406401026731
2012,E08000006,201508,43,103999,0.0004134655140914,83.31660881354628,49867,0.0008622937012453
2012,E08000007,243617,17,126590,0.0001342918081996,32.71576743818627,49867,0.0003409068121202
2012,E08000008,187743,18,102088,0.0001763184703393,33.102558576914035,49867,0.0003609601540096
2012,E08000010,273635,1106,135347,0.0081715885834189,2236.0326420238357,49867,0.022178996129705
