year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000031,155523,64,68123,0.0009394771222641401,146.11030048588586,88216,0.0007254919742450349
2012,E07000009,72528,1566,28808,0.05435990002777007,3942.614829214107,88216,0.0177518817448082
2012,E07000010,83641,13636,40858,0.3337412501835626,27914.45190660336,88216,0.15457513376258275
2012,E07000012,128451,8,48133,0.00016620613716161468,21.349344524546567,88216,9.068649678062936e-05
2012,E07000136,56181,84,27123,0.003097002543966376,173.99269992257496,88216,0.0009522082161966084
2012,E07000137,121632,9,58719,0.00015327236499259185,18.642824298778933,88216,0.00010202230887820804
2012,E07000140,77787,6438,37605,0.1712006382130036,13317.184044674912,88216,0.07297995828421149
2012,E07000141,117223,9,53231,0.00016907441152711765,19.819409742443312,88216,0.00010202230887820804
2012,E07000143,114875,7523,49276,0.1526706713207241,17538.04336796818,88216,0.08527931441008434
2012,E07000144,110188,24,43244,0.0005549902876699659,61.15326981777819,88216,0.0002720594903418881
2012,E07000146,129986,55171,67431,0.8181845145407899,106352.53230709911,88216,0.6254080892355128
2012,E07000147,91432,3496,38923,0.0898183593248208,8212.272229787015,88216,0.039629999093135033
2012,E07000148,116180,97,44372,0.002186063283151537,253.9768322365456,88216,0.001099573773465131
2012,E07000149,109598,41,42447,0.0009659104294767592,105.86185124979386,88216,0.0004647682960007255
2012,E07000245,147633,50,62016,0.0008062435500515995,119.0281540247678,88216,0.0005667906048789336
2013,E06000031,156366,73,68194,0.0010704754083937004,167.38595770888938,90596,0.0008057750894079207
2013,E07000009,72942,1651,29436,0.056087783666259,4091.155116184264,90596,0.018223762638527086
2013,E07000010,84056,14003,41832,0.33474373685217057,28137.21954484605,90596,0.15456532297231665
2013,E07000012,128593,20,48965,0.0004084550188910446,52.52445624425611,90596,0.00022076029846792355
2013,E07000136,56747,89,27401,0.0032480566402686034,184.31747016532245,90596,0.0009823833281822597
2013,E07000137,121657,8,58923,0.00013577041223291416,16.517421041019638,90596,8.830411938716941e-05
2013,E07000140,78206,6607,37770,0.1749271908922425,13680.355890918718,90596,0.07292816459887852
2013,E07000141,118371,12,53394,0.0002247443532981234,26.603213844252164,90596,0.0001324561790807541
2013,E07000143,115760,7701,50480,0.1525554675118859,17659.820919175912,90596,0.08500375292507395
2013,E07000144,110550,32,43933,0.0007283818541870575,80.5226139803792,90596,0.00035321647754867763
