year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000007,174825,8,82177,9.735084025943998e-05,17.019360648356596,83238,9.610994978255124e-05
2012,E07000118,94099,487,43299,0.0112473729185431,1058.3665442619922,83238,0.0058506931930128
2012,E07000126,94276,142,43179,0.0032886356793811,310.0394173093402,83238,0.0017059516086402
2012,E07000127,96475,34060,50823,0.6701690179643075,64654.55600810656,83238,0.4091881111992119
2012,E08000010,273635,865,135347,0.0063909802212091,1748.7958728305762,83238,0.0103918883202383
2012,E08000011,124845,1752,75174,0.0233059302418389,2909.6288610423817,83238,0.0210480790023787
2012,E08000012,411127,538,204887,0.0026258376568547,1079.5527583497244,83238,0.0064633941228765
2012,E08000013,152378,680,80634,0.0084331671503336,1285.0291440335343,83238,0.0081693457315168
2012,E08000014,239436,44698,125362,0.3565514270672134,85371.2474912653,83238,0.5369903169225594
2012,E08000015,276255,8,136749,5.850134187452925e-05,16.16128819954808,83238,9.610994978255124e-05
2013,E07000118,95272,490,44326,0.0110544601362631,1053.180526102062,83406,0.0058748771071625
2013,E07000119,67696,8,35548,0.0002250478226623,15.234837402948129,83406,9.59163609332662e-05
2013,E07000121,122697,9,59515,0.0001512223809123,18.55453247080568,83406,0.0001079059060499
2013,E07000126,94187,163,44064,0.0036991648511256,348.4132398329702,83406,0.0019542958540152
2013,E07000127,96824,33756,50961,0.6623888856184141,64135.14146111733,83406,0.4047190849579167
2013,E08000010,274325,853,135881,0.0062775516812505,1722.089364959045,83406,0.0102270819845095
2013,E08000011,124791,1680,75753,0.0221773395113064,2767.5323749554477,83406,0.0201424357959859
2013,E08000012,411656,552,205697,0.002683558826818,1104.7030924126263,83406,0.0066182289043953
2013,E08000013,152277,603,82857,0.0072775987544806,1108.210905536044,83406,0.0072296957053449
2013,E08000014,238735,45292,127014,0.3565906120585132,85130.65976978916,83406,0.5430304774236866
2014,E07000118,96009,471,45184,0.0104240439093484,1000.8020316926344,85107,0.0055342098769783
2014,E07000121,122689,9,61084,0.000147338091808,18.07676314583197,85107,0.000105749233318
2014,E07000123,118669,33,57899,0.0005699580303632,67.6363495051728,85107,0.0003877471888328
2014,E07000126,94297,168,44797,0.0037502511328883,353.637431077974,85107,0.0019739856886037
2014,E07000127,97320,33879,51879,0.653038801827329,63553.736193835655,85107,0.3980753639536113
2014,E08000010,275186,893,138036,0.006469326842273,1780.268176417746,85107,0.010492673928114
2014,E08000011,124865,1698,78242,0.0217018992357046,2709.807648066256,85107,0.0199513553526736
2014,E08000012,412990,602,213614,0.002818167348582,1163.8749332908892,85107,0.0070734487174967
2014,E08000013,152827,591,85017,0.0069515508662973,1062.384664243622,85107,0.0069441996545525
2014,E08000014,238868,46763,132237,0.3536302245211249,84470.94447091207,85107,0.5494612664058186
2015,E06000007,177777,8,91536,8.739730816290858e-05,15.5372312532774,85810,9.322922736277823e-05
2015,E06000050,289352,9,151014,5.9597123445508365e-05,17.244546863204736,85810,0.0001048828807831
2015,E07000118,97068,491,46110,0.0106484493602255,1033.6236824983737,85810,0.0057219438293905
2015,E07000121,122976,8,60936,0.0001312852829197,16.14493895234344,85810,9.322922736277823e-05
2015,E07000123,119061,38,59115,0.0006428148524063,76.53417914234966,85810,0.0004428388299731
2015,E07000126,94577,167,45664,0.0036571478626489,345.8820734057463,85810,0.0019461601211979
2015,E07000127,97866,33690,52650,0.6398860398860399,62623.08717948718,85810,0.3926115837314998
2015,E08000010,276037,888,140953,0.0062999723312025,1739.025462388172,85810,0.0103484442372683
2015,E08000011,125116,1786,80016,0.0223205358928214,2792.656168766247,85810,0.0208134250087402
2015,E08000012,417733,706,221434,0.003188308931781,1331.8618549996838,85810,0.0082274793147651
2015,E08000013,153010,548,86469,0.0063375313696237,969.705674866137,85810,0.0063862020743503
2015,E08000014,238770,47471,137148,0.3461297284685157,82645.39526642751,85810,0.5532105815173056
2016,E06000007,178815,8,94334,8.480505438124113e-05,15.164415799181633,84927,9.419854698741272e-05
2016,E06000050,290573,8,152550,5.244182235332678e-05,15.238177646673222,84927,9.419854698741272e-05
2016,E07000117,73526,8,42651,0.0001875688729455,13.791188952193384,84927,9.419854698741272e-05
2016,E07000118,98213,579,46590,0.0124275595621377,1220.5479072762396,84927,0.0068176198382139
2016,E07000123,119277,52,58878,0.0008831821733075,105.34332008560074,84927,0.0006122905554181
2016,E07000126,94877,222,45393,0.0048906219020553,464.0075342013086,84927,0.0026140096789007
2016,E07000127,98564,32770,52609,0.6228972229086278,61395.24187876599,84927,0.3858607980971894
2016,E08000010,277155,879,143442,0.0061279123269335,1698.3815409712636,84927,0.0103500653502419
2016,E08000011,125368,1870,82126,0.022769890168765,2854.615590677739,84927,0.0220189103583077
2016,E08000012,422923,746,226855,0.0032884441603667,1390.7586696347887,84927,0.0087840145065762
2016,E08000013,153683,532,88224,0.0060301051867972,926.7246554225608,84927,0.0062642033746629
2016,E08000014,239116,47253,140905,0.3353536070402044,80188.41310102551,84927,0.5563954925995267
2017,E07000118,99463,637,46893,0.0135841170323928,1351.1170323928943,81110,0.0078535322401676
2017,E07000123,119337,44,58756,0.0007488596909251,89.36666893593846,81110,0.0005424731845641
2017,E07000126,95009,233,45480,0.0051231310466138,486.74355760773966,81110,0.0028726420909875
2017,E07000127,99287,31140,51957,0.5993417633812576,59506.84566083492,81110,0.38392306743928
2017,E08000010,278202,782,147366,0.0053065157499016,1476.2832946541264,81110,0.0096412279620268
2017,E08000011,125647,1910,83936,0.0227554327106366,2859.1518537933666,81110,0.0235482677844902
2017,E08000012,425290,745,229481,0.0032464561336232,1380.6853290686377,81110,0.0091850573295524
2017,E08000013,154169,474,89691,0.0052848111850687,814.754055590862,81110,0.0058439156700776
2017,E08000014,238490,45145,140548,0.32120698978285,76604.6549933119,81110,0.5565898162988534
2018,E06000006,108888,8,70096,0.0001141291942478,12.427299703264095,81261,9.844821008848032e-05
2018,E07000118,100527,677,47400,0.0142827004219409,1435.7970253164558,81261,0.0083311797787376
2018,E07000119,70586,8,37683,0.0002122973224,14.985218798927898,81261,9.844821008848032e-05
2018,E07000121,125761,8,61595,0.0001298806721324,16.3339232080526,81261,9.844821008848032e-05
2018,E07000123,119604,59,58635,0.0010062249509678,120.34852903555895,81261,0.0007260555494025
2018,E07000126,95216,285,44872,0.0063513995364592,604.7548582635051,81261,0.0035072174844021
2018,E07000127,99344,30923,52870,0.5848874598070739,58105.05980707395,81261,0.3805392500707596
2018,E08000010,279767,824,150594,0.0054716655378036,1530.7914525147085,81261,0.0101401656391134
2018,E08000011,126285,1992,86346,0.0230699742894864,2913.3917031478004,81261,0.0245136043120316
2018,E08000012,427379,737,235300,0.0031321716957076,1338.6244071398216,81261,0.0090695413544012
2018,E08000013,154790,398,91513,0.004349108869778,673.1985619529466,81261,0.0048977984519018
2018,E08000014,239090,45342,143631,0.3156839400964972,75476.87323767153,81261,0.5579798427289844
2019,E06000006,109914,8,70083,0.0001141503645677,12.546723171097128,82453,9.702497180211758e-05
2019,E06000007,180215,8,96932,8.25320843477902e-05,14.87351958073701,82453,9.702497180211758e-05
2019,E07000118,101901,661,47512,0.0139122747937363,1417.6747137565246,82453,0.0080166882951499
2019,E07000119,71604,8,37431,0.0002137265902594,15.30367876893484,82453,9.702497180211758e-05
2019,E07000123,120689,25,58564,0.0004268834096031,51.52013182159688,82453,0.0003032030368816
2019,E07000126,95716,266,44656,0.0059566463633106,570.1463633106414,82453,0.0032260803124204
2019,E07000127,99669,30951,53797,0.5753294793389966,57342.51387623845,82453,0.3753774877809176
2019,E07000128,99261,8,52402,0.0001526659287813,15.153772756765008,82453,9.702497180211758e-05
2019,E08000009,199362,8,99409,8.047561086018369e-05,16.043778732307942,82453,9.702497180211758e-05
2019,E08000010,282280,861,152017,0.0056638402283955,1598.788819671484,82453,0.0104423125902029
2019,E08000011,127306,2095,87671,0.0238961572241676,3042.124191579884,82453,0.0254084144906795
2019,E08000012,430034,817,250086,0.003266876194589,1404.8678374639123,82453,0.0099086752452912
2019,E08000013,155364,373,91377,0.0040819899974829,634.1942939689418,82453,0.0045237893102737
2019,E08000014,240013,46364,145525,0.3185981790070434,76467.70473801752,82453,0.5623082240791724
