year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000006,107000,151,60645,0.0024899002390963805,266.4193255833127,126621,0.001192535203481255
2012,E06000007,174825,378,82177,0.00459982720225854,804.1647906348493,126621,0.002985286800767645
2012,E06000049,323740,34,153305,0.0002217801115423502,71.79909331072045,126621,0.00026851786038650777
2012,E06000050,287140,8695,137440,0.0632639697322468,18165.616268917343,126621,0.06866949400178485
2012,E06000051,270408,8,112511,7.110415870448223e-05,19.22713334696163,126621,6.318067303211947e-05
2012,E07000127,96475,16,50823,0.00031481809416996243,30.372075635047125,126621,0.00012636134606423894
2012,E08000011,124845,131,75174,0.0017426237794982307,217.5578657514566,126621,0.0010345835209009564
2012,E08000012,411127,859,204887,0.004192554920517164,1723.6725268074595,126621,0.006784024766823829
2012,E08000013,152378,54,80634,0.0006696926854676688,102.04643202619242,126621,0.0004264695429668065
2012,E08000014,239436,226,125362,0.0018027791515770328,431.65022893699836,126621,0.0017848540131573754
2012,E08000015,276255,116069,136749,0.8487740312543419,234478.07000416823,126621,0.9166646922706344
2013,E06000006,107007,164,63089,0.002599502290415128,278.1649415904516,132464,0.0012380722309457664
2013,E06000007,175782,260,85298,0.00304813711927595,535.8076391005651,132464,0.001962797439304264
2013,E06000049,323963,35,157506,0.00022221375693624371,71.98903533833632,132464,0.0002642227322140355
2013,E06000050,287577,9006,141162,0.06379903940153865,18347.13635397628,132464,0.06798828360913152
2013,E06000051,271039,10,115139,8.685154465472169e-05,23.54015581167111,132464,7.549220920401014e-05
2013,E07000127,96824,18,50961,0.0003532112792135162,34.1993288985695,132464,0.00013588597656721826
2013,E08000003,433263,9,205449,4.38064921221325e-05,18.979732196311492,132464,6.794298828360913e-05
2013,E08000009,194204,9,90204,9.977384594918186e-05,19.376479978714915,132464,6.794298828360913e-05
2013,E08000011,124791,111,75753,0.0014652885034256071,182.8548176309849,132464,0.0008379635221645126
2013,E08000012,411656,918,205697,0.00446287500546921,1837.1692732514327,132464,0.006930184804928132
2013,E08000013,152277,48,82857,0.0005793113436402478,88.21579347550598,132464,0.0003623626041792487
2013,E08000014,238735,219,127014,0.0017242193773914687,411.63151306155225,132464,0.0016532793815678222
2013,E08000015,276207,121657,143210,0.8495007331890231,234638.04901194051,132464,0.9184155695132262
2014,E06000006,107212,186,65674,0.002832171026585864,303.6427201023236,137268,0.0013550135501355016
2014,E06000007,176977,270,89075,0.003031153522312658,536.4444569183273,137268,0.001966955153422502
2014,E06000049,324940,54,161978,0.00033337860697131707,108.32804454925976,137268,0.0003933910306845004
2014,E06000050,288269,9419,146286,0.06438756955552821,18560.940288202557,137268,0.06861759477809831
2014,E07000127,97320,18,51879,0.00034696119817267105,33.766263806164346,137268,0.00013113034356150013
2014,E08000003,436462,8,211467,3.7830961804915194e-05,16.51177725129689,137268,5.828015269400006e-05
2014,E08000009,195704,8,101698,7.866428051682432e-05,15.394914354264586,137268,5.828015269400006e-05
2014,E08000011,124865,134,78242,0.0017126351575879964,213.84818895222514,137268,0.000976192557624501
2014,E08000012,412990,1007,213614,0.004714110498375575,1946.8804947241283,137268,0.007336014220357258
2014,E08000013,152827,44,85017,0.0005175435501135066,79.09462813319689,137268,0.0003205408398170003
2014,E08000014,238868,282,132237,0.0021325347671226663,509.3943147530571,137268,0.002054375382463502
2014,E08000015,276449,125838,148781,0.8457934816945712,233818.7622209825,137268,0.9167322318384474
2015,E06000006,107249,211,66999,0.003149300735831878,337.7593546172331,141730,0.0014887462075777887
2015,E06000007,177777,274,91536,0.002993357804579619,532.150170424751,141730,0.0019332533690820575
2015,E06000049,325674,56,166783,0.00033576563558636074,109.35013760395245,141730,0.0003951174768926833
2015,E06000050,289352,9839,151014,0.06515289973115075,18852.12184300793,141730,0.06942072955619841
2015,E07000127,97866,35,52650,0.0006647673314339981,65.05811965811967,141730,0.00024694842305792705
2015,E08000011,125116,182,80016,0.0022745450909818035,284.5819836032793,141730,0.0012841317999012206
2015,E08000012,417733,977,221434,0.004412149895679977,1843.100612372084,141730,0.0068933888379312785
2015,E08000013,153010,35,86469,0.00040476933930078986,61.93375660641386,141730,0.00024694842305792705
2015,E08000014,238770,266,137148,0.0019395106016857704,463.0969463645113,141730,0.0018768080152402453
2015,E08000015,276286,129855,154263,0.8417767060150522,232571.1189980747,141730,0.9162139278910604
2016,E06000006,107716,221,68329,0.0032343514466771067,348.39140043027123,141264,0.0015644467097066484
2016,E06000007,178815,268,94334,0.0028409693217715773,508.00792927258476,141264,0.0018971570959338546
2016,E06000049,326712,65,168475,0.000385813918979077,126.0500370974922,141264,0.0004601313852078378
2016,E06000050,290573,9838,152550,0.0644903310390036,18739.148960996397,141264,0.0696426548873032
2016,E06000051,275857,8,126584,6.319914049168932e-05,17.43392529861594,141264,5.663155510250313e-05
2016,E07000127,98564,17,52609,0.000323138626470756,31.84983557946359,141264,0.00012034205459281911
2016,E08000011,125368,171,82126,0.0020821664271972336,261.0370406448628,141264,0.0012104994903160038
2016,E08000012,422923,932,226855,0.00410835114941262,1737.5161931630334,141264,0.0065975761694416135
2016,E08000013,153683,63,88224,0.0007140914036996735,109.74370919477691,141264,0.000445973496432212
2016,E08000014,239116,288,140905,0.0020439303076540934,488.7364394450162,141264,0.0020387359836901123
2016,E08000015,276407,129393,155036,0.8345997058747646,230689.2009017261,141264,0.9159658511722732
2017,E06000006,107951,209,69049,0.0030268360150038373,326.7499746556793,141341,0.0014786933727651565
2017,E06000007,179452,269,95557,0.002815073725629729,505.17061021170616,141341,0.0019031986472431922
2017,E06000049,327892,49,171071,0.0002864307802023721,93.9183613821162,141341,0.00034667930749039563
2017,E06000050,292186,9643,153803,0.06269708653277244,18319.210925664647,141341,0.06822507269652825
2017,E06000051,278621,13,129599,0.0001003094159677158,27.948309786340946,141341,9.197614280357432e-05
2017,E07000127,99287,16,51957,0.00030794695613680544,30.575129433955002,141341,0.0001132014065274761
2017,E08000011,125647,170,83936,0.0020253526496378195,254.4794843690431,141341,0.0012027649443544337
2017,E08000012,425290,879,229481,0.003830382471751474,1629.0233614111844,141341,0.006219002271103218
2017,E08000013,154169,98,89691,0.001092640287208304,168.45126043861703,141341,0.0006933586149807913
2017,E08000014,238490,290,140548,0.002063352022084981,492.0888237470472,141341,0.002051775493310505
2017,E08000015,276902,129705,156362,0.8295174019262992,229695.02762819608,141341,0.917674277102893
2018,E06000006,108888,171,70096,0.0024395115270486193,265.63353115727,140365,0.0012182524133509064
2018,E06000007,179445,270,96349,0.0028023124266987717,502.86095340896117,140365,0.0019235564421330106
2018,E06000049,329432,53,171737,0.000308611423280947,101.66647839428894,140365,0.0003775870053075909
2018,E06000050,294284,9247,156247,0.05918193629317683,17416.29694010125,140365,0.0658782460014961
2018,E06000051,281288,13,131591,9.87909507489114e-05,27.788708954259793,140365,9.261568054714493e-05
2018,E07000127,99344,17,52870,0.0003215434083601286,31.943408360128622,140365,0.00012111281302318955
2018,E08000011,126285,170,86346,0.001968823107034489,248.63282607185045,140365,0.0012111281302318955
2018,E08000012,427379,898,235300,0.0038164045898852533,1631.0511772205696,140365,0.006397606240872013
2018,E08000013,154790,82,91513,0.000896047556084928,138.699201206386,140365,0.0005841912157589143
2018,E08000014,239090,338,143631,0.002353252431578141,562.6391238660178,140365,0.002408007694225769
2018,E08000015,277621,129106,156457,0.8251851946541222,229088.7389250721,140365,0.9197876963630536
2019,E06000006,109914,184,70083,0.0026254583850577173,288.57463293523386,139931,0.0013149337887959065
2019,E06000007,180215,268,96932,0.002764824825650972,498.26290595468987,139931,0.0019152296488983856
2019,E06000049,332645,39,171600,0.0002272727272727273,75.60113636363636,139931,0.0002787087921904367
2019,E06000050,296676,9126,158762,0.0574822690568272,17053.609654703265,139931,0.0652178573725622
2019,E06000051,284220,14,132880,0.0001053582179409994,29.94491270319085,139931,0.00010004931001707983
2019,E07000127,99669,24,53797,0.000446121530940387,44.46448686729743,139931,0.0001715131028864226
2019,E08000011,127306,207,87671,0.002361100021671933,300.58219935896705,139931,0.0014793005123953948
2019,E08000012,430034,987,250086,0.0039466423550298686,1697.1903985029148,139931,0.00705347635620413
2019,E08000013,155364,61,91377,0.0006675640478457379,103.71542072950524,139931,0.0004359291365029908
2019,E08000014,240013,337,145525,0.002315753306991925,555.8108984710532,139931,0.00240832981969685
2019,E08000015,278847,128684,156659,0.8214274315551612,229052.57500686203,139931,0.9196246721598502
