year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2012,E06000011,295410,425,135862,0.003128174176738161,924.0939335502201,199482,0.0021305180417280755
2012,E06000013,144746,24,64293,0.00037329102701693815,54.032382996593725,199482,0.00012031160706229134
2012,E06000014,175419,74,66751,0.0011085976240056328,194.46908660544412,199482,0.0003709607884420649
2012,E07000142,79049,9,35487,0.00025361399949277205,20.047933045904134,199482,4.511685264835925e-05
2012,E07000165,138275,42,60710,0.0006918135397792786,95.66051721297974,199482,0.00021054531235900983
2012,E07000167,46197,9,19469,0.0004622733576454877,21.355642303148603,199482,4.511685264835925e-05
2012,E07000168,96150,21,49380,0.000425273390036452,40.890036452004864,199482,0.00010527265617950492
2012,E07000169,72840,3793,30979,0.12243778043190548,8918.367926659996,199482,0.019014246899469626
2012,E08000016,201425,1211,112864,0.010729727814006235,2161.2354249362065,199482,0.006070723173018117
2012,E08000017,259618,269,124019,0.0021690224884896667,563.1172804167103,199482,0.001348492595823182
2012,E08000018,221539,16,118391,0.0001351454080124334,29.93997854566648,199482,8.020773804152755e-05
2012,E08000032,430517,1248,208198,0.005994293893313097,2580.6454240674743,199482,0.006256203567239149
2012,E08000033,175125,409,80800,0.005061881188118812,886.4619430693069,199482,0.002050310303686548
2012,E08000034,359822,60859,161897,0.3759118451855192,135261.35195834388,199482,0.3050851705918328
2012,E08000035,650488,18369,278907,0.06586066323182997,42841.57110434661,199482,0.09208349625530124
2012,E08000036,282710,112704,135386,0.8324642134341808,235345.95777997727,199482,0.5649833067645201
2013,E06000010,218757,18,106916,0.00016835646675895095,36.82915559878784,203658,8.83834663995522e-05
2013,E06000011,295676,334,138348,0.0024142018677537802,713.8215514499667,203658,0.0016400043209694685
2013,E06000012,136784,8,58201,0.00013745468290922837,18.80160134705589,203658,3.92815406220232e-05
2013,E06000013,145031,25,67205,0.00037199613124023513,53.95097090990254,203658,0.00012275481444382248
2013,E06000014,177651,107,69296,0.0015441006695913187,274.3110280535673,203658,0.0005253906058195601
2013,E07000142,79662,9,35487,0.00025361399949277205,20.203398427593203,203658,4.41917331997761e-05
2013,E07000165,138483,52,62538,0.0008314944513735647,115.14784610956538,203658,0.00025533001404315077
2013,E07000167,46391,17,19805,0.0008583690987124463,39.820600858369104,203658,8.347327382179929e-05
2013,E07000168,95657,29,49821,0.0005820838602195863,55.68039581702496,203658,0.0001423955847548341
