year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2018,E06000035,277855,48124,4738,102533,0.046209513034827815,12839.544244292083,female,0-4,9014,0.03244138129599971,0.0014991004318653178,0.09845399384922283,0.003193983554576648
2018,E06000035,277855,48124,4738,102533,0.046209513034827815,12839.544244292083,male,0-4,9480,0.03411851505281532,0.0015765999660620385,0.09845399384922283,0.003359104071154496
2018,E06000043,290395,48124,1299,95475,0.013605655930871955,3951.0144540455617,female,0-4,6694,0.023051361077153533,0.0003136288875540449,0.026992768680907653,0.0006222200573356836
2018,E06000043,290395,48124,1299,95475,0.013605655930871955,3951.0144540455617,male,0-4,7074,0.02435992355240276,0.0003314327383563361,0.026992768680907653,0.000657541781534602
2018,E07000061,103160,48124,694,41309,0.016800213028637826,1733.1099760342781,female,0-4,2733,0.02649282667700659,0.0004450851319044899,0.014421078879561134,0.00038205514325165355
2018,E07000061,103160,48124,694,41309,0.016800213028637826,1733.1099760342781,male,0-4,2698,0.02615354788677782,0.00043938517595254803,0.014421078879561134,0.00037716237705560235
2018,E07000062,92855,48124,707,39139,0.01806382380745548,1677.3163596412787,female,0-4,2632,0.028345269506219375,0.0005120239541351874,0.014691214362895852,0.0004164264304899239
2018,E07000062,92855,48124,707,39139,0.01806382380745548,1677.3163596412787,male,0-4,2806,0.03021915890366701,0.0005458735620453404,0.014691214362895852,0.0004439561413201848
2018,E07000063,102744,48124,883,40107,0.022016106914005035,2262.0228887725334,female,0-4,2358,0.022950245269796776,0.0005052750535624842,0.018348433214196658,0.0004211010425822989
2018,E07000063,102744,48124,883,40107,0.022016106914005035,2262.0228887725334,male,0-4,2510,0.02442965039321031,0.0005378457949286833,0.018348433214196658,0.00044824580868599247
2018,E07000064,95656,48124,1114,41191,0.027044742783617782,2586.9919157097424,female,0-4,1788,0.01869197959354353,0.0005055197802240173,0.023148532956528967,0.00043269190564390933
2018,E07000064,95656,48124,1114,41191,0.027044742783617782,2586.9919157097424,male,0-4,2018,0.021096428870117923,0.0005705474924452275,0.023148532956528967,0.0004883513789649939
2018,E07000065,160175,48124,4769,63878,0.07465794170136823,11958.335812016656,female,0-4,3674,0.022937412205400343,0.001712459983211031,0.09909816307871333,0.0022730554153344326
2018,E07000065,160175,48124,4769,63878,0.07465794170136823,11958.335812016656,male,0-4,3889,0.024279694084594974,0.0018126719854947466,0.09909816307871333,0.0024060730838964643
2018,E07000085,120681,48124,55,48316,0.0011383392664955708,137.375921019952,female,0-4,2911,0.024121444137851028,2.7458387026695225e-05,0.001142880891031502,2.7567937569233783e-05
2018,E07000085,120681,48124,55,48316,0.0011383392664955708,137.375921019952,male,0-4,3053,0.025298099949453517,2.8797820540192554e-05,0.001142880891031502,2.891271501163543e-05
2018,E07000105,129281,48124,525,49335,0.010641532380662816,1375.7479477044694,female,0-4,3930,0.03039889852337157,0.0003234908629729416,0.010909317596209792,0.0003316312385664133
2018,E07000105,129281,48124,525,49335,0.010641532380662816,1375.7479477044694,male,0-4,4147,0.03207741276753738,0.00034135282665363585,0.010909317596209792,0.00034994268354578015
2018,E07000106,164553,48124,424,58021,0.007307698936591923,1202.5037831130107,female,0-4,3568,0.021682983597989706,0.0001584527161811695,0.00881057268722467,0.0001910395030659886
2018,E07000106,164553,48124,424,58021,0.007307698936591923,1202.5037831130107,male,0-4,3860,0.023457487861053887,0.00017142025909734144,0.00881057268722467,0.00020667390185950563
2018,E07000107,109709,48124,1606,49288,0.03258399610452849,3574.7576286317158,female,0-4,3941,0.035922303548478245,0.001170492198889305,0.03337212201811986,0.0011988034971917559
2018,E07000107,109709,48124,1606,49288,0.03258399610452849,3574.7576286317158,male,0-4,4138,0.03771796297477873,0.0012290019586409398,0.03337212201811986,0.0012587284626692427
2018,E07000108,116969,48124,314,46731,0.00671930838201622,785.9507821360553,female,0-4,2912,0.02489548512853833,0.00016728044189854777,0.006524810905161666,0.00016243833285597699
2018,E07000108,116969,48124,314,46731,0.00671930838201622,785.9507821360553,male,0-4,3103,0.02652839641272474,0.00017825247637747038,0.006524810905161666,0.000173092770210198
2018,E07000109,106385,48124,1860,47181,0.039422648947669614,4193.9785082978315,female,0-4,3565,0.03351036330309724,0.001321067288606873,0.03865015376942898,0.0012951806945341385
2018,E07000109,106385,48124,1860,47181,0.039422648947669614,4193.9785082978315,male,0-4,3594,0.03378295812379565,0.0013318136985282193,0.03865015376942898,0.0013057165262708816
2018,E07000110,169955,48124,2664,68940,0.038642297650130546,6567.451697127937,female,0-4,5176,0.0304551204730664,0.0011768558302908164,0.05535699443105311,0.0016859039344245884
2018,E07000110,169955,48124,2664,68940,0.038642297650130546,6567.451697127937,male,0-4,5531,0.032543908681709866,0.0012575714059773003,0.05535699443105311,0.001801532971658114
2018,E07000111,120293,48124,2219,49806,0.044552865116652615,5359.397803477493,female,0-4,3462,0.028779729493819257,0.0012822194062318785,0.046110049039980054,0.0013270347383173662
2018,E07000111,120293,48124,2219,49806,0.044552865116652615,5359.397803477493,male,0-4,3451,0.028688286101435662,0.001278145341105203,0.046110049039980054,0.0013228182790101766
2018,E07000112,112578,48124,391,46381,0.008430176149716478,949.0523705827817,female,0-4,2749,0.024418625308674873,0.0002058533126860541,0.00812484415260577,0.00019839752505385828
2018,E07000112,112578,48124,391,46381,0.008430176149716478,949.0523705827817,male,0-4,2826,0.025102595533763258,0.0002116193021647104,0.00812484415260577,0.0002039546765377241
2018,E07000113,148519,48124,1997,55757,0.03581613071004538,5319.37591692523,female,0-4,4393,0.0295787071014483,0.0010593948397796197,0.041496966170725624,0.001227426607962602
2018,E07000113,148519,48124,1997,55757,0.03581613071004538,5319.37591692523,male,0-4,4795,0.03228543149361361,0.0011563392344054806,0.041496966170725624,0.0013397474584977637
2018,E07000114,141819,48124,357,61483,0.0058064830928874645,823.4696257502073,female,0-4,3937,0.027760737277797758,0.00016119225164962345,0.007418335965422658,0.0002059384757745366
