year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2018,E06000006,128432,70,70096,0.0009986304496690252,128.25610591189226,female,0-4,3719,0.028956957767534573,2.8917299756440025e-05
2018,E06000006,128432,70,70096,0.0009986304496690252,128.25610591189226,male,0-4,3957,0.030810078485112743,3.07678825319261e-05
2018,E06000007,209547,935,96349,0.009704304144308711,2033.5078205274574,female,0-4,5743,0.02740673929953662,0.00026596333376648166
2018,E06000007,209547,935,96349,0.009704304144308711,2033.5078205274574,male,0-4,6190,0.029539912286980965,0.0002866642932290652
2018,E06000008,148942,419,67159,0.006238925534924582,929.2380470227371,female,0-4,5267,0.03536275865773254,0.0002206256179751029
2018,E06000008,148942,419,67159,0.006238925534924582,929.2380470227371,male,0-4,5309,0.03564474761987888,0.0002223849261116046
2018,E06000009,139305,118,72262,0.0016329467770058953,227.47765077080624,female,0-4,4112,0.029517964179318762,4.820126447039404e-05
2018,E06000009,139305,118,72262,0.0016329467770058953,227.47765077080624,male,0-4,4253,0.030530131725350847,4.98540802024771e-05
2018,E06000049,380790,3062,171737,0.017829588265778486,6789.32891572579,female,0-4,9751,0.02560729010740828,0.00045656743921743223
2018,E06000049,380790,3062,171737,0.017829588265778486,6789.32891572579,male,0-4,10511,0.02760314083878253,0.0004921526359977879
2018,E06000050,340502,851,156247,0.005446504572887799,1854.5457000774413,female,0-4,8953,0.026293531315528248,0.00014320783854739316
2018,E06000050,340502,851,156247,0.005446504572887799,1854.5457000774413,male,0-4,9618,0.028246530123171083,0.00015384485548406427
2018,E06000051,320274,9,131591,6.839373513386174e-05,21.904735126262434,female,0-4,7239,0.0226025215908878,1.5458708750445715e-06
2018,E06000051,320274,9,131591,6.839373513386174e-05,21.904735126262434,male,0-4,7795,0.02433853512929554,1.6646033251792286e-06
2018,E07000027,67137,90,33527,0.0026844036149968682,180.22280550004476,female,0-4,1852,0.02758538510806262,7.405030750516407e-05
2018,E07000027,67137,90,33527,0.0026844036149968682,180.22280550004476,male,0-4,1858,0.027674754606252887,7.429021130917648e-05
2018,E07000029,68424,34,31471,0.0010803596962282737,73.9225318547234,female,0-4,1715,0.0250643049222495,2.7078464851974297e-05
2018,E07000029,68424,34,31471,0.0010803596962282737,73.9225318547234,male,0-4,1759,0.025707354144744534,2.7773189314648857e-05
2018,E07000031,104532,110,47227,0.002329176106888009,243.47343680521735,female,0-4,1946,0.018616308881490837,4.336066184521549e-05
2018,E07000031,104532,110,47227,0.002329176106888009,243.47343680521735,male,0-4,2189,0.02094095587953928,4.8775174090018856e-05
2018,E07000037,92221,957,41221,0.02321632177773465,2141.032410664467,female,0-4,2208,0.023942485984754014,0.0005558564587809512
2018,E07000037,92221,957,41221,0.02321632177773465,2141.032410664467,male,0-4,2333,0.02529792563515902,0.0005873247818550541
2018,E07000117,88527,241,43299,0.005565948405274948,492.73671447377535,female,0-4,2852,0.03221616004156924,0.00017931348460745484
2018,E07000117,88527,241,43299,0.005565948405274948,492.73671447377535,male,0-4,3101,0.03502886125136964,0.00019496883442065828
2018,E07000118,116821,304,47400,0.006413502109704641,749.2317299578059,female,0-4,3150,0.02696433004339973,0.0001729357876201164
2018,E07000118,116821,304,47400,0.006413502109704641,749.2317299578059,male,0-4,3289,0.028154184607219593,0.00018056692237541677
2018,E07000119,79770,118,37683,0.003131385505400313,249.790621765783,female,0-4,1615,0.02024570640591701,6.33971115860788e-05
2018,E07000119,79770,118,37683,0.003131385505400313,249.790621765783,male,0-4,1714,0.02148677447662028,6.728337415389415e-05
2018,E07000120,80815,211,38567,0.005470998522052532,442.13874555967533,female,0-4,2644,0.03271669863267958,0.00017899300986582806
