year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2018,E06000035,277855,18,102533,0.0001755532365189744,48.77834453297963,female,0-4,9014,0.03244138129599971,5.695189483658869e-06
2018,E06000035,277855,18,102533,0.0001755532365189744,48.77834453297963,male,0-4,9480,0.03411851505281532,5.989615742743075e-06
2018,E06000036,121676,8,45109,0.00017734820102418587,21.57901970781884,female,0-4,3559,0.02924981097340478,5.187401356430829e-06
2018,E06000036,121676,8,45109,0.00017734820102418587,21.57901970781884,male,0-4,3858,0.031707156711265984,5.623207202334964e-06
2018,E06000040,150906,33,60244,0.0005477723922714295,82.66214062811234,female,0-4,4205,0.027865028560825945,1.5263693355475335e-05
2018,E06000040,150906,33,60244,0.0005477723922714295,82.66214062811234,male,0-4,4473,0.029640968549958253,1.6236504251852837e-05
2018,E06000043,290395,165,95475,0.0017282010997643363,501.86095836606444,female,0-4,6694,0.023051361077153533,3.983738756460155e-05
2018,E06000043,290395,165,95475,0.0017282010997643363,501.86095836606444,male,0-4,7074,0.02435992355240276,4.209884667343761e-05
2018,E06000060,540059,41,213317,0.00019220221548212285,103.80053629105979,female,0-4,15836,0.029322722147024676,5.635892160624853e-06
2018,E06000060,540059,41,213317,0.00019220221548212285,103.80053629105979,male,0-4,16568,0.03067812961176464,5.896404478228881e-06
2018,E07000061,103160,25,41309,0.000605194993827011,62.43191556319446,female,0-4,2733,0.02649282667700659,1.6033326077251077e-05
2018,E07000061,103160,25,41309,0.000605194993827011,62.43191556319446,male,0-4,2698,0.02615354788677782,1.582799625189294e-05
2018,E07000062,92855,22,39139,0.0005620991849561818,52.19371981910626,female,0-4,2632,0.028345269506219375,1.5932852886809225e-05
2018,E07000062,92855,22,39139,0.0005620991849561818,52.19371981910626,male,0-4,2806,0.03021915890366701,1.698616458981257e-05
2018,E07000063,102744,90,40107,0.0022439973072032313,230.5572593312888,female,0-4,2358,0.022950245269796776,5.150028858507766e-05
2018,E07000063,102744,90,40107,0.0022439973072032313,230.5572593312888,male,0-4,2510,0.02442965039321031,5.4820069698280296e-05
2018,E07000064,95656,67,41191,0.0016265689106843729,155.59107572042436,female,0-4,1788,0.01869197959354353,3.0403792886004628e-05
2018,E07000064,95656,67,41191,0.0016265689106843729,155.59107572042436,male,0-4,2018,0.021096428870117923,3.431479532659806e-05
2018,E07000065,160175,81,63878,0.001268042205454147,203.108660258618,female,0-4,3674,0.022937412205400343,2.9085606760346723e-05
2018,E07000065,160175,81,63878,0.001268042205454147,203.108660258618,male,0-4,3889,0.024279694084594974,3.078767683478182e-05
2018,E07000068,76550,9,30493,0.0002951497064900141,22.593710031810577,female,0-4,2091,0.027315480078380142,8.062155927767726e-06
2018,E07000068,76550,9,30493,0.0002951497064900141,22.593710031810577,male,0-4,2311,0.030189418680600915,8.91039806268351e-06
2018,E07000070,177079,9,59948,0.0001501301127643958,26.584890238206444,female,0-4,4963,0.028027038779301894,4.207702492388688e-06
2018,E07000070,177079,9,59948,0.0001501301127643958,26.584890238206444,male,0-4,5289,0.029868025005788376,4.4840899621688024e-06
2018,E07000072,131137,19,51229,0.00037088367916609735,48.636573034804506,female,0-4,3963,0.03022030395693054,1.1208217517064168e-05
2018,E07000072,131137,19,51229,0.00037088367916609735,48.636573034804506,male,0-4,3994,0.0304566979570983,1.129589219357918e-05
2018,E07000076,145803,8,66010,0.00012119375852143615,17.670413573700955,female,0-4,3508,0.02405986159406871,2.915905056090739e-06
2018,E07000076,145803,8,66010,0.00012119375852143615,17.670413573700955,male,0-4,3786,0.025966543898273697,3.1469830508436535e-06
2018,E07000077,89179,8,30288,0.0002641310089804543,23.554939249867935,female,0-4,2602,0.029177272676302716,7.706622471289678e-06
