year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2018,E06000008,148942,4901,67159,0.07297607171041856,10869.20207269316,female,0-4,5267,0.03536275865773254,0.0025806352116849148
2018,E06000008,148942,4901,67159,0.07297607171041856,10869.20207269316,male,0-4,5309,0.03564474761987888,0.0026012136584080527
2018,E06000009,139305,6317,72262,0.08741800669784949,12177.765423043924,female,0-4,4112,0.029517964179318762,0.002580401590334569
2018,E06000009,139305,6317,72262,0.08741800669784949,12177.765423043924,male,0-4,4253,0.030530131725350847,0.0026688832596529475
2018,E07000026,97527,91,41776,0.00217828418230563,212.4415214477212,female,0-4,2281,0.02338839500856173,5.094657089666597e-05
2018,E07000026,97527,91,41776,0.00217828418230563,212.4415214477212,male,0-4,2373,0.024331723522716786,5.30014084777678e-05
2018,E07000027,67137,2097,33527,0.06254660422942702,4199.191368151042,female,0-4,1852,0.02758538510806262,0.0017253721648703227
2018,E07000027,67137,2097,33527,0.06254660422942702,4199.191368151042,male,0-4,1858,0.027674754606252887,0.0017309619235038119
2018,E07000028,108387,54,46305,0.0011661807580174927,126.39883381924199,female,0-4,2897,0.026728297674075304,3.117002644207032e-05
2018,E07000028,108387,54,46305,0.0011661807580174927,126.39883381924199,male,0-4,3012,0.027789310526170112,3.240735921419255e-05
2018,E07000029,68424,349,31471,0.011089574528931397,758.7930475676019,female,0-4,1715,0.0250643049222495,0.0002779524774511479
2018,E07000029,68424,349,31471,0.011089574528931397,758.7930475676019,male,0-4,1759,0.025707354144744534,0.00028508361972977796
2018,E07000030,52881,195,22063,0.008838326610161809,467.3795494719666,female,0-4,1068,0.02019628978271969,0.0001785014054131505
2018,E07000030,52881,195,22063,0.008838326610161809,467.3795494719666,male,0-4,1116,0.021103988199920577,0.00018652394048789884
2018,E07000031,104532,3587,47227,0.07595231541279353,7939.447434730133,female,0-4,1946,0.018616308881490837,0.0014139517639889815
2018,E07000031,104532,3587,47227,0.07595231541279353,7939.447434730133,male,0-4,2189,0.02094095587953928,0.0015905140860081603
2018,E07000117,88527,2343,43299,0.054112104205639854,4790.3822490126795,female,0-4,2852,0.03221616004156924,0.0017432842092749655
2018,E07000117,88527,2343,43299,0.054112104205639854,4790.3822490126795,male,0-4,3101,0.03502886125136964,0.0018954853902390142
2018,E07000118,116821,37735,47400,0.7960970464135021,93000.85305907173,female,0-4,3150,0.02696433004339973,0.021466223506069384
2018,E07000118,116821,37735,47400,0.7960970464135021,93000.85305907173,male,0-4,3289,0.028154184607219593,0.022413463209988004
2018,E07000119,79770,6864,37683,0.1821511026192182,14530.193455935037,female,0-4,1615,0.02024570640591701,0.0036877777451427528
2018,E07000119,79770,6864,37683,0.1821511026192182,14530.193455935037,male,0-4,1714,0.02148677447662028,0.00391383966264686
2018,E07000120,80815,2564,38567,0.0664817071589701,5372.719164052169,female,0-4,2644,0.03271669863267958,0.0021750619777060813
2018,E07000120,80815,2564,38567,0.0664817071589701,5372.719164052169,male,0-4,2639,0.03265482893027285,0.0021709487742686646
2018,E07000121,144246,5296,61595,0.08598100495170062,12402.416040263008,female,0-4,3717,0.025768478848633584,0.002215599707482157
2018,E07000121,144246,5296,61595,0.08598100495170062,12402.416040263008,male,0-4,3685,0.025546635608613064,0.0021965254027634514
2018,E07000122,91405,1812,43852,0.0413208063486272,3776.928304296269,female,0-4,3050,0.033367977681746076,0.001378791744032744
2018,E07000122,91405,1812,43852,0.0413208063486272,3776.928304296269,male,0-4,3174,0.034724577430118704,0.0014348475395278457
2018,E07000123,141818,52210,58635,0.8904238083056195,126278.12364628635,female,0-4,4543,0.032034015428224906,0.02852385001292099
2018,E07000123,141818,52210,58635,0.8904238083056195,126278.12364628635,male,0-4,4775,0.03366991496142944,0.029980493905282356
2018,E07000124,60057,5573,24077,0.2314657141670474,13901.136395730366,female,0-4,1223,0.020363987545165427,0.004713564920430574
2018,E07000124,60057,5573,24077,0.2314657141670474,13901.136395730366,male,0-4,1354,0.02254524868042027,0.005218452086887161
2018,E07000125,70895,1329,32779,0.04054425089233961,2874.3846670124167,female,0-4,2002,0.028238944918541505,0.0011449268677123055
2018,E07000125,70895,1329,32779,0.04054425089233961,2874.3846670124167,male,0-4,2080,0.029339163551731433,0.001189534408012785
2018,E07000126,110527,38878,44872,0.8664200392226779,95762.80767516492,female,0-4,2923,0.02644602676269147,0.02291336754501513
2018,E07000126,110527,38878,44872,0.8664200392226779,95762.80767516492,male,0-4,3083,0.027893636848914743,0.024167605932699843
2018,E07000127,113949,2120,52870,0.04009835445432192,4569.1673917155285,female,0-4,2676,0.023484190295658583,0.0009416773865480651
2018,E07000127,113949,2120,52870,0.04009835445432192,4569.1673917155285,male,0-4,2872,0.025204258045265864,0.0010106492728572656
2018,E07000128,111223,8247,52682,0.156543031775559,17411.185623172998,female,0-4,2326,0.020912940668746573,0.003273775135627975
2018,E07000128,111223,8247,52682,0.156543031775559,17411.185623172998,male,0-4,2617,0.02352930598886921,0.0036833488950724033
2018,E07000163,56832,281,26867,0.010458927308594186,594.4017568020248,female,0-4,1200,0.021114864864864864,0.00022083883675241101
2018,E07000163,56832,281,26867,0.010458927308594186,594.4017568020248,male,0-4,1260,0.022170608108108107,0.00023188077859003157
2018,E08000001,285372,1409,124929,0.011278406134684501,3218.5413154671855,female,0-4,9512,0.03333193165412164,0.00037593106244873003
2018,E08000001,285372,1409,124929,0.011278406134684501,3218.5413154671855,male,0-4,9782,0.03427806512201618,0.00038660193995726207
2018,E08000002,190108,60,87589,0.0006850175250316821,130.22731164872303,female,0-4,5694,0.02995139604856187,2.0517231192429557e-05
2018,E08000002,190108,60,87589,0.0006850175250316821,130.22731164872303,male,0-4,6125,0.03221852841542702,2.207025659529874e-05
2018,E08000006,254408,55,120639,0.0004559056358225781,115.98604099835046,female,0-4,8674,0.03409483978491242,1.554402961040943e-05
2018,E08000006,254408,55,120639,0.0004559056358225781,115.98604099835046,male,0-4,8940,0.03514040438979906,1.6020708406393858e-05
2018,E08000010,326088,1566,150594,0.010398820670146221,3390.930634686641,female,0-4,8913,0.027333112534039892,0.0002842321355984068
2018,E08000010,326088,1566,150594,0.010398820670146221,3390.930634686641,male,0-4,9537,0.029246706410539485,0.000304131255155616
2018,E08000011,149571,10,86346,0.00011581312394320524,17.322284761309152,female,0-4,4852,0.03243944347500518,3.756913287819375e-06
2018,E08000011,149571,10,86346,0.00011581312394320524,17.322284761309152,male,0-4,5224,0.03492655661859585,4.0449536305788165e-06
2018,E08000013,180049,36,91513,0.0003933867319397244,70.82888769901544,female,0-4,4946,0.02747029975173425,1.080645144473936e-05
2018,E08000013,180049,36,91513,0.0003933867319397244,70.82888769901544,male,0-4,5336,0.029636376764103106,1.1658557401764906e-05
2018,E08000014,275396,330,143631,0.0022975541491739248,632.7372224659022,female,0-4,7016,0.025476041772574766,5.853258547910738e-05
2018,E08000014,275396,330,143631,0.0022975541491739248,632.7372224659022,male,0-4,7425,0.02696117590669436,6.194476157103368e-05
2018,E08000032,537173,11,236368,4.653760238272524e-05,24.998743484735666,female,0-4,19773,0.03680937053798311,1.7130198500550592e-06
2018,E08000032,537173,11,236368,4.653760238272524e-05,24.998743484735666,male,0-4,19932,0.037105364565977815,1.726794702437538e-06
2018,E08000033,210082,34,88593,0.0003837774993509645,80.62474461864933,female,0-4,6001,0.028565036509553412,1.0962618280505413e-05
2018,E08000033,210082,34,88593,0.0003837774993509645,80.62474461864933,male,0-4,6447,0.03068801706000514,1.1777370447328511e-05
2018,E06000008,148942,4901,67159,0.07297607171041856,10869.20207269316,female,5-9,5463,0.03667870714774879,0.0026766679630595576
