loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9981534481048584,0.5017125606536865,0.48730748891830444,0.4928334355354309,LSTM,19,15
0.9964503049850464,0.5026471614837646,0.4873025715351105,0.4935733377933502,LSTM,19,15
0.994687557220459,0.5034252405166626,0.4875410497188568,0.4941760301589966,LSTM,19,15
0.9935985803604126,0.5041071772575378,0.4879741370677948,0.4948747754096985,LSTM,19,15
0.9916229248046875,0.5050286650657654,0.48844844102859497,0.4955364465713501,LSTM,19,15
0.9896600842475891,0.5057605504989624,0.489146888256073,0.49655354022979736,LSTM,19,15
0.987188994884491,0.5065553784370422,0.49026012420654297,0.49787768721580505,LSTM,19,15
0.9839887022972107,0.5070146322250366,0.49188682436943054,0.49962109327316284,LSTM,19,15
0.9807571172714233,0.5075283050537109,0.4938640296459198,0.5016263127326965,LSTM,19,15
0.9770404696464539,0.5076500773429871,0.4956509470939636,0.5034114122390747,LSTM,19,15
0.9732478857040405,0.5079005360603333,0.4985004961490631,0.5057880282402039,LSTM,19,15
