loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9986755847930908,0.5066931247711182,0.5179961919784546,0.5045889616012573,LSTM,19,15
0.9974184632301331,0.5075761079788208,0.5181432962417603,0.5057960152626038,LSTM,19,15
0.9960411190986633,0.5085978507995605,0.5186169743537903,0.5073869824409485,LSTM,19,15
0.9943235516548157,0.5099095106124878,0.5190770030021667,0.5086186528205872,LSTM,19,15
0.9924007058143616,0.5106001496315002,0.5196436643600464,0.5092237591743469,LSTM,19,15
0.9899572134017944,0.5111387968063354,0.5207982063293457,0.5107206702232361,LSTM,19,15
0.9866085052490234,0.5116010308265686,0.5227299332618713,0.5127449035644531,LSTM,19,15
0.9838841557502747,0.5119606256484985,0.5243158340454102,0.5146265029907227,LSTM,19,15
0.9796470999717712,0.5121878981590271,0.5270773768424988,0.5169165134429932,LSTM,19,15
0.9752969145774841,0.5125249624252319,0.5301336646080017,0.519053041934967,LSTM,19,15
