loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9978021383285522,0.5018822550773621,0.4870895445346832,0.4931982755661011,LSTM,24,15
0.9966088533401489,0.503201961517334,0.4871909022331238,0.4940287172794342,LSTM,24,15
0.9947397708892822,0.5040605068206787,0.4875173568725586,0.494978129863739,LSTM,24,15
0.9929782748222351,0.5048666596412659,0.4879246652126312,0.49570557475090027,LSTM,24,15
0.9910093545913696,0.5055487155914307,0.48834285140037537,0.49663349986076355,LSTM,24,15
0.9892990589141846,0.5057781338691711,0.4898841679096222,0.49814820289611816,LSTM,24,15
0.9859954714775085,0.5062742829322815,0.4923834204673767,0.5010856986045837,LSTM,24,15
0.9815882444381714,0.5069646239280701,0.4965866506099701,0.5049378275871277,LSTM,24,15
0.978391706943512,0.5074915289878845,0.4979746341705322,0.5061426162719727,LSTM,24,15
0.9741443991661072,0.5082652568817139,0.501197338104248,0.5088263750076294,LSTM,24,15
