loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9979916214942932,0.5018532872200012,0.4872204065322876,0.49259698390960693,LSTM,23,15
0.996683657169342,0.5029295682907104,0.4873133599758148,0.4934047758579254,LSTM,23,15
0.9948641657829285,0.5036405324935913,0.487583190202713,0.49469733238220215,LSTM,23,15
0.9932448267936707,0.5044857263565063,0.4881340563297272,0.4956851005554199,LSTM,23,15
0.9915852546691895,0.5052766799926758,0.4891299903392792,0.4971648156642914,LSTM,23,15
0.9893444180488586,0.5058302283287048,0.490578293800354,0.4987965226173401,LSTM,23,15
0.9866078495979309,0.5062196850776672,0.4923558831214905,0.5005882382392883,LSTM,23,15
0.9833967685699463,0.5067583918571472,0.4966734051704407,0.5042246580123901,LSTM,23,15
0.980023205280304,0.5073202848434448,0.5014964938163757,0.508008599281311,LSTM,23,15
0.9756044149398804,0.5076157450675964,0.5049965381622314,0.5106879472732544,LSTM,23,15
