loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9988871216773987,0.5064398646354675,0.5182015895843506,0.5044954419136047,LSTM,22,15
0.9974835515022278,0.5075575709342957,0.5184124708175659,0.5061030983924866,LSTM,22,15
0.9959001541137695,0.5084015130996704,0.5190611481666565,0.5079621076583862,LSTM,22,15
0.9941916465759277,0.5093503594398499,0.5198502540588379,0.5093584656715393,LSTM,22,15
0.9922094941139221,0.5102441906929016,0.5217137336730957,0.5120638012886047,LSTM,22,15
0.989861786365509,0.5107540488243103,0.5235673785209656,0.5141345858573914,LSTM,22,15
0.9862425923347473,0.511175811290741,0.5268028974533081,0.51729416847229,LSTM,22,15
0.9826318025588989,0.5119748115539551,0.5311064720153809,0.5209234952926636,LSTM,22,15
0.978032112121582,0.5125784873962402,0.535660445690155,0.52442866563797,LSTM,22,15
0.9728432893753052,0.5133190751075745,0.5398022532463074,0.5274581909179688,LSTM,22,15
