loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9979312419891357,0.5016762018203735,0.48743319511413574,0.4922295808792114,LSTM,22,15
0.9961903691291809,0.5029697418212891,0.487618625164032,0.49293988943099976,LSTM,22,15
0.9947556257247925,0.5038166046142578,0.48781514167785645,0.4940800666809082,LSTM,22,15
0.9926111102104187,0.5046419501304626,0.4885331690311432,0.49511948227882385,LSTM,22,15
0.9908288717269897,0.505334198474884,0.4895591735839844,0.49675101041793823,LSTM,22,15
0.9889305830001831,0.5057283043861389,0.49069589376449585,0.49825519323349,LSTM,22,15
0.9864097237586975,0.506279706954956,0.49303001165390015,0.5007671117782593,LSTM,22,15
0.9833858013153076,0.5065105557441711,0.4954391419887543,0.5029931664466858,LSTM,22,15
0.980016827583313,0.5067359805107117,0.49721431732177734,0.5046821236610413,LSTM,22,15
0.9768578410148621,0.5073035955429077,0.499870628118515,0.5069065093994141,LSTM,22,15
