loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9980393052101135,0.5019424557685852,0.48733553290367126,0.4931134581565857,LSTM,25,15
0.9965036511421204,0.5030032396316528,0.4874880015850067,0.49343934655189514,LSTM,25,15
0.9952347278594971,0.5037546753883362,0.4876263439655304,0.4946674406528473,LSTM,25,15
0.993550717830658,0.5045438408851624,0.4882297217845917,0.4957035183906555,LSTM,25,15
0.991531491279602,0.5053937435150146,0.4889999330043793,0.4971567690372467,LSTM,25,15
0.9894594550132751,0.5061764717102051,0.490224152803421,0.49869340658187866,LSTM,25,15
0.9868730902671814,0.5069542527198792,0.49200159311294556,0.5007125735282898,LSTM,25,15
0.9834945797920227,0.5078643560409546,0.49454987049102783,0.5034031867980957,LSTM,25,15
0.9795524477958679,0.5087919235229492,0.4973125159740448,0.5060428977012634,LSTM,25,15
0.9753355383872986,0.5095385313034058,0.5004202723503113,0.5086871385574341,LSTM,25,15
