loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9987814426422119,0.5066321492195129,0.5180882811546326,0.5045345425605774,LSTM,20,15
0.997189462184906,0.5076190233230591,0.5182850360870361,0.505961537361145,LSTM,20,15
0.9959911704063416,0.5084698796272278,0.5190269351005554,0.508043110370636,LSTM,20,15
0.9943206310272217,0.5091979503631592,0.5193607807159424,0.5089481472969055,LSTM,20,15
0.9928796887397766,0.509897768497467,0.5204185843467712,0.5104630589485168,LSTM,20,15
0.9904248118400574,0.5106948018074036,0.522011935710907,0.512273907661438,LSTM,20,15
0.9879674315452576,0.5115395784378052,0.5228460431098938,0.5130066871643066,LSTM,20,15
0.9842464327812195,0.51227205991745,0.5246391296386719,0.5147842764854431,LSTM,20,15
0.982032060623169,0.5126181840896606,0.5267179608345032,0.5168737173080444,LSTM,20,15
0.9761484265327454,0.512804388999939,0.5294720530509949,0.5192317366600037,LSTM,20,15
