loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9978479743003845,0.5018068552017212,0.4872359037399292,0.4925580322742462,LSTM,20,15
0.9965553283691406,0.5027318596839905,0.48729628324508667,0.4935804605484009,LSTM,20,15
0.9954879283905029,0.5034191012382507,0.4875912368297577,0.4945910573005676,LSTM,20,15
0.993484616279602,0.5042134523391724,0.48801618814468384,0.4955317974090576,LSTM,20,15
0.9914505481719971,0.5049573183059692,0.48879775404930115,0.49642834067344666,LSTM,20,15
0.989145815372467,0.5055132508277893,0.4897629916667938,0.49774909019470215,LSTM,20,15
0.9865016341209412,0.5059607625007629,0.4910348951816559,0.49917346239089966,LSTM,20,15
0.9835342764854431,0.5064355731010437,0.49297407269477844,0.5011513233184814,LSTM,20,15
0.979344367980957,0.5069137811660767,0.4950757622718811,0.5031320452690125,LSTM,20,15
0.9751536250114441,0.5073314905166626,0.4982742965221405,0.5057080388069153,LSTM,20,15
