loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9987562298774719,0.5067054629325867,0.5183796286582947,0.504163384437561,LSTM,21,15
0.9976360201835632,0.5074637532234192,0.5182466506958008,0.5055361390113831,LSTM,21,15
0.996676504611969,0.5080650448799133,0.5184467434883118,0.5065695643424988,LSTM,21,15
0.9954546689987183,0.5086938142776489,0.5190533995628357,0.5080070495605469,LSTM,21,15
0.9938852190971375,0.5096244812011719,0.5200376510620117,0.5096242427825928,LSTM,21,15
0.991927981376648,0.5104236006736755,0.5212229490280151,0.5113269090652466,LSTM,21,15
0.9895951747894287,0.5113261342048645,0.5227508544921875,0.513207733631134,LSTM,21,15
0.9867463111877441,0.5120149850845337,0.5243951678276062,0.5150303840637207,LSTM,21,15
0.9827306866645813,0.5121965408325195,0.5270233154296875,0.5176565647125244,LSTM,21,15
0.977790117263794,0.5126380920410156,0.5301997065544128,0.5203399658203125,LSTM,21,15
0.9730454087257385,0.5131220817565918,0.5340705513954163,0.5234188437461853,LSTM,21,15
