loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9980816841125488,0.5017444491386414,0.48715102672576904,0.49342772364616394,LSTM,21,15
0.9966436624526978,0.5027726292610168,0.48735007643699646,0.49361613392829895,LSTM,21,15
0.9947759509086609,0.5038518309593201,0.4878115653991699,0.4945012032985687,LSTM,21,15
0.9930709004402161,0.5046373009681702,0.48842740058898926,0.49572479724884033,LSTM,21,15
0.9913676381111145,0.5055022239685059,0.4892798662185669,0.497087299823761,LSTM,21,15
0.9890848994255066,0.5063625574111938,0.49008944630622864,0.49826523661613464,LSTM,21,15
0.986463725566864,0.5069835186004639,0.49287110567092896,0.5010426640510559,LSTM,21,15
0.9820511937141418,0.507869303226471,0.49545159935951233,0.5035352110862732,LSTM,21,15
0.9766884446144104,0.5085123181343079,0.4982318878173828,0.5062106251716614,LSTM,21,15
0.9721869826316833,0.5091878175735474,0.502002477645874,0.5094698667526245,LSTM,21,15
