loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9979729652404785,0.5017815828323364,0.4871082305908203,0.4935959577560425,LSTM,18,15
0.9963428378105164,0.5027453899383545,0.48713672161102295,0.4945520758628845,LSTM,18,15
0.9943590760231018,0.5036227107048035,0.48759129643440247,0.4959397614002228,LSTM,18,15
0.9922571778297424,0.5047345161437988,0.48833510279655457,0.4973123073577881,LSTM,18,15
0.9904882907867432,0.5055973529815674,0.48921099305152893,0.4984312653541565,LSTM,18,15
0.9882980585098267,0.506547749042511,0.4903301000595093,0.49961912631988525,LSTM,18,15
0.9853107333183289,0.5070717334747314,0.49252888560295105,0.50174880027771,LSTM,18,15
0.9819732308387756,0.5073463916778564,0.49496737122535706,0.5042217969894409,LSTM,18,15
0.9775608777999878,0.5078291296958923,0.49808311462402344,0.5068795680999756,LSTM,18,15
0.9730167388916016,0.5080263614654541,0.5027375221252441,0.5106850266456604,LSTM,18,15
