loss,mean_absolute_error,val_loss,val_mean_absolute_error,method,history,ahead
0.9989064335823059,0.5065725445747375,0.5181860327720642,0.505142331123352,LSTM,18,15
0.9975180625915527,0.5074300169944763,0.5180952548980713,0.5064050555229187,LSTM,18,15
0.9964941143989563,0.508398711681366,0.5180366635322571,0.5071191787719727,LSTM,18,15
0.9952158331871033,0.5092872977256775,0.5190094709396362,0.5090497136116028,LSTM,18,15
0.993401050567627,0.5099553465843201,0.5201588273048401,0.5108743906021118,LSTM,18,15
0.9906074404716492,0.5106720328330994,0.522179126739502,0.51319819688797,LSTM,18,15
0.9872558116912842,0.5117156505584717,0.5251978635787964,0.5161532163619995,LSTM,18,15
0.983199417591095,0.5126271843910217,0.528088390827179,0.5189132690429688,LSTM,18,15
0.9784505367279053,0.5132688283920288,0.5311253070831299,0.5215224623680115,LSTM,18,15
0.9739885330200195,0.5137384533882141,0.5341017842292786,0.5237781405448914,LSTM,18,15
0.9694703221321106,0.5140761733055115,0.5365455746650696,0.5255840420722961,LSTM,18,15
0.9653031826019287,0.5141955018043518,0.5387234687805176,0.5273246765136719,LSTM,18,15
