date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020716088430391334,0.0,0.0,0.031144679831934568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321071478642616,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01984924557385775,0.0,0.0,0.0,0.0,0.0,0.0,0.4354194647508992,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.014272834124669375,5.5120746471810486e-05,0.0,0.0,0.0,0.0004143217686078267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30190055637779567,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,3.3553748625946283e-06,0.0,0.0,0.0,0.00019783696680810792,0.0,0.0,0.00047833813542237327,3.5105574408358497e-06,0.0,0.0005470782548182803,0.000534779825525421,1.6042291455167955e-06,0.0,0.0,0.0,0.03205302043576683,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003295571176170657,0.0008720529531217095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2474180426693583e-06,0.0,0.0,0.0,0.0,0.011480820994478072,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,7.885293664779126e-06,0.04722402616377056,0.05583017187758482,0.0006698826841687424,0.0,0.0,0.0,4.040361680318696e-06,0.0,0.0,0.0002814575846883106,0.0,0.0,0.0,0.0,0.0,1.4167889631687138,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003545383850033324,0.0,0.0,0.0,0.0,0.0,0.0,0.01984924557385775,0.0,0.0,0.0,0.0,0.0,0.0,0.4380662972720585,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,3.3553748625946283e-06,5.5120746471810486e-05,1.4700175539601895e-05,5.863717971707376e-05,0.0,0.0,0.0,5.394428624178451e-06,0.0,0.023532192829824317,0.0,0.0,0.0,0.0,5.959365192035957e-06,0.0,0.631288147987272,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007458669580945186,0.0006514823773786902,0.0017917708985332181,0.00019783696680810792,0.0,0.0,0.00048526122302148145,0.031180004861810957,0.040827656153586835,5.191308388805137e-06,0.000534779825525421,0.0,0.0,1.2706150102418476e-06,0.0,1.4527618538670164,0.0,0.0
2020-03-10,0.0,0.0,0.0,3.588097099856766e-05,0.0,0.002519682608013344,0.00023025963619230654,1.9371971036799283e-05,4.971769074546413e-06,3.804131604926284e-05,0.00019783696680810792,0.0,0.0,0.0011177263837435557,0.0003770273666083799,6.5239972135409005e-06,0.0,0.0,0.00012018732133395472,1.1854026463006242e-05,0.0,9.412035715638731e-05,0.09193768547790958,0.0,0.0
