date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026919410016263815,0.0,0.0,0.6294152068626351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321071478642616,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43541946475089915,0.0,0.0,0.0,0.0,0.0,0.0,0.4354194647508992,0.00994664826564788,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2959902954001508,0.0005263789743921245,0.0,0.0,0.0,0.005383882003252763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30190055637779567,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,6.623643415722609e-05,0.0,0.0,0.0,0.004089663311123779,0.0,0.0,0.006698854506726065,6.929979996490666e-05,0.0,0.010704194055514949,0.010393104206975578,3.1668121304324044e-05,0.0,0.0,0.0,0.03205302043576683,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026468325211592716,0.008772247797875813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.011480820994478072,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015958507879513262,0.6294152068626351,0.7684335344883172,0.00994664826564788,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.008772247797875813,0.0,0.0,0.0,0.0,0.0,1.4167889631687138,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026468325211592716,0.0,0.0,0.0,0.0,0.0,0.0,0.43541946475089915,0.0,0.0,0.0,0.0,0.0,0.0,0.4380662972720585,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0005101077870808625,0.0001580674855182289,0.0005426501617033865,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.6294152068626351,0.0,0.0,0.0,0.0,0.000501816434134826,0.0,0.631288147987272,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009605171385677472,0.010925183392322426,0.01870167233162201,0.0022273805916689436,0.0,0.0,0.006778681239175697,0.6301511241935943,0.7652848855330231,8.831519644918682e-05,0.008968113138973333,0.0,0.0,3.132686450999629e-05,0.0,1.4527618538670164,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0006043360564277227,0.0,0.045502795272804465,0.0028472951624122526,0.00026437743252602736,0.000102182399198997,0.0006407223183411025,0.0024463698799062905,0.0,0.0,0.01918782911150965,0.006490410707494352,0.00011943658629076542,0.0,0.0,0.00357653791130186,0.0002087443740482271,0.0,0.00994664826564788,0.09193768547790958,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0003735582645597753,0.0030419436303424493,0.9419456801447365,0.01025695465497103,0.04645356837151323,0.04064328072765578,0.0,0.012269372772005025,0.006110186956733325,0.0006930414808656981,0.6012729223210728,0.6515384411798083,0.0,8.050948477517913e-05,0.003275093704397062,5.320247436604138e-05,2.3180077561678023,0.00014120596235682247,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00011719540211943505,0.0,0.0,0.010902422106069164,0.011502613471816409,1.3577156230307048,0.02470987318906198,0.011948357019686925,0.013310737226596587,0.0,0.002943318253885414,0.7679763419048281,0.6251836207030005,0.4658199396449265,0.000798462726621644,0.0003345053542322835,0.07540961129928633,0.12861589760045797,0.0,3.4972885189332947,0.02440763567884822,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.783684035467653e-05,0.0,0.0,0.011493449346441292,0.3101680039229113,0.9322617113839737,0.05799240957315616,0.00808298583275013,0.018215343353634682,7.140808540033121e-05,0.0009516314731099749,0.7792967532074678,0.07468274578947491,0.6306007628242445,0.3330608307996806,0.025880503575740243,0.0034844836502017527,0.11955875316793899,2.470888239028814e-05,3.305914321708872,0.4485147619718412,0.0,0.0,0.0
