date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002691941001626381,0.0,0.0,0.6294152068626351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321071478642616,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43541946475089915,0.0,0.0,0.0,0.0,0.0,0.0,0.4354194647508992,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.2959902954001508,0.0005263789743921246,0.0,0.0,0.0,0.005383882003252762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30190055637779567,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.6559108539306522e-05,0.0,0.0,0.0,0.00204483165556189,0.0,0.0,0.006639035746966939,1.7324949991226664e-05,0.0,0.005352097027757474,0.005196552103487789,7.917030326081011e-06,0.0,0.0,0.0,0.03205302043576683,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002646832521159272,0.008772247797875813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.011480820994478072,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015958507879513262,0.6294152068626351,0.7684335344883172,0.00994664826564788,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.008772247797875813,0.0,0.0,0.0,0.0,0.0,1.4167889631687138,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002646832521159272,0.0,0.0,0.0,0.0,0.0,0.0,0.43541946475089915,0.0,0.0,0.0,0.0,0.0,0.0,0.4380662972720585,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0002550538935404313,0.0001580674855182289,0.0002713250808516933,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.6294152068626351,0.0,0.0,0.0,0.0,0.0005018164341348259,0.0,0.631288147987272,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009422403245664129,0.005462591696161213,0.01716853010629721,0.001113690295834472,0.0,0.0,0.006778681239175697,0.6300600107898523,0.7652848855330231,4.415759822459341e-05,0.004484056569486666,0.0,0.0,1.5663432254998145e-05,0.0,1.4527618538670164,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0001208672112855445,0.0,0.04550279527280447,0.0014236475812061265,0.00013218871626301368,3.4060799732999e-05,0.0001281444636682205,0.0012231849399531455,0.0,0.0,0.01856408309725318,0.005946948853565358,3.981219543025514e-05,0.0,0.0,0.0035765379113018594,5.4707598216247646e-05,0.0,0.00994664826564788,0.09193768547790958,0.0,0.0
