date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026919410016261838,0.0,0.0,0.6294152068626333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321071478642615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354194647508972,0.0,0.0,0.0,0.0,0.0,0.0,0.4354194647508991,0.0099466482656478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.29599029540014904,0.0005263789743921245,0.0,0.0,0.0,0.0053838820032523675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30190055637779556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,6.623643415722609e-05,0.0,0.0,0.0,0.0040896633111227225,0.0,0.0,0.006698854506724769,6.929979996490666e-05,0.0,0.010704194055513445,0.010393104206974002,3.1668121304324044e-05,0.0,0.0,0.0,0.03205302043576646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026468325211587568,0.00877224779787421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.0,0.0,0.01148082099447799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015958507879513265,0.6294152068626333,0.7679317180541799,0.010448464699781152,0.0,0.0,0.0,6.174067544298934e-05,0.0,0.0,0.00877224779787421,0.0,0.0,0.0,0.0,0.0,1.416788963168714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026468325211587568,0.0,0.0,0.0,0.0,0.0,0.0,0.4354194647508972,0.0,0.0,0.0,0.0,0.0,0.0,0.4380662972720583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,6.174067544298934e-05,0.0005101077870808625,0.0001580674855182289,0.0005426501617033865,0.0,0.0,0.0,9.855858075643711e-05,0.0,0.6294152068626333,0.0,0.0,0.0,0.0,0.000501816434134826,0.0,0.6312881479872718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009605171385675869,0.010925183392321154,0.018701672331619883,0.0022273805916684076,0.0,0.0,0.006778681239174401,0.6301511241935924,0.7652848855330212,8.831519644918682e-05,0.008968113138971499,0.0,0.0,3.1326864509996296e-05,0.0,1.452761853867016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0006043360564277227,0.0,0.045502795272802744,0.002847295162411459,0.00026437743252602736,0.000102182399198997,0.0006407223183411025,0.0024463698799060546,0.0,0.0,0.019187829111507817,0.006490410707492906,0.00011943658629076542,0.0,0.0,0.003576537911300909,0.0002087443740482271,0.0,0.009946648265646327,0.0919376854779089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0003735582645597752,0.0030419436303419345,0.9419456801447342,0.010256954654969086,0.04645356837151151,0.04064328072765432,0.0,0.012269372772002445,0.0037330220873177753,0.0030702063502808523,0.6012729223210693,0.6515384411798006,0.0,8.05094847751791e-05,0.0032750937043973115,5.320247436604138e-05,2.3180077561678014,0.00014120596235682247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.00011719540211943505,0.0,0.0,0.01090242210606649,0.011502613471814563,1.3577156230307037,0.024709873189059053,8.184212180375992e-05,0.018809338798061633,0.0,0.002943318253885216,0.7679763419048264,0.6294306202237059,0.4658199396449188,0.000798462726621746,0.0003345053542322835,0.07753052510498813,0.12861589760045566,0.0,3.497288518933293,0.0244076356788482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,8.783684035467653e-05,0.0,0.0,0.011493462378595288,0.3101680211111314,0.9321798254547489,0.058533155467798026,0.00037603324817955396,0.02550288429441204,7.142492471051931e-05,0.0009516314731099751,0.779296753207464,0.07468274578947184,0.6306007628242428,0.3330608307996772,0.02589886947154753,0.003499907199815178,0.11955875640750226,3.0886102987860185e-05,3.305993786995784,0.4485147619718409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.7042243383981364,0.0,0.0,0.012673138901050315,0.028451055495784326,0.0038690983682808998,0.02594192539117562,0.0053344253520765175,0.004356640440237574,0.00411199918183424,0.0033565058848867902,0.01330299975856642,0.44532744279493724,0.017948895273387597,0.005192082326592395,0.02651926900565517,1.8588602346275205,1.097698944733237,0.0,4.257168995933393,1.2746247321800703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.00020570405567891037,0.0,0.010904648576658491,0.0,0.04681312616822785,0.0038251046114954872,0.8654258099781362,0.018215343353632705,2.1743766527204285,0.0,2.16678615474059,0.010513234642716012,0.008765496223069233,0.9855066634749676,1.520713259070214,0.0059022865541179005,0.46140246964937387,0.5729072615104926,0.09244800026716514,8.944711215597023,0.6512365273260495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,9.525582920011662e-05,0.0,0.0,0.5169204451119422,1.2092513634933095,0.0,0.00015556342502018428,0.039951134968843845,0.6056088862450627,0.0,2.316378959075981,0.5077373099545813,0.39900587811296545,0.4115636919803132,0.6274581616223103,0.02204048176248988,0.19207919885233984,0.18442485335480485,0.0014765469665528662,7.034147730755773,0.030868944597597266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.02182132046341275,0.0,0.013056395543247341,1.5768755147487932,1.036358540669917,1.3022629233781267,0.18529245320693055,0.0,0.04485673493832621,2.212788054427185,0.7353328092876729,0.49384874293881753,0.7320318600906596,0.7739549636966114,1.3014086460665506,0.278303906504178,0.002270405725612678,10.710463271686118,0.9670580029521822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
