date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.898354190294209e-05,0.0,0.00010994733060346421,0.00010751357831263148,0.0,0.0014474640105901642,0.0,0.0003027625546123598,0.0,0.0,0.0,6.514509554684394e-06,0.0,0.0,0.0,0.0,0.03082370037670972,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071904732207706e-05,1.4006732873385559e-05,0.0,0.004935107476860805,2.2786148734638384e-05,0.0001129874817857342,0.0007819746083875894,0.0,0.0,0.0,0.0,0.0,0.09987143078580854,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042336654982032116,0.0,0.004696953284416492,0.0,0.0055090189224885865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18151608080322112,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013319820303700272,1.2370776379363216e-05,2.2344256504540208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770099838135133,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,7.939066719644022e-05,0.0,0.0,0.0,0.00046805506282940156,0.00010367462594359906,0.0,0.0,0.0008775394845411508,0.0,6.454201736576032e-06,0.0,0.0,0.0,0.0,0.0,0.024327131176622545,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004541831299721718,0.0,0.0,2.974045617369802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365293570238246,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.00032873779056279736,7.939066719644022e-05,0.0,0.00015403382514809412,0.00010751357831263148,8.845708765417393e-05,0.0,0.0,0.00014809648047738088,0.005231475432923205,0.0,0.003639348977127865,0.0,0.0,0.0,0.0,0.0,0.18669865370052804,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07523852038542e-05,0.0,0.0,0.0,0.0,0.002772013272457876,0.0,0.0,0.00011199704440731286,0.0001006828447997588,0.0,0.0,0.0,0.04297501365120156,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028148673651606465,0.0,0.0004096083582185542,0.0,0.0015913488917694446,0.0,0.0,0.00010931887669412904,0.0,0.0,4.9544712576840824e-06,3.1112875334810436e-05,0.0,0.08216622724712636,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,8.66113234194121e-05,0.0,0.00014853663063435802,5.277078747578242e-05,5.612925756521551e-05,0.0008925372981673371,0.0004685959610273365,0.0,1.6138192223683355e-05,3.619801414908915e-05,0.004282235995593499,0.0,0.00040869002610709036,0.0,0.0004139477877350718,2.796933832538614e-06,1.6981898617448514e-06,0.13266533450883852,0.0,0.0
