date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,EDC0-4,EDC5-9,EDC10-14,EDC15-19,EDC20-24,EDC25-29,EDC30-34,EDC35-39,EDC40-44,EDC45-49,EDC50-54,EDC55-59,EDC60-64,EDC65-69,EDC70-74,EDC75-79,EDC80-84,EDC85-89,EDC90+,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,EDV12-15,EDV16-17,EDV18-24,EDV25-29,EDV30-34,EDV35-39,EDV40-44,EDV45-49,EDV50-54,EDV55-59,EDV60-64,EDV65-69,EDV70-74,EDV75-79,EDV80-84,EDV85-89,EDV90+
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.001542885761830137,0.0,0.001655015815885532,0.0016183810152844804,0.0,0.0217444160054854,0.0,0.0041392556179904606,0.0,0.0,0.0,0.00012374616022943995,0.0,0.0,0.0,0.0,0.0308237003767096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017108013075225505,0.0002235528605658192,0.0,0.08351795303565637,0.0002464405152083004,0.0022205107174650164,0.01349189352615696,0.0,0.0,0.0,0.0,0.0,0.0998714307858081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633983980404984,0.0,0.08079856340416221,0.0,0.0940835334186465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1815160808032209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002202517705584142,0.00017101067307789033,0.0003965714594731007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770099838135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001856889925292568,0.0,0.0,0.0,0.008101536059185498,0.001542885761830137,0.0,0.0,0.010481562552615368,0.002469620567082747,0.00012374616022943995,0.0,0.0,0.0,0.0,0.0,0.024576241026239898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083251361531631,0.0,0.0,0.00040157417074933744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0836529357023824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.006520979020977134,0.0012774470118419089,0.0003965714594731007,0.0022205107174650164,0.001636698415585006,0.0016706803130644193,0.0,0.0,0.002469620567082747,0.10019678962836696,0.0,0.07028515203546837,0.0,0.0,0.0,0.0,0.0,0.1873443350096185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014745637256562334,0.0,0.0,0.0,0.0,0.03819385370344453,0.0,0.0,0.0016706803130644193,0.001635915909032168,0.0,0.0,0.0,0.042975013651201294,0.002220510717465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05123518295825259,0.0,0.005880639600241115,0.0,0.02075681921346759,0.0,0.0,0.0016706803130644193,0.0,0.0,0.00015328459501277075,0.002469620567082747,0.0,0.0821662272471262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0016706803130644193,0.0,0.0023828368789765315,0.0005996520329048496,0.0007981456302224381,0.019680120026183925,0.007119350266529684,0.0,0.00019731649565903712,0.00044626255113425065,0.083251361531631,0.0,0.006520979020977134,0.0,0.00973731808157282,0.00016259207271329175,9.871960726049166e-05,0.1326653345088377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
