date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0015428857618301373,0.0,0.001655015815885532,0.0016183810152844802,0.0,0.02174441600548863,0.0,0.004139255617991499,0.0,0.0,0.0,0.00012374616022943995,0.0,0.0,0.0,0.0,0.03082370037670972,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017108013075225505,0.0002235528605658192,0.0,0.0835179530356585,0.00024644051520830034,0.002220510717465017,0.013491893526158653,0.0,0.0,0.0,0.0,0.0,0.09987143078580854,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006633983980406988,0.0,0.08079856340416411,0.0,0.09408353341865006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18151608080322112,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002202517705584142,0.00017101067307789033,0.00039657145947310076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770099838135133,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.001856889925292568,0.0,0.0,0.0,0.008101536059187096,0.0015428857618301373,0.0,0.0,0.0127020732700833,0.0,0.00012374616022943995,0.0,0.0,0.0,0.0,0.0,0.024327131176622545,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08325136153163312,0.0,0.0,0.00040157417074933744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365293570238246,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.006520979020979022,0.001277447011841909,0.0,0.002264147311441609,0.001636698415585006,0.0016706803130644191,0.0,0.0,0.002176874123488425,0.1001967896283697,0.0,0.07028515203546994,0.0,0.0,0.0,0.0,0.0,0.18669865370052804,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001474563725656233,0.0,0.0,0.0,0.0,0.038193853703448744,0.0,0.0,0.0016706803130644191,0.001635915909032168,0.0,0.0,0.0,0.04297501365120156,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512351829582546,0.0,0.005880639600242573,0.0,0.02075681921346923,0.0,0.0,0.0016706803130644191,0.0,0.0,0.00015328459501277075,0.0024696205670827476,0.0,0.08216622724712636,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0016706803130644191,0.0,0.0023828368789765315,0.0005996520329048496,0.0007981456302224381,0.019680120026185115,0.007119350266530943,0.0,0.00019731649565903712,0.00044626255113425065,0.08325136153163312,0.0,0.006520979020979022,0.0,0.009737318081575018,0.00016259207271329175,9.871960726049166e-05,0.13266533450883852,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00206725177253752,0.0,0.014822997071516606,0.014072002911367766,0.02630858968887138,0.020336452348212467,0.0,0.00013715753282689125,0.004922456700712657,0.00011033478763198865,0.006520979020979022,0.0,0.002142681003304385,0.0039687778629529085,0.00040157417074933744,0.0,0.09581125487166292,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.00014752828931728705,0.01778139935324367,0.15425218806761498,0.0,0.0,0.135749963117762,0.03468813599305307,0.0,0.16170447475944058,0.004709142535353067,0.036938739364700546,0.09179726225630981,0.023046005516790154,0.0033236089507334646,0.0040355406864862695,0.0,0.0,0.6681739888908049,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0029676752107185675,0.0036088608005470433,0.0008144650448305512,0.0529198934287227,0.15283734185792563,0.11719420989941425,0.0005325161842509077,0.0,0.0057865762776836,0.013479062521047469,0.023896926418266205,0.010079431889612293,0.0014142162837415327,0.002083695566902352,0.04728371084271167,0.02661616072666639,0.0,0.4615147429530412,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0003218256290228203,0.0,0.0,0.14303592585855152,0.0006698858402880509,0.0,0.0,0.022753565550388467,0.09254750998934438,0.0,0.0,0.007409804574754218,0.027767575214161157,0.004182946718998922,0.0756450216280154,0.004690756759056562,0.38317381559656055,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038087902826371804,0.0,0.0,0.0024696205670827476,0.08942454813817366,0.0,0.022512867055057777,0.0512351829582546,0.007201643779067466,0.14639745184794462,0.0012890237723293977,0.0,0.0003885920908208326,0.00034202134615578066,0.002577582686810943,0.3619264370680696,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0033365732696173157,0.0,0.010414897972610245,0.005254534247607682,0.0022508819108573593,0.10743229320406567,0.00533708761257568,0.0,0.01999435491533211,0.1221432989452303,0.02696222994914682,0.014339181863364765,0.02260945369124043,0.04024997545440688,0.00814119717158494,0.029873784711708904,0.0013256382123693474,0.4196653831317184,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.006831761547121977,0.14457224856374512,0.029686836340823166,0.0,0.005102198021724104,0.006723941659978935,0.0,0.02807833998643442,0.1278611543299848,0.05656199977090719,0.07246930997976837,0.009008878672454158,0.04505847818468512,0.02780797978001287,0.008435494316593413,3.39575512465321e-05,0.5682325787054802,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.2608347387647505,0.004505453208926726,0.18684203421419615,0.05076199758900317,0.1460903556905728,0.12079181913607767,0.0,0.013758286169664732,0.009770987053334367,0.1829932892778623,0.010797122698805695,0.017616389410830997,0.09131690364163475,0.0690735318871952,0.012615451396820318,0.0017916130625311145,1.1795599732022066,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0009223551533209485,0.0,0.010091826530878745,0.0061647877581404095,0.012933928253038629,0.06727761124923591,0.27099284326960393,0.003848384275774633,0.010265907055858725,0.0,0.1605274280706805,0.183933316047759,0.01096509566125119,0.098251585288708,0.04675284341298067,0.07487641980639394,0.05706095682324055,0.02007459943960182,0.018730581863358957,1.0536704699598265,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.22244719065741742,0.21009763565703732,0.21126460021151033,0.00839500013670665,0.06152471672160934,0.0,0.0,0.14519103474653364,0.021395849803476814,0.032485366483153755,0.12759761196698852,0.13057651188346275,0.06432704172329651,0.1093460436548375,0.000190191860320203,0.004385582045591354,1.349224377551942,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.005661608563661464,0.002793100114538474,0.36185480144437504,0.014862901641105318,0.007256638097649372,0.29542224871479894,0.11093365376832398,0.2273765512150286,0.0,0.1545518981220414,0.022174375012135365,0.19792279475600214,0.0403639494879835,0.04419871396111165,0.10429863568988379,0.1716482062997749,0.05168504394102115,0.004036114733590208,1.817041235563025,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.003311852139823976,0.0,0.0,0.00835163482900772,0.33506403385893274,0.0994960363562988,0.019801430687318437,0.012805804354670438,0.00989377510196819,0.0,0.3112223325572762,0.05727275218532861,0.21152529318162727,0.32903684429454655,0.05468171522500832,0.12946362793204894,0.15586061819096828,0.06134513187229844,0.025876136211469183,1.8250090189785921,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.04380917174772199,0.004856936529957975,0.017365258470275893,0.2500126650147672,0.22713275331450633,0.18779318328416142,0.18834050172695463,0.1694153897400992,0.1479485365258711,0.0,0.16397924773682443,0.1958760052272138,0.053113506953137976,0.26361056338966626,0.18428678072614646,0.24718768259508067,0.12343564162542092,0.16942339042705884,0.06353629104749887,2.701123506082364,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.03894994352131269,0.0,0.22717549933076206,0.11922894821873817,0.45582122511461753,0.4798451074772504,0.28570635503496067,0.06670411405867116,0.32994554121299474,0.0,0.3818803226567494,0.3892158517767173,0.3137799231244796,0.09669864407366588,0.22219068952085158,0.2669951964145669,0.21137934910047515,0.10594814553306309,0.03439277351072359,4.0258576296805995,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.09729151968288921,0.5064786147037449,0.3479736236999023,0.013727605473281886,0.40448833572914067,0.43343629632757164,0.0013736310036177582,0.3808707788088509,0.5695667968531046,0.36025436183915976,0.39740099870482176,0.4786894897782749,0.2960546764510976,0.2625279471048136,0.0698866803719674,0.053756393524684046,4.6737777500569235,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.03975415215379335,0.0,0.18861993615890044,0.4866266675207155,0.14701674165749426,0.4119905876600164,0.35302619304050153,0.5142780484811599,0.2819296106740052,0.4906958931381308,0.5554255655758727,0.4665451985176472,0.36830381268731405,0.34170035388924297,0.27485652026945007,0.26342740611856574,0.1293025656279632,0.049431517500529695,5.369451749692282,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.08623701486704331,0.0,0.2192908946850444,0.1293980663217269,0.48355977851294146,0.47980016090122307,0.4261843151134926,0.22636065002738787,0.44434008051204155,0.0,0.6301305432787607,0.43005554232670024,0.573915078914966,0.3863178027018166,0.32713546939830873,0.20170122520434347,0.21529010587939787,0.1490047667959438,0.05143053261357084,5.46746042119495,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.3310061289709547,0.0,0.0,0.10934255571992088,0.1811367096341318,0.4851661182028701,0.3703995406060793,0.05586282445878912,0.4859894070100224,0.0,0.5010698104368532,0.6097093084625833,0.4971278167932295,0.3407107244452973,0.4399658076832514,0.31596781837525006,0.26564578952998885,0.09135285527532516,0.057230152200805635,5.137683367805352,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.012869304142600334,0.05863236321797201,0.0,0.5730576567054311,0.6852741630514161,0.5676107260934345,0.37453756453007475,0.14745577361067597,0.5654038934620125,0.0,0.4657258258521659,0.6440815657502699,0.6379656673720844,0.5194928782053416,0.5439864316554812,0.288025424156973,0.2368216539938845,0.17248586162351556,0.07743374063688481,6.570860494060217,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0013683222416157664,0.0,0.055641277357198454,0.08644051595722678,0.8055433329227565,0.29723858996281394,0.6284147200403282,0.6161216285905339,0.8378735636075109,0.1525339098349783,0.787473045333183,0.768007210680877,1.0512937987599364,0.6668008941575553,0.7069596439136023,0.5903224990489851,0.4209383264687843,0.2274378998739975,0.11438677212023304,8.814795950872115,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.07768022091566433,0.13737230617237864,0.003157058505570739,0.07120474078459954,0.7585166429607872,0.7528337570538075,0.7890925025324801,0.4685502670735781,0.7498377257704466,0.03975612766555705,1.017725147159432,0.8666702917662079,0.7133520843570391,0.6519755409913772,0.6620214128688595,0.4938672779872179,0.3832455894713143,0.23220161452897722,0.10654446898901432,8.97560477755431,0.0,0.0
