date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013640655655536386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022281357578829548,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,9.231472929818629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021591743317355444,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,9.231472929818629e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7606163261877552e-05,0.0,0.0,0.00018510793361368392,0.0,0.0,0.0,0.0,0.004888106382113018,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055260293068072e-05,0.0,0.0,0.0,0.0,1.7606163261877552e-05,0.0,0.0,0.0,1.1707307534855675e-05,0.0,0.0,0.0,0.0006477522995206633,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885127599285595,0.00015271713542018886,0.0,0.0,0.00013409172414327017,0.0,0.0,0.0,0.0,2.958488633865857e-06,0.0,0.0,0.0,0.0,0.0,0.006743935335177068,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100356690565878e-06,0.0,0.0,0.0565171166513941,0.01118558995836528,0.0,0.008477071612284509,0.0,0.0,0.0,0.0,1.1324208131900382,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885127599285595,6.247905029187144e-05,0.0,0.0,0.0,0.0,0.0,7.316287578983749e-05,0.0,0.00018924878673920096,2.918017018295289e-06,1.1707307534855675e-05,8.584263053813091e-06,0.0,0.0,0.009225814049684262,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885127599285595,0.0,0.0,0.0,0.0,0.0,0.054840944641869095,0.012846457995077132,0.0,0.010570854637776477,0.0,1.1707307534855675e-05,1.5491328359752164e-05,0.0,3.9245387907741946e-05,1.1533839418090277,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975007831675402e-05,0.0,8.584263053813091e-06,0.0,0.0,0.0008740905326987297,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001331371076870213,0.0,0.0,0.0,0.0,0.0,0.012811245668553376,0.01118558995836528,0.0,0.0,2.341461506971135e-05,0.0,0.0,0.0,0.43765629829243624,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002512885427934199,0.0,2.958488633865857e-06,0.0,0.0,0.0,0.0,2.0922103534539616e-06,0.004796526404570553,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4420021346124695e-05,3.0335624333938813e-05,1.055260293068072e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.218024410036201e-05,0.05081896261461372,3.774908496595259e-05,0.0,0.0,5.803722074509537e-06,0.7035672783166278,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885127599285595,0.0,0.0,0.0,0.0,0.0,5.573456985638741e-05,0.012850277486877032,0.0,0.0,0.008515857433708664,0.005765517335231327,8.584263053813091e-06,0.0,0.0,0.6603903830670732,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3198222144797e-06,0.00018683056172929334,0.027933082215822178,3.627380031314004e-05,0.00017182628141969942,0.0,1.6767872374860854e-05,0.0004572184555317031,0.0,0.0,1.9800948926668237e-05,9.890061223049223e-05,0.009260317981510969,0.0,3.3490542790127683e-06,0.861901341919333,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,3.86928230186073e-05,9.231472929818629e-06,4.4420021346124695e-05,0.00013691490966218696,0.0,2.1359980542709656e-05,0.047665840266430774,0.0,7.793339496305312e-05,0.00011249796321222103,0.00013774315207471183,0.00014124078092792462,0.00018510793361368392,0.0,5.073247394417406e-05,4.0786991464604676e-05,5.619196571562139e-05,0.7261522694605288,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4420021346124695e-05,0.014741988536038468,0.0,2.9074996291384004e-05,0.00013409172414327017,3.962157628701164e-06,0.0004586668873360447,0.0003366473359006839,0.00020074783245541507,0.00968032580048436,9.547198382513725e-05,0.00012755737925185042,0.00010136144083571249,2.9946739700143718e-05,0.0,0.4659633633318265,0.0,0.0
2020-03-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4420021346124695e-05,5.2342143832663554e-05,0.0,1.0679990271354828e-05,0.0004307770625883781,0.0,0.013575096231855339,0.025842249408494958,0.0,0.00016005498562374275,0.00020776607743286114,0.03647921521496334,4.123750758713635e-05,5.420125882230479e-06,3.3639273807899836e-05,1.3752381117731596,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,5.939853792842932e-05,0.0,3.0335624333938813e-05,3.1028365622499285e-05,0.00012663875036986668,0.0014701757227843799,0.0,0.013614062929336864,3.825381836481026e-05,4.040389762883072e-05,0.011017364002982245,0.0002170022258468838,0.005742102720161615,0.0001265743127268334,8.984021910043115e-05,0.0015275773718037263,0.9021547430816571,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0,0.0,0.0,0.01306561912951868,0.0004658655625493684,0.00018305275975412767,0.03426508236885784,0.012093499416995482,0.0008007910222813337,0.0,0.00010718478997744024,0.0004985137657375685,0.000105279926548085,0.00011023148449353376,0.00018510793361368392,0.00021475068394748696,0.07067391822354094,0.0027889015176440933,0.001554933558136587,3.8639295049959226,0.0,0.0
2020-03-24,1.0,0.0,0.0,0.0,0.0,3.86928230186073e-05,9.231472929818629e-06,0.01290279991489692,0.00022250274284984603,0.0001318656041855073,0.000198639245427642,0.026072265368956873,0.0,0.09619025273384367,0.0006375134100124997,0.011234284796655222,0.020838930584394528,0.029822204262091728,0.0,0.018788223207401682,9.526034498266162e-05,0.001617823632410234,4.357383567303268,0.0,0.0
2020-03-25,3.0,0.0,0.0,0.0,0.0,0.028698609719095654,6.661385545219074e-05,0.0003497322906103727,0.0005370513724520032,0.030639060096366123,2.9074996291384004e-05,0.0013144087152059914,3.962157628701164e-06,0.00031867230269080145,0.013189828677937413,0.0006701237753670793,0.009792372780296826,0.008701781443751527,0.03656066377134898,9.565621210693608e-05,0.00040641704824642124,1.8701674584949484e-05,2.3152537875842794,0.0,0.0
2020-03-26,6.0,0.0,0.0,0.0,0.0,0.0,0.00011879707585685864,0.013313412781556103,0.015016048168794413,0.0002807999959785254,0.013960522173906028,0.00016772592472913357,0.0,0.0005625265812911485,0.01321046991382848,0.011387392180854262,0.011342722980764393,0.017041706270134745,0.04816658536658518,0.004968913220629284,6.154970243748297e-05,0.0015280488187503225,3.363242790794113,0.0,0.0
2020-03-27,11.0,0.0,4.0,0.01569387656639124,0.0,0.0001352070014097765,0.00023110575684803734,8.938844584560205e-05,0.00044392245273773594,0.00018634826432634429,0.013811976680245454,0.00034453213980939023,0.0,0.027502425474291953,0.026347460656879172,0.056712994529565144,0.028960384037534422,0.06822227943926802,0.011952145976677346,0.009746352623030275,0.02184040705317495,0.0015978651138997256,6.450198276690662,0.0,0.0
2020-03-28,13.0,0.0,6.0,0.0,0.0,0.0001352070014097765,0.00012802854878667726,0.013725995922731904,4.8739454810595925e-05,0.00020962448825333343,0.02757614213311247,0.01423900251708594,0.0,0.014163868019061698,0.0003277961795230404,0.10556931080390798,1.1833954535463427e-05,0.04879309804727994,0.022862324928170117,0.03116721444670575,0.0059083530244917,3.936767081371797e-05,5.817710758045932,0.0,0.0
2020-03-29,14.0,0.0,8.0,0.01569387656639124,0.0,0.0,0.00027997341232206764,4.4420021346124695e-05,3.411342630910448e-05,0.03046577387103353,0.013619591137305424,0.028606481970300194,0.0,0.06779211681158183,0.0001361871101562089,0.00021055985309617,0.030493669537849388,0.017178853056036038,0.023249733529995126,0.0310627822257253,7.450592699993553e-05,0.0019255108146485908,5.547140627526846,0.0,0.0
2020-03-30,17.0,0.0,6.0,0.0,0.0,0.025479838040379277,0.00040800196110874496,0.0007725200905685019,0.04428663685678328,0.000773606750903976,0.012108295021004634,0.014746981279300865,0.0,0.06900780134491727,0.0013371747579909651,0.013345498730024746,0.07941953751704373,0.04505674722490939,0.04240187033222599,0.035692834498926594,0.002876935736445808,0.0031395526251983405,8.073722388226987,0.0,0.0
2020-03-31,20.0,0.0,6.0,3.61970549695021e-06,0.0,1.0992294719459084e-05,7.786148378806658e-05,0.000547676044352026,0.014811774143468126,0.015284705785415855,0.0479601608198942,0.00020136012531499694,0.0,0.0144890463311266,0.026296061459476695,0.0004172079208587798,0.0197613846144285,0.09478560961318046,0.06665879796281436,0.035589778425201356,0.008545351389704617,2.974023872485689e-05,7.877374595870433,0.0,0.0
2020-04-01,20.0,0.0,9.0,0.00014022153521510075,0.0,0.0,0.0,0.013868575808984759,0.02871876134773922,0.016405513505291465,0.027312525867168407,0.00045068197736376677,0.016618395300311034,0.015021700823863322,0.025930587120686268,0.02328348491247626,0.010011167490051183,0.05988487216320246,0.019354780049770128,0.0454274212427048,0.014447509408558658,0.0019212622309590598,7.393385560100928,0.0,0.0
2020-04-02,24.0,2.0,5.0,0.0,0.0,3.86928230186073e-05,5.939853792842932e-05,0.00046006708881604803,6.44490506430433e-05,0.015499572979301626,0.02707633316329277,0.04182510750145541,0.0,0.06883331037112014,0.03884372508876009,0.034959541017672964,0.01986191084478104,0.07037014397286917,0.011973276106863518,0.011024446317363561,0.0032133612508600433,0.0015815122659444184,6.55549800699473,0.0,0.0
2020-04-03,36.0,2.0,5.0,0.00040932880367255134,0.0,3.86928230186073e-05,0.00045134182699874717,0.027406058971788102,0.014196095285395194,0.01617228156939845,0.04833486131901708,0.042777923133690166,0.0,0.0702160931277928,0.08275355153339016,0.023242502980972527,0.06971033565179037,0.019987934268373427,0.02721032208451642,0.018758700565853687,0.00849736877569587,0.0016627606788366172,9.214778608656067,0.0,0.0
2020-04-04,35.0,4.0,8.0,0.0,0.0,0.014501186601319696,1.8462945859637257e-05,0.014323126189240797,0.015634700037112467,0.00010628500791200535,0.013757426089673563,0.00024222791761443243,0.0,0.027723382103848154,0.09541636456602817,0.024415766336845612,0.01930562232788574,0.046813835134296586,0.017556004467063926,0.018841414396732006,0.016562064274186127,0.003311007380778892,7.338935474161088,0.0,0.0
2020-04-05,33.0,6.0,4.0,0.0002804430704302015,0.0,0.014482755677090646,0.0005769661019642142,0.04461598407329567,0.029506188433317128,0.00024821085087206227,0.014905293954146128,0.043008230478454715,0.0,0.01547824010778399,0.0846147512161671,0.023360031214709674,0.019374515250792153,0.0188428496408166,0.006350328400314111,0.01943238959140873,0.027709105998657696,0.01693467931213709,9.527578618187123,0.0,0.0
2020-04-06,38.0,8.0,1.0,3.61970549695021e-06,0.0,0.0001352070014097765,0.013506112779023386,0.02736163895044198,0.015122794017907663,0.01666568458545683,0.04101631119560954,0.10105668395983876,9.901283785621181e-06,0.014244380345269784,0.08318944442020049,0.02404529564100412,0.01052038539113878,0.047546870362578396,0.062188907392486975,0.05497212096749299,0.0032418819596369084,0.009619261761487401,11.646499124677034,0.0,0.0
2020-04-07,40.0,8.0,1.0,0.0,0.0,0.00017389982442838378,0.01360889529483624,0.0010498728931893108,0.015380654696789604,0.031092315970321808,0.014204140051759455,0.04354792960336377,0.0,0.04249463999999559,0.05330992502839011,0.013110281042814694,0.048636606730442226,0.059959373728644925,0.06538809517516808,0.015702229515144998,0.02231052432048001,0.015467943541547999,10.654664223125051,0.0,0.0
2020-04-08,39.0,9.0,0.0,0.0,0.0,0.0001352070014097765,0.013404991079769177,0.000717437988253012,0.03068380653915304,0.04981542228485864,0.0004707406419946301,0.13939440307083953,0.0,0.17797431706052144,0.09534949093551669,0.057531374855032145,0.06871208726189273,0.02589739100418296,0.013071554143978242,0.015314709961030574,0.01148202312650662,0.01563945821121241,14.130074860466092,0.0,0.0
2020-04-09,54.0,9.0,7.0,0.0,0.0,3.86928230186073e-05,0.013591443787106586,0.054744118568867316,0.0014579266712746238,0.0011423931990797208,0.0413917182153688,0.04391213805397416,0.0,0.06863042682245947,0.039867276201135116,0.011456053370971775,0.0003940614300204398,0.07011976405955472,0.011664499640079982,0.019284426959271773,0.03357830374824288,0.02172331535495741,10.349949814963976,0.0,0.0
2020-04-10,60.0,7.0,0.0,0.01583409810160634,6.347278179236283e-05,0.0,0.00029079638860770977,0.027285097162513913,0.02957403620918129,0.1142511536201441,0.048629310020295045,0.0028451294088086836,0.0,0.07088637902181491,0.0417132822832127,0.011516069759955857,0.009719877686189088,0.025457936351337446,0.042395311110272726,0.00488449161226978,0.006043426455779547,0.004758973661973599,9.105414641822387,0.0,0.0
2020-04-11,55.0,6.0,9.0,0.01569387656639124,0.0,0.0001352070014097765,0.026226779496716666,0.040440484271945125,0.000492264832569671,0.00030288765571217987,0.04628393976000942,0.014739595561911357,0.0,0.05585961508758868,0.013238102840051466,0.012331968809584799,0.010097722429219217,0.09542706465071647,0.0058550983086875855,0.031206203264805735,0.00012451781147852382,0.0015855729417060943,7.184234814523286,0.0,0.0
