date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022281357578829543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022281357578829548,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021591743317355444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021591743317355444,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.00014854035021417546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002832945161329334,0.0,0.0,0.004456271515765909,0.0,0.0,0.0,0.0,0.004888106382113018,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017146089833212013,0.0,0.0,0.0,0.0,0.00028606862106852365,0.0,0.0,0.0,0.00019022278012001956,0.0,0.0,0.0,0.0006477522995206633,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026510388165990927,0.002147648011265497,0.0,0.0,0.0018857204457842732,0.0,0.0,0.0,0.0,5.952806152820438e-05,0.0,0.0,0.0,0.0,0.0,0.006743935335177068,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952806152820438e-05,0.0,0.0,0.6968277528689563,0.24785865905977453,0.0,0.18767487319977938,0.0,0.0,0.0,0.0,1.1324208131900382,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004450479384156025,0.0009442861539180671,0.0,0.0,0.0,0.0,0.0,0.001105757694242019,0.0,0.0022339278894928376,5.952806152820438e-05,0.0002491489538726029,0.00018268591247450592,0.0,0.0,0.009225814049684262,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022281357578829543,0.0,0.0,0.0,0.0,0.0,0.6965007272873085,0.24909601013072347,0.0,0.20216165193216024,0.0,0.00023120678309834495,0.00045025682723868663,0.0,0.0027159530906153374,1.1533839418090277,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006581730995251752,0.0,0.00021591743317355444,0.0,0.0,0.0008740905326987297,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027159530906153374,0.0,0.0,0.0,0.0,0.0,0.23197205487962513,0.2025364554558486,0.0,0.0,0.0004318348663471089,0.0,0.0,0.0,0.43765629829243624,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004456271515765909,0.0,5.952806152820438e-05,0.0,0.0,0.0,0.0,0.0002807268272764394,0.004796526404570553,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009363468645128982,0.0006394563952771011,0.0002617304547508557,0.0,0.0,0.0,0.0,0.0,0.0,0.001040590194157281,0.6996997388160744,0.0008670766824561082,0.0,0.0,0.0001223389093991374,0.7035672783166278,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00365408964091251,0.0,0.0,0.0,0.0,0.0,0.0009855546510970678,0.31073323705693495,0.0,0.0,0.20578547858258375,0.1390285871355902,0.00020343599995469676,0.0,0.0,0.6603903830670732,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023356999990520693,0.0041041908234578815,0.40806751976895145,0.0006825809756532847,0.003766221646772933,0.0,0.0004202303283126971,0.005873145451333788,0.0,0.0,0.00048344628989347696,0.0017098058723311062,0.43647669798056815,0.0,8.393278215288523e-05,0.861901341919333,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0007079713158392627,0.00035839831065091505,0.0008127631562809649,0.0027751544944512904,0.0,0.0004146348583938253,0.6973382642368814,0.0,0.000712982458701454,0.001443326769397781,0.004402150082138633,0.004562632896644216,0.003316034482286868,0.0,0.001817649083822574,0.0012833637231972849,0.006206943591842303,0.7261522694605288,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007109832395161506,0.26350221381951744,0.0,0.00046537201977215443,0.0038684203709392316,7.198130421264257e-05,0.004503463719638407,0.0076834469674535305,0.003791059573968995,0.17402508490643065,0.0027231072573305334,0.0018399553272738073,0.001914339496136363,0.0008639353296365584,0.0,0.4659633633318265,0.0,0.0
2020-03-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010492415902171428,0.0010652595009541738,0.0,0.0002983039596098597,0.0056881607949934385,0.0,0.3357676444755278,0.32326775163818877,0.0,0.0026255090410375,0.003350663310668627,0.6986857430578647,0.0019082935285776469,0.00015139012032528083,0.0013801507551945234,1.3752381117731596,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0011218887327977187,0.0,0.0005729635160992958,0.0005860476537478726,0.006235860063131991,0.02310368143429863,0.0,0.4261412842728042,0.0007225182522452353,0.0007188833953708803,0.20357701766152467,0.005159882930512482,0.18159548451407492,0.0031208933977158798,0.001474617189223075,0.0480237200681103,0.9021547430816571,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0,0.0,0.0,0.7756401024201347,0.009257811783213955,0.007356789163859919,1.1882273267219639,0.29667204293661475,0.010572538732546388,0.0,0.002091060696457019,0.005181121323132658,0.00454188876644201,0.002050043848160086,0.003992877236076382,0.003009716266839744,1.2989555214711652,0.165232565084064,0.09114809854525258,3.8639295049959226,0.0,0.0
2020-03-24,1.0,0.0,0.0,0.0,0.0,0.0012235492828390519,0.0002656496295726697,0.32124562457897626,0.00761029743615017,0.0010666723129336565,0.006630137431530146,0.3263846616633544,0.0,1.5881458427541326,0.015689484035334465,0.4484129547352132,0.6626347429872239,0.6067975955951185,0.0,0.3069167629416953,0.0014087588360903421,0.06295083308310391,4.357383567303268,0.0,0.0
2020-03-25,3.0,0.0,0.0,0.0,0.0,0.3615770453677325,0.0018203042731065714,0.008751074821922956,0.0069819488121379055,0.3866056721080759,0.0008425024360333123,0.027898611961498676,0.00010886032292860525,0.004943799477845334,0.32789078920746084,0.013760819831271393,0.2451421305685541,0.21764777021785198,0.7004715807383789,0.0015234596827322395,0.00858636585842485,0.0007010518983230887,2.3152537875842794,0.0,0.0
2020-03-26,6.0,0.0,0.0,0.0,0.0,0.0,0.0034967622428857858,0.2297405040984671,0.4495920088613385,0.004356508100513314,0.41550977289493257,0.007564583246805817,0.0,0.010259348452007919,0.3904362812009533,0.3373710743768684,0.1959157413277375,0.25957777544088995,0.8713336600196848,0.14105938931612,0.001279927377239204,0.04574945383766866,3.363242790794113,0.0,0.0
2020-03-27,11.0,0.0,4.0,0.6861253415975826,0.0,0.005635543169307073,0.002931162301208379,0.0020294813974793043,0.010886888153334892,0.007136186662753074,0.6005750933406301,0.0072822861413357,0.0,0.5983649053260692,0.8387691556262431,0.7352548767810945,0.42495659969869126,1.436831971948899,0.25959031591171755,0.3045440933687471,0.46044368819106035,0.06884068707450866,6.450198276690662,0.0,0.0
2020-03-28,13.0,0.0,6.0,0.0,0.0,0.006962025027578729,0.0022447764982035045,0.5427314763633501,0.0013485058346769134,0.008665313331786224,0.5421561967744136,0.5598240761945743,0.0,0.5416895212893951,0.007784862518621414,1.403518172428718,9.357100617202183e-05,0.8938427598584868,0.2303775614389753,0.9474879850336305,0.1274424131183807,0.0015415413289684584,5.817710758045932,0.0,0.0
2020-03-29,14.0,0.0,8.0,0.6785872542265938,0.0,0.0,0.014773222652584099,0.0011142934172022698,0.0009159484605192329,0.6587752314527247,0.5883604305623582,0.6247590433078662,0.0,0.5866493845787764,0.0015188801358376066,0.006340037561910808,0.7770338016027486,0.3722642686388543,0.25727713913634875,0.9037738141333184,0.003487094986666417,0.0715107826725375,5.547140627526846,0.0,0.0
2020-03-30,17.0,0.0,6.0,0.0,0.0,1.0007859191395247,0.012402783054408005,0.018518647772031396,0.8256433491291536,0.01570829992735065,0.21953870381927534,0.8040376902735676,0.0,0.7781007008418521,0.02444914326180241,0.23479739499578559,1.480774903646468,0.6719989464117965,0.9976605674008974,0.7453982559342401,0.15680113023641998,0.08710595238241445,8.073722388226987,0.0,0.0
2020-03-31,20.0,0.0,6.0,0.00016092368308224712,0.0,0.0003670998262291557,0.002924456623452956,0.01078922971803371,0.6362502384547722,0.6565658793046779,1.2389155109287382,0.007644006247614729,0.0,0.593413330483324,0.8796286689520015,0.009977441387991573,0.43165371354479265,1.3530372854292705,1.1174902242310951,0.8130313072962282,0.12443127579828148,0.0010940039608486924,7.877374595870433,0.0,0.0
2020-04-01,20.0,0.0,9.0,0.009094475566251372,0.0,0.0,0.0,0.44272254809311123,0.8769304924095237,0.5167789042357132,0.4328795148390792,0.01685877100254381,0.5274068437080122,0.4603861848985165,0.7898493061695082,0.3712762049027431,0.31964465103677836,1.2016829647461256,0.41239662917157044,0.771696439248532,0.18485880626038656,0.05892282381253279,7.393385560100928,0.0,0.0
2020-04-02,24.0,2.0,5.0,0.0,0.0,0.001162327075089166,0.0017843238995956094,0.019460768719945624,0.0010806276644513694,0.5589800999291002,0.765277198995814,0.7914952492094489,0.0,1.2331330438440617,0.48201273307694337,0.45405333532874287,0.3591893593926859,1.201030213411698,0.22015669271621155,0.29410181463744633,0.11548167285243101,0.057098546241062614,6.55549800699473,0.0,0.0
2020-04-03,36.0,2.0,5.0,0.008200101507035882,0.0,0.0016574314333063596,0.009206257051243985,0.5709703387767017,0.46248928967467157,0.6470046815891112,1.0586640061760972,0.5952962952049727,0.0,1.3643447975458214,1.3477433509413166,0.47629450303105025,1.1172128361209146,0.70872920227158,0.46831689067242643,0.19426049717597677,0.11915973932945538,0.06522839015438534,9.214778608656067,0.0,0.0
2020-04-04,35.0,4.0,8.0,0.0,0.0,0.5357152259785292,0.0002785869161385115,0.5192845244780765,0.5645376178716751,0.0037006181117090536,0.5095231243204876,0.004960586013534196,0.0,0.8525090273039331,1.8810757736804864,0.7440107218225107,0.3553806871689879,0.5878666629925081,0.21962748577068586,0.17984630697247111,0.31769017625979645,0.06292834849955743,7.338935474161088,0.0,0.0
2020-04-05,33.0,6.0,4.0,0.006693011437488778,0.0,0.6056040359451731,0.013245918397736157,1.3245713580397969,1.0199125229002064,0.009121391805998393,0.5944856107298323,0.6025276024373657,0.0,0.5983837652948035,1.9599117454041792,0.48621772653774165,0.40581108237087493,0.3887077330956561,0.24837752617992895,0.33691593427360045,0.5983739385622457,0.32871771477449463,9.527578618187123,0.0,0.0
2020-04-06,38.0,8.0,1.0,0.0001557226957711574,0.0,0.008278045921583136,0.6789414009285937,0.6973986954340448,0.7579090995320982,0.806615011935427,0.6987877017360572,0.7625135521672173,0.0003001904002668367,0.6986816278073548,1.6636527781489896,1.0606271898217239,0.502569155584767,0.8713217215709133,1.2355626013679721,0.9047342105150286,0.15176870869828962,0.14668171041093628,11.646499124677034,0.0,0.0
2020-04-07,40.0,8.0,1.0,0.0,0.0,0.013406712342254495,0.7218778980538715,0.027065267101262728,0.802004369188768,0.8332232518525999,0.7489871997190359,0.7874107674846262,0.0,0.7505485035784121,0.7359891470740432,0.38828325239671374,0.5331384286065117,1.7044936248814417,1.202080403657581,0.41782541237004844,0.6413782349296695,0.34695174988821037,10.654664223125051,0.0,0.0
2020-04-08,39.0,9.0,0.0,0.0,0.0,0.007732039903728713,0.7955209083044996,0.012984382203019154,0.9067956689754596,1.743506072244374,0.008622114917750296,2.019847617974001,0.0,2.134332958716079,2.129055907354605,1.1388224253626225,1.0178072771082882,0.5246800457579914,0.618197352429567,0.48257093904506815,0.17399365548782675,0.4156054946812134,14.130074860466092,0.0,0.0
2020-04-09,54.0,9.0,7.0,0.0,0.0,0.0014108613743804245,0.7676516352250579,0.7879130471066365,0.022122270552904996,0.02130470787943531,0.7908668770443745,0.8435795033744922,0.0,1.19912410457317,0.7661640793129146,0.6513862980592153,0.006201504410456579,2.6335978714278347,0.3323417865148655,0.2924105267528228,0.8394228281619902,0.39445191319342243,10.349949814963976,0.0,0.0
2020-04-10,60.0,7.0,0.0,0.5100457674173167,0.0015826002504382372,0.0,0.015260174786614652,0.44417619308205775,0.8531138004440764,1.2420994183941179,1.1965960699886533,0.03203545776890583,0.0,1.6696798642922335,0.7913708233346511,0.36785329861145255,0.31296389771484406,0.27492178538665946,0.9819129054046583,0.15124316353866113,0.16898228061644507,0.09157714079060011,9.105414641822387,0.0,0.0
2020-04-11,55.0,6.0,9.0,0.5838906619960005,0.0,0.00804522517001143,0.48892570753570536,0.7339576508332999,0.010283662980404753,0.00889632894424303,0.8537210662502709,0.5385195282303313,0.0,0.5301557035966996,0.22781863859348686,0.4356209917529418,0.3709556539824372,1.4536738018796365,0.21489188377021723,0.6639151720583333,0.0022659151618389895,0.05869722178742745,7.184234814523286,0.0,0.0
2020-04-12,58.0,5.0,4.0,0.0,0.0,0.0,0.22335248111352263,0.048606993439690015,0.8054212047770932,0.4910352633509382,0.9939850529989761,0.7813852407379498,0.0,1.5400646314097473,1.5174249832283464,0.6160203447929886,1.2373802176754851,0.45990861482584666,0.45735077073269037,0.25113781743051794,0.1545761689999853,0.09131763403253942,9.668967419546318,0.0,0.0
2020-04-13,59.0,5.0,8.0,0.0,0.0,0.0,0.46155222244745664,0.7427429984076721,0.8051142961853015,0.5534067229047883,0.2446404694155113,0.512075591797166,0.0,0.487921606334614,0.27390262130902304,0.4100488437874735,0.7002023815298505,0.3067456227887284,0.2093188187094042,0.16464176844345144,0.10129515841565424,0.017767474891734664,5.991376597367831,0.0,0.0
