date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions,0-4,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90+,dailyCases,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022281357578829543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022281357578829548,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00021591743317355444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021591743317355444,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,7.427017510708773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001416472580664667,0.0,0.0,0.004456271515765909,0.0,0.0,0.0,0.0,0.004888106382113018,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715363277737337e-05,0.0,0.0,0.0,0.0,9.535620702284123e-05,0.0,0.0,0.0,6.340759337333985e-05,0.0,0.0,0.0,0.0006477522995206633,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008836796055330309,0.0007158826704218323,0.0,0.0,0.0006285734819280911,0.0,0.0,0.0,0.0,5.952806152820438e-05,0.0,0.0,0.0,0.0,0.0,0.006743935335177068,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952806152820438e-05,0.0,0.0,0.6968277528689563,0.12392932952988726,0.0,0.09434994756192971,0.0,0.0,0.0,0.0,1.1324208131900382,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014834931280520082,0.00047214307695903356,0.0,0.0,0.0,0.0,0.0,0.0005528788471210095,0.0,0.0014892852596618917,5.952806152820438e-05,0.00012457447693630145,9.134295623725296e-05,0.0,0.0,0.009225814049684262,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022281357578829543,0.0,0.0,0.0,0.0,0.0,0.6962358092730065,0.12451323477886876,0.0,0.10928155039732021,0.0,4.624135661966899e-05,0.00031463282726888883,0.0,0.0027159530906153374,1.1533839418090277,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006581730995251752,0.0,0.00021591743317355444,0.0,0.0,0.0008740905326987297,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027159530906153374,0.0,0.0,0.0,0.0,0.0,0.11598602743981257,0.1012682277279243,0.0,0.0,0.0004318348663471089,0.0,0.0,0.0,0.43765629829243624,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004456271515765909,0.0,5.952806152820438e-05,0.0,0.0,0.0,0.0,0.0002807268272764394,0.004796526404570553,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023408671612822456,0.00015986409881927529,8.72434849169519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00042098998386007347,0.6990487271716942,0.0004335383412280541,0.0,0.0,3.058472734978435e-05,0.7035672783166278,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012180298803041699,0.0,0.0,0.0,0.0,0.0,0.0006544071332196384,0.10361743105999711,0.0,0.0,0.06859515952752791,0.04634286237853007,3.390599999244946e-05,0.0,0.0,0.6603903830670732,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.123363635501881e-05,0.0009904158038107358,0.4073078814301347,0.00015140030946836263,0.0009021402469153039,0.0,3.8202757119336095e-05,0.005512131503067604,0.0,0.0,5.053137704504736e-05,0.000434119747401058,0.43515959349482136,0.0,7.630252922989567e-06,0.861901341919333,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.00010113875940560896,2.239989441568219e-05,0.00011610902232585213,0.0027455537925333137,0.0,5.182935729922816e-05,0.6963958138263533,0.0,0.00020370927391470114,0.0003008019348041006,0.0007074346633842764,0.0006839687778117493,0.001105344827428956,0.0,0.00030294151397042903,0.00020512610440133252,0.006206943591842303,0.7261522694605288,0.0,0.0
2020-03-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003554916197580753,0.13175110690975872,0.0,0.00023268600988607721,0.0005526314815627474,1.7995326053160643e-05,0.0017633736483760494,0.0013295625769911344,0.000773445869180102,0.08596536411355558,0.0003946952004535855,0.0005257015220782306,0.0003893545824501036,0.00012341933280522264,0.0,0.4659633633318265,0.0,0.0
2020-03-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001498916557453061,0.00018465657111079486,0.0,2.983039596098597e-05,0.0027246669925032226,0.0,0.11174722833267607,0.212410519951977,0.0,0.00131275452051875,0.001521746094765416,0.6965889403175033,0.0008147403213830769,1.5139012032528083e-05,0.0003998455090169093,1.3752381117731596,0.0,0.0
2020-03-22,1.0,0.0,0.0,0.0,0.0,0.0,0.00012465430364419096,0.0,6.366261289992176e-05,6.511640597198584e-05,0.0005668963693756355,0.017635093904811886,0.0,0.14196531889729777,8.027980580502615e-05,0.00012387926136198034,0.20357701766152467,0.0008955663936218639,0.05977048337524865,0.0006442067366944498,0.0004021683243335659,0.016028105576885762,0.9021547430816571,0.0,0.0
2020-03-23,1.0,0.0,0.0,0.0,0.0,0.0,0.12927335040335577,0.0011082031901078775,0.0004358764630019662,0.40001732937626927,0.1455313308214091,0.0027523321237019737,0.0,0.0008593666241083852,0.00298427331641799,0.0002523271536912228,0.002050043848160086,0.00044365302623070914,0.0005876978115735977,0.7998442064502018,0.02752012689083948,0.015154553730887104,3.8639295049959226,0.0,0.0
2020-03-24,1.0,0.0,0.0,0.0,0.0,6.79749601577251e-05,1.7709975304844647e-05,0.040058157554054716,0.00047900167981123276,0.00024653712057260167,0.0013398320401850588,0.08072089018903801,0.0,0.8644209206522006,0.0033518178505552907,0.049865180683141976,0.07739132036838309,0.10389966787046243,0.0,0.07729309037783332,0.00021919590536635824,0.007257100806766519,4.357383567303268,0.0,0.0
2020-03-25,3.0,0.0,0.0,0.0,0.0,0.10328980538463356,0.00012739808070385313,0.0009423404310631792,0.0017193966774744086,0.11002330001927253,5.265640225208202e-05,0.013349091248180985,1.0886032292860525e-05,0.0010108583943748666,0.04698090582805299,0.007091739452609506,0.03498441569226202,0.03134335424984205,0.6966795870931404,0.000255228305432992,0.0038484417857124367,5.91198441073036e-05,2.3152537875842794,0.0,0.0
2020-03-26,6.0,0.0,0.0,0.0,0.0,0.0,0.00017057376794564808,0.11041247138759182,0.04463683255844444,0.0009843663135240995,0.04145533530704993,0.00032752111335331593,0.0,0.001262012358927703,0.040342975715228546,0.03380386717561583,0.09519752679606737,0.050914062569670564,0.7310470965570253,0.014777727046634886,0.00013067042819101514,0.004572742734249821,3.363242790794113,0.0,0.0
2020-03-27,11.0,0.0,4.0,0.03430626707987913,0.0,0.0002683591985384321,0.0005660289928506763,0.000290026745454319,0.0025732922600499625,0.0003806702882224636,0.030147067717634837,0.0007910289093077379,0.0,0.06004494273102638,0.11911087019412363,0.17963842145904926,0.06359088920507491,0.5669305034840396,0.027436281345390168,0.044135839059045404,0.18142150697523093,0.00380211686300349,6.450198276690662,0.0,0.0
2020-03-28,13.0,0.0,6.0,0.0,0.0,0.00026777019336841266,0.00030777725866186153,0.04134759331043028,0.00021410786002350302,0.000417757440640963,0.08315784442452319,0.04367536858482464,0.0,0.042267794877048424,0.0006523972976378672,0.9326476067550389,4.1587113854231924e-05,0.47176284510662503,0.07028211195391554,0.2943510981281522,0.03266110142191728,0.00021101214200913772,5.817710758045932,0.0,0.0
2020-03-29,14.0,0.0,8.0,0.033929362711329694,0.0,0.0,0.0007679904855941934,0.0001012994015638427,7.951125179908769e-05,0.06586825351623189,0.029450159510253943,0.06207998586064429,0.0,0.14656955638257319,0.0003087566425739558,0.0006038131011343626,0.22017392790862708,0.03747621199170632,0.05141226312809876,0.708840712226453,0.000549942375087654,0.04308108117594507,5.547140627526846,0.0,0.0
2020-03-30,17.0,0.0,6.0,0.0,0.0,0.08454139428590342,0.0006278457781932037,0.001742597628780621,0.10758470400062069,0.001729906637544546,0.05347509827922254,0.0356120138610673,0.0,0.16758082768107221,0.003734668710424198,0.07037143420398743,0.38151149501755127,0.13140336133058753,0.23966114012716075,0.18440615450455497,0.006922703034581449,0.007662934827770378,8.073722388226987,0.0,0.0
2020-03-31,20.0,0.0,6.0,8.469667530644585e-06,0.0,1.748094410615027e-05,0.00012279578638775687,0.0009288707884636864,0.03184041809429915,0.03285673958775036,0.19131148187632788,0.0003625892968780149,0.0,0.0311457621305626,0.1352003889622261,0.0019875603311711974,0.044534910004573235,0.3513902162285663,0.2805616544488948,0.17324909512714998,0.01872372108532824,5.359286763294288e-05,7.877374595870433,0.0,0.0
2020-04-01,20.0,0.0,9.0,0.00029337017955649586,0.0,0.0,0.0,0.02110374199699376,0.09052622331360344,0.031362066380883714,0.041296744411676176,0.0022800858603996372,0.025114611605143437,0.02545149555454946,0.08308816254661776,0.03644435924252621,0.016004640322193887,0.4749059189334304,0.05894417476291047,0.29969760730371914,0.032808549705115785,0.005039216727383621,7.393385560100928,0.0,0.0
2020-04-02,24.0,2.0,5.0,0.0,0.0,6.117510921521926e-05,9.39117841892426e-05,0.0023166653557113452,0.0001036217106731365,0.030276969680396924,0.09363793775400311,0.1209221590189106,0.0,0.38952981045428275,0.07529742803882952,0.07441094847162208,0.038505075176810316,0.40600788243041813,0.02498738705430387,0.044079637634735234,0.008281620645445686,0.0030731922759697234,6.55549800699473,0.0,0.0
2020-04-03,36.0,2.0,5.0,0.0013666835845059803,0.0,4.874798333253999e-05,0.001259982925838076,0.04697049382622167,0.0902859320062209,0.04285423491769362,0.14659973061473502,0.07340628660995172,0.0,0.22299953292556757,0.24644335231914216,0.040200919229307804,0.21223371209851807,0.08628775800006407,0.14639509418554594,0.03228835524907612,0.014710513657441878,0.0029793672022777797,9.214778608656067,0.0,0.0
2020-04-04,35.0,4.0,8.0,0.0,0.0,0.026050104686633605,3.0954101793167945e-05,0.026732256686456526,0.03226558579664195,0.00035657626904322243,0.024340866904905688,0.0010371208580787544,0.0,0.08274873341889741,0.6717170128167329,0.07868941183105026,0.03436794470017459,0.13427465117950158,0.03189519138243198,0.03414303564637308,0.1570126340581854,0.007138138948860502,7.338935474161088,0.0,0.0
2020-04-05,33.0,6.0,4.0,0.0003718339687493766,0.0,0.02237002300497496,0.0007865478918616634,0.20884122823024256,0.15559478860114262,0.000939864213947015,0.02496419511125135,0.06677374214871723,0.0,0.02638697410636384,0.3912841246273811,0.037352038358225474,0.02996616324601508,0.03168214607664199,0.010287358998524171,0.06868964398792306,0.1402933261887741,0.07516254921262767,9.527578618187123,0.0,0.0
2020-04-06,38.0,8.0,1.0,5.36974813003991e-06,0.0,0.0001655609184316627,0.019036945831291018,0.03852068836594692,0.021268735165534205,0.026592265414500018,0.057727702356834096,0.1457771921039552,1.1545784625647566e-05,0.02009371002596523,0.3691306407822584,0.0855666694267234,0.016176875800408722,0.15897657508352867,0.2822807109290658,0.2161934162556615,0.005537106772428551,0.027691668689162566,11.646499124677034,0.0,0.0
2020-04-07,40.0,8.0,1.0,0.0,0.0,0.00023794709161030516,0.022764901868680024,0.0017762380165802193,0.026164141216165324,0.05211254832064444,0.023899806319175897,0.0733610603080602,0.0,0.07148165411381147,0.09867058473591313,0.1250333450388363,0.08170888503196166,0.3258542751955056,0.27084353078069506,0.07540772972434852,0.13514436186861267,0.07344482066789336,10.654664223125051,0.0,0.0
2020-04-08,39.0,9.0,0.0,0.0,0.0,0.00017572817963019803,0.02276284225745409,0.000990813412670731,0.0562219919469844,0.14513584640486285,0.0006325032140959907,0.4067045657705246,0.0,0.49178276177643515,0.25956532594961707,0.1913151796934517,0.1611086370203976,0.04641498788004945,0.04953319750934121,0.04915898282844757,0.02086038401367567,0.058057430159560636,14.130074860466092,0.0,0.0
2020-04-09,54.0,9.0,7.0,0.0,0.0,6.134179888610542e-05,0.025812447543532534,0.10454712131063283,0.004143808383792407,0.0029157743140503715,0.07904284923541265,0.08531466268265668,0.0,0.20733400239742777,0.07806937153824849,0.02183741260160349,0.0005585437826968748,0.552058663599103,0.022303323259847765,0.048071234357595555,0.21288267457867094,0.19677323396420549,10.349949814963976,0.0,0.0
2020-04-10,60.0,7.0,0.0,0.02405724150468408,0.00013188335420318643,0.0,0.0004310896630785611,0.04156658169114227,0.1156193551448282,0.36838497539850523,0.17258647975548883,0.009144863361010882,0.0,0.2671444940836042,0.1337588811975297,0.018269568998397524,0.014798582367482285,0.03868860553082956,0.16826209014585913,0.007549604808681306,0.024150750215547894,0.015210222700485275,9.105414641822387,0.0,0.0
2020-04-11,55.0,6.0,9.0,0.030731087473473712,0.0,0.00019622500414662026,0.05147298275009415,0.10831958645181222,0.0007231521555085006,0.00044192834191894874,0.26520571558810174,0.028894782403540417,0.0,0.11294965916119129,0.05514393047189501,0.027056032358230377,0.020871911299376544,0.4298336891103644,0.011882521511651143,0.17325007422983657,0.00022030395870514455,0.003231829241132849,7.184234814523286,0.0,0.0
2020-04-12,58.0,5.0,4.0,0.0,0.0,0.0,0.07085228079105539,0.016179970935368146,0.028811873458977906,0.12096669519598892,0.13734277836490053,0.11319087592309506,0.0,0.2787187087660345,0.30462293988827943,0.06606749736627167,0.19760804396760834,0.016501241883321974,0.060215813247478656,0.008994564627471198,0.0221311235173604,0.012428499877178364,9.668967419546318,0.0,0.0
